country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",11-04-2026 09:00:00,28.806223,76.141105,NO2,3,22,10
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",11-04-2026 09:00:00,28.593883,76.270653,NH3,5,8,6
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",11-04-2026 09:00:00,28.206800,76.799700,PM10,55,102,77
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",11-04-2026 09:00:00,28.206800,76.799700,NO2,15,51,38
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",11-04-2026 09:00:00,28.39072,77.30059,CO,10,88,87
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",11-04-2026 09:00:00,28.1485564,77.3320667,CO,28,29,28
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",11-04-2026 09:00:00,28.1485564,77.3320667,OZONE,23,25,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",11-04-2026 09:00:00,28.3153,76.9143,NH3,2,4,3
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",11-04-2026 09:00:00,28.52123,76.37138,PM2.5,71,125,86
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",11-04-2026 09:00:00,28.52123,76.37138,PM10,53,85,64
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",11-04-2026 09:00:00,28.52123,76.37138,CO,32,38,35
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",11-04-2026 09:00:00,29.027200,77.062100,PM2.5,61,301,157
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",11-04-2026 09:00:00,16.172806,75.659694,PM10,53,55,53
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",11-04-2026 09:00:00,16.172806,75.659694,NH3,1,1,1
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",11-04-2026 09:00:00,16.172806,75.659694,CO,4,62,27
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",11-04-2026 09:00:00,12.9135218,77.5950804,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",11-04-2026 09:00:00,12.9135218,77.5950804,OZONE,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",11-04-2026 09:00:00,12.9352049,77.6814488,OZONE,11,34,13
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",11-04-2026 09:00:00,12.951913,77.539784,NH3,1,3,2
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",11-04-2026 09:00:00,28.376058,77.315741,CO,26,40,40
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",11-04-2026 09:00:00,28.4417,77.3217,PM10,61,101,71
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",11-04-2026 09:00:00,28.4417,77.3217,OZONE,10,10,10
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",11-04-2026 09:00:00,29.503664,75.467934,PM2.5,23,86,57
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",11-04-2026 09:00:00,29.695300,77.002700,NH3,6,6,6
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",11-04-2026 09:00:00,27.9002,76.9938,PM10,27,44,38
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",11-04-2026 09:00:00,27.9002,76.9938,SO2,32,36,34
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",11-04-2026 09:00:00,28.4227,77.0667,CO,11,33,22
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",11-04-2026 09:00:00,28.4275,77.1465,SO2,4,11,8
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",11-04-2026 09:00:00,28.4501238,77.0263051,CO,64,115,97
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",11-04-2026 09:00:00,28.060249,76.113115,NH3,4,6,5
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",11-04-2026 09:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",11-04-2026 09:00:00,29.140560,75.744941,PM2.5,22,55,36
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",11-04-2026 09:00:00,17.930306,77.482194,NO2,NA,NA,NA
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",11-04-2026 09:00:00,17.930306,77.482194,SO2,NA,NA,NA
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",11-04-2026 09:00:00,11.55358,76.55521,NO2,14,35,22
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",11-04-2026 09:00:00,13.428828,77.731418,PM2.5,58,90,68
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",11-04-2026 09:00:00,13.428828,77.731418,NO2,1,3,2
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",11-04-2026 09:00:00,13.328028,75.797056,PM10,30,41,37
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",11-04-2026 09:00:00,13.328028,75.797056,CO,6,44,15
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",11-04-2026 09:00:00,15.459706,75.008381,NO2,27,31,30
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",11-04-2026 09:00:00,15.3714823,75.1160168,PM2.5,37,42,41
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",11-04-2026 09:00:00,13.34194444,74.74694444,PM10,NA,NA,NA
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",11-04-2026 09:00:00,13.34194444,74.74694444,NO2,4,12,10
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",11-04-2026 09:00:00,13.34194444,74.74694444,SO2,20,21,20
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",11-04-2026 09:00:00,16.802639,75.722694,CO,8,46,19
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",11-04-2026 09:00:00,16.7602,77.1428,PM10,108,168,136
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",11-04-2026 09:00:00,16.7602,77.1428,NO2,10,43,17
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",11-04-2026 09:00:00,16.7602,77.1428,SO2,6,16,12
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",11-04-2026 09:00:00,11.875000,75.373200,NH3,2,2,2
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",11-04-2026 09:00:00,12.951913,77.539784,OZONE,24,83,38
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",11-04-2026 09:00:00,13.029152,77.585901,PM2.5,41,136,68
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",11-04-2026 09:00:00,13.029152,77.585901,PM10,78,132,106
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",11-04-2026 09:00:00,13.029152,77.585901,CO,6,104,20
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",11-04-2026 09:00:00,12.938539,77.590100,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",11-04-2026 09:00:00,12.938539,77.590100,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",11-04-2026 09:00:00,12.920984,77.584908,CO,6,72,11
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",11-04-2026 09:00:00,12.920984,77.584908,OZONE,16,73,35
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",11-04-2026 09:00:00,12.415911,75.735050,PM2.5,7,489,74
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",11-04-2026 09:00:00,12.415911,75.735050,OZONE,2,7,4
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",11-04-2026 09:00:00,12.889250,74.853000,PM10,88,135,117
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",11-04-2026 09:00:00,12.889250,74.853000,NH3,2,14,3
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",11-04-2026 09:00:00,12.21041,76.37376,PM10,44,109,82
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",11-04-2026 09:00:00,12.21041,76.37376,NH3,2,6,4
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",11-04-2026 09:00:00,12.733409,77.298051,PM2.5,40,78,61
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",11-04-2026 09:00:00,12.733409,77.298051,SO2,19,26,22
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",11-04-2026 09:00:00,13.940000,75.555917,NH3,2,3,2
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",11-04-2026 09:00:00,13.377516,77.099072,PM10,58,74,64
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",11-04-2026 09:00:00,8.8787,76.6073,NO2,8,10,9
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",11-04-2026 09:00:00,8.563700,76.886500,PM10,30,92,62
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",11-04-2026 09:00:00,8.563700,76.886500,NO2,6,7,6
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",11-04-2026 09:00:00,8.563700,76.886500,CO,46,86,60
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",11-04-2026 09:00:00,12.7816279,77.6299145,OZONE,24,26,25
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",11-04-2026 09:00:00,13.0270199,77.494094,NO2,17,31,24
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",11-04-2026 09:00:00,13.0246342,77.5080115,SO2,3,5,4
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",11-04-2026 09:00:00,23.233584,77.400574,NH3,5,6,5
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",11-04-2026 09:00:00,23.233584,77.400574,CO,30,87,40
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",11-04-2026 09:00:00,10.532400,76.215900,CO,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",11-04-2026 09:00:00,23.142888,79.916147,CO,28,91,53
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",11-04-2026 09:00:00,23.168606,79.932247,PM2.5,12,309,142
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",11-04-2026 09:00:00,23.168606,79.932247,NH3,2,8,6
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",11-04-2026 09:00:00,23.218135,79.957770,PM10,22,149,76
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",11-04-2026 09:00:00,23.218135,79.957770,NH3,5,6,5
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",11-04-2026 09:00:00,23.218135,79.957770,SO2,8,24,12
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",11-04-2026 09:00:00,23.218135,79.957770,CO,28,138,51
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",11-04-2026 09:00:00,23.50016,80.23284,NO2,20,39,30
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",11-04-2026 09:00:00,23.108440,77.511428,PM2.5,73,400,209
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",11-04-2026 09:00:00,23.108440,77.511428,SO2,24,134,79
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",11-04-2026 09:00:00,22.624758,75.675238,CO,4,59,18
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",11-04-2026 09:00:00,23.838586,78.759431,PM2.5,7,39,19
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",11-04-2026 09:00:00,23.838586,78.759431,NO2,3,19,8
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",11-04-2026 09:00:00,23.838586,78.759431,NH3,1,2,1
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",11-04-2026 09:00:00,23.838586,78.759431,SO2,6,12,8
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",11-04-2026 09:00:00,23.8640158,78.80289321,CO,70,90,84
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",11-04-2026 09:00:00,24.108970,82.645580,PM10,78,246,141
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",11-04-2026 09:00:00,24.108970,82.645580,SO2,23,63,40
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",11-04-2026 09:00:00,24.108970,82.645580,OZONE,3,5,3
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",11-04-2026 09:00:00,23.1633321,75.800225,OZONE,NA,NA,NA
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",11-04-2026 09:00:00,19.10122,74.73339,PM10,77,130,105
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",11-04-2026 09:00:00,20.9402359,77.7895248,PM10,57,131,104
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",11-04-2026 09:00:00,20.9402359,77.7895248,NH3,NA,NA,NA
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",11-04-2026 09:00:00,20.939198,77.765701,PM10,86,136,107
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",11-04-2026 09:00:00,20.939198,77.765701,SO2,12,26,17
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",11-04-2026 09:00:00,22.7289,75.8076,CO,48,88,80
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",11-04-2026 09:00:00,22.6780,75.8559,SO2,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",11-04-2026 09:00:00,22.7084,75.8815,PM10,34,104,66
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",11-04-2026 09:00:00,23.163174,79.973061,CO,10,44,32
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",11-04-2026 09:00:00,23.142888,79.916147,PM2.5,25,301,128
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",11-04-2026 09:00:00,23.142888,79.916147,SO2,11,16,13
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",11-04-2026 09:00:00,19.0243902,73.0406721,PM10,152,261,183
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",11-04-2026 09:00:00,19.786089,72.757971,CO,26,33,27
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",11-04-2026 09:00:00,19.786089,72.757971,OZONE,25,31,26
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",11-04-2026 09:00:00,19.962900,79.298714,PM2.5,71,281,126
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",11-04-2026 09:00:00,19.962900,79.298714,PM10,108,225,134
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",11-04-2026 09:00:00,19.9775302,79.2337086,PM10,82,179,121
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",11-04-2026 09:00:00,23.81748678,79.446246,SO2,34,55,50
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",11-04-2026 09:00:00,22.9682591,76.064118,NO2,66,120,98
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",11-04-2026 09:00:00,26.259242,78.216432,NO2,20,56,40
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",11-04-2026 09:00:00,26.200388,78.147714,PM10,73,324,123
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",11-04-2026 09:00:00,19.875620,75.387310,PM10,62,75,70
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",11-04-2026 09:00:00,19.875620,75.387310,SO2,32,42,37
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",11-04-2026 09:00:00,19.16485,73.23409,PM2.5,65,145,85
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",11-04-2026 09:00:00,19.9775302,79.2337086,CO,34,42,39
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",11-04-2026 09:00:00,20.918946,74.776388,OZONE,19,65,21
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",11-04-2026 09:00:00,19.16485,73.23409,CO,30,57,47
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",11-04-2026 09:00:00,19.0632143,72.8456324,OZONE,21,60,33
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",11-04-2026 09:00:00,19.1653323,72.922099,NO2,13,54,20
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",11-04-2026 09:00:00,19.1653323,72.922099,SO2,4,16,9
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",11-04-2026 09:00:00,19.1653323,72.922099,CO,22,46,32
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",11-04-2026 09:00:00,19.1653323,72.922099,OZONE,38,80,44
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",11-04-2026 09:00:00,19.0863,72.8888,PM10,92,197,132
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",11-04-2026 09:00:00,19.0863,72.8888,CO,8,23,17
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",11-04-2026 09:00:00,19.19709,72.82204,PM2.5,45,87,64
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",11-04-2026 09:00:00,19.19709,72.82204,PM10,94,150,120
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",11-04-2026 09:00:00,19.19709,72.82204,CO,22,52,32
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",11-04-2026 09:00:00,19.19709,72.82204,OZONE,31,80,38
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",11-04-2026 09:00:00,18.96702,72.84214,OZONE,51,82,77
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",11-04-2026 09:00:00,19.1750,72.9419,NO2,23,35,29
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",11-04-2026 09:00:00,19.1750,72.9419,NH3,2,3,2
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",11-04-2026 09:00:00,19.1750,72.9419,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",11-04-2026 09:00:00,18.897756,72.813320,PM10,136,148,143
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",11-04-2026 09:00:00,19.000084,72.856730,NH3,6,11,8
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",11-04-2026 09:00:00,19.000084,72.856730,SO2,1,9,4
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",11-04-2026 09:00:00,19.000084,72.856730,OZONE,16,38,30
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",11-04-2026 09:00:00,19.060498,72.923356,PM10,81,145,119
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",11-04-2026 09:00:00,19.060498,72.923356,OZONE,2,52,13
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",11-04-2026 09:00:00,19.000083,72.813993,OZONE,43,83,65
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",11-04-2026 09:00:00,19.047000,72.874600,PM2.5,25,280,87
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",11-04-2026 09:00:00,19.192056,72.9585188,CO,NA,NA,NA
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",11-04-2026 09:00:00,16.6870449,74.2505872,SO2,6,8,7
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",11-04-2026 09:00:00,16.7143745,74.2426398,CO,6,54,16
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",11-04-2026 09:00:00,18.39963,76.57452,PM2.5,57,93,75
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",11-04-2026 09:00:00,18.39963,76.57452,PM10,59,92,77
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",11-04-2026 09:00:00,18.39963,76.57452,NO2,11,63,24
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",11-04-2026 09:00:00,18.1023399,73.4783687,PM10,92,130,112
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",11-04-2026 09:00:00,18.1023399,73.4783687,NH3,3,8,4
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",11-04-2026 09:00:00,18.1023399,73.4783687,OZONE,21,75,33
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",11-04-2026 09:00:00,19.710842,77.151824,NH3,3,4,3
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",11-04-2026 09:00:00,19.710842,77.151824,CO,12,52,39
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",11-04-2026 09:00:00,21.001264,75.565602,NO2,5,68,19
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",11-04-2026 09:00:00,21.001264,75.565602,NH3,1,3,2
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",11-04-2026 09:00:00,21.001264,75.565602,CO,18,60,20
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",11-04-2026 09:00:00,19.854616,75.905894,PM2.5,37,85,53
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",11-04-2026 09:00:00,19.854616,75.905894,CO,3,55,19
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",11-04-2026 09:00:00,19.854616,75.905894,OZONE,4,78,14
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",11-04-2026 09:00:00,19.192056,72.9585188,PM10,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",11-04-2026 09:00:00,19.192056,72.9585188,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",11-04-2026 09:00:00,19.047000,72.874600,PM10,32,222,102
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",11-04-2026 09:00:00,19.047000,72.874600,NH3,6,7,7
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",11-04-2026 09:00:00,19.047000,72.874600,CO,10,18,18
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",11-04-2026 09:00:00,18.9942180,72.8158167,PM10,29,309,115
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",11-04-2026 09:00:00,18.9942180,72.8158167,NO2,12,12,12
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",11-04-2026 09:00:00,18.9942180,72.8158167,SO2,30,32,31
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",11-04-2026 09:00:00,21.121801,79.04952,CO,8,66,29
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",11-04-2026 09:00:00,21.121801,79.04952,OZONE,21,103,43
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",11-04-2026 09:00:00,21.152875,79.0517531,NO2,13,120,46
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",11-04-2026 09:00:00,21.152875,79.0517531,NH3,3,11,5
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",11-04-2026 09:00:00,19.2243333,72.8658113,NH3,1,9,3
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",11-04-2026 09:00:00,18.9767,72.8380,PM2.5,34,73,53
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",11-04-2026 09:00:00,18.9767,72.8380,PM10,90,123,113
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",11-04-2026 09:00:00,18.9767,72.8380,NO2,12,51,22
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",11-04-2026 09:00:00,19.10078,72.87462,PM10,91,134,113
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",11-04-2026 09:00:00,21.143383,79.048912,PM10,82,115,103
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",11-04-2026 09:00:00,21.143383,79.048912,CO,12,62,42
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",11-04-2026 09:00:00,19.173852,77.296291,CO,18,27,22
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",11-04-2026 09:00:00,20.0073285,73.7762427,PM10,60,135,101
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",11-04-2026 09:00:00,20.0073285,73.7762427,SO2,4,19,8
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",11-04-2026 09:00:00,18.910000,72.820000,PM10,23,63,40
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",11-04-2026 09:00:00,18.910000,72.820000,NO2,28,28,28
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",11-04-2026 09:00:00,19.205800,72.868200,PM10,25,65,42
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",11-04-2026 09:00:00,19.205800,72.868200,SO2,26,29,27
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",11-04-2026 09:00:00,19.205800,72.868200,OZONE,15,15,15
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",11-04-2026 09:00:00,19.215859,72.831718,OZONE,29,56,35
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",11-04-2026 09:00:00,19.296481,72.840923,NH3,4,8,5
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",11-04-2026 09:00:00,19.053536,72.84643,NH3,18,59,34
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",11-04-2026 09:00:00,19.065931,72.862131,OZONE,9,36,23
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",11-04-2026 09:00:00,18.63673,73.82487,PM2.5,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",11-04-2026 09:00:00,18.63673,73.82487,SO2,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",11-04-2026 09:00:00,18.63673,73.82487,CO,14,42,34
