country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",28-12-2025 08:00:00,22.977134,72.553024,PM2.5,84,201,131
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28-12-2025 08:00:00,28.422681,77.148944,PM10,161,416,302
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28-12-2025 08:00:00,28.4227,77.0667,PM2.5,205,500,355
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",28-12-2025 08:00:00,28.4227,77.0667,OZONE,10,45,11
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28-12-2025 08:00:00,28.4275,77.1465,PM10,149,360,252
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28-12-2025 08:00:00,28.4275,77.1465,OZONE,10,43,12
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28-12-2025 08:00:00,28.4501238,77.0263051,PM10,112,240,185
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28-12-2025 08:00:00,28.4501238,77.0263051,NO2,9,38,25
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-12-2025 08:00:00,29.307814,76.337619,PM2.5,248,332,296
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",28-12-2025 08:00:00,34.066206,74.819820,CO,11,18,11
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",28-12-2025 08:00:00,23.80569,86.44268,PM2.5,59,329,156
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",28-12-2025 08:00:00,23.80569,86.44268,NO2,51,52,52
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",28-12-2025 08:00:00,16.172806,75.659694,NO2,NA,NA,NA
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",28-12-2025 08:00:00,15.888653,74.541751,NO2,39,115,64
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28-12-2025 08:00:00,28.39072,77.30059,PM2.5,203,222,212
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28-12-2025 08:00:00,28.376058,77.315741,PM2.5,127,412,304
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28-12-2025 08:00:00,28.376058,77.315741,PM10,109,407,227
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",28-12-2025 08:00:00,28.4417,77.3217,NO2,36,39,38
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",28-12-2025 08:00:00,28.4417,77.3217,SO2,6,6,6
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",28-12-2025 08:00:00,29.503664,75.467934,NH3,13,14,14
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-12-2025 08:00:00,30.943887,76.801991,PM2.5,180,402,294
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-12-2025 08:00:00,30.943887,76.801991,SO2,35,130,72
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",28-12-2025 08:00:00,30.943887,76.801991,OZONE,7,90,13
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",28-12-2025 08:00:00,34.06313,74.96017,NO2,3,10,4
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",28-12-2025 08:00:00,34.066206,74.819820,PM10,29,87,56
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",28-12-2025 08:00:00,28.1485564,77.3320667,CO,17,56,43
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28-12-2025 08:00:00,28.3153,76.9143,PM10,56,117,84
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",28-12-2025 08:00:00,30.7057778,76.8531805555555,CO,NA,NA,NA
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",28-12-2025 08:00:00,30.7057778,76.8531805555555,OZONE,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",28-12-2025 08:00:00,28.52123,76.37138,SO2,10,13,11
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",28-12-2025 08:00:00,12.9135218,77.5950804,CO,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28-12-2025 08:00:00,12.9352049,77.6814488,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28-12-2025 08:00:00,12.9352049,77.6814488,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",28-12-2025 08:00:00,12.9756843,77.5660749,PM10,76,80,78
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",28-12-2025 08:00:00,13.029152,77.585901,NH3,1,2,1
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",28-12-2025 08:00:00,27.9002,76.9938,PM10,96,153,126
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28-12-2025 08:00:00,28.360699,76.936090,NH3,6,16,14
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",28-12-2025 08:00:00,28.360699,76.936090,SO2,7,13,10
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28-12-2025 08:00:00,28.060249,76.113115,PM2.5,216,395,313
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-12-2025 08:00:00,29.307814,76.337619,NH3,1,3,2
India,Haryana,Jind,"Police Lines, Jind - HSPCB",28-12-2025 08:00:00,29.307814,76.337619,OZONE,4,44,5
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",28-12-2025 08:00:00,29.8006,76.4155,CO,31,135,51
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",28-12-2025 08:00:00,12.7816279,77.6299145,NO2,27,28,28
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",28-12-2025 08:00:00,12.7816279,77.6299145,NH3,5,5,5
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28-12-2025 08:00:00,22.9682591,76.064118,PM2.5,45,111,67
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",28-12-2025 08:00:00,26.203442,78.193251,CO,38,138,81
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",28-12-2025 08:00:00,26.259242,78.216432,PM2.5,82,380,226
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",28-12-2025 08:00:00,26.259242,78.216432,PM10,85,389,182
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",28-12-2025 08:00:00,26.259242,78.216432,NH3,7,12,9
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",28-12-2025 08:00:00,26.200388,78.147714,PM2.5,60,373,216
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",28-12-2025 08:00:00,26.200388,78.147714,NH3,6,6,6
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",28-12-2025 08:00:00,15.3714823,75.1160168,OZONE,16,16,16
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",28-12-2025 08:00:00,15.347630,76.181767,NO2,NA,NA,NA
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-12-2025 08:00:00,12.415911,75.735050,PM2.5,36,85,50
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-12-2025 08:00:00,12.415911,75.735050,PM10,32,76,45
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",28-12-2025 08:00:00,12.889250,74.853000,NO2,8,10,9
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",28-12-2025 08:00:00,12.889250,74.853000,SO2,10,10,10
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",28-12-2025 08:00:00,10.073232,76.302765,PM10,50,85,67
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",28-12-2025 08:00:00,10.073232,76.302765,OZONE,10,19,13
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",28-12-2025 08:00:00,8.563700,76.886500,NO2,7,8,8
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28-12-2025 08:00:00,8.5149093,76.9435879,PM10,46,111,66
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28-12-2025 08:00:00,8.5149093,76.9435879,NH3,1,2,1
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28-12-2025 08:00:00,8.5149093,76.9435879,SO2,8,24,18
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-12-2025 08:00:00,12.21041,76.37376,NO2,16,23,19
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-12-2025 08:00:00,12.21041,76.37376,SO2,2,9,5
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",28-12-2025 08:00:00,13.940000,75.555917,PM10,41,61,53
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",28-12-2025 08:00:00,13.940000,75.555917,SO2,2,7,4
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",28-12-2025 08:00:00,13.377516,77.099072,OZONE,23,23,23
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",28-12-2025 08:00:00,12.917348,77.622813,PM10,90,145,108
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",28-12-2025 08:00:00,12.917348,77.622813,NO2,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-12-2025 08:00:00,14.475800,75.905200,PM2.5,NA,NA,NA
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-12-2025 08:00:00,14.475800,75.905200,NH3,2,4,2
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-12-2025 08:00:00,14.475800,75.905200,CO,42,44,43
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",28-12-2025 08:00:00,14.475800,75.905200,OZONE,19,20,20
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",28-12-2025 08:00:00,13.0270199,77.494094,NO2,21,28,25
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28-12-2025 08:00:00,12.990328,77.5431385,NO2,17,19,18
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28-12-2025 08:00:00,12.990328,77.5431385,CO,4,170,12
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-12-2025 08:00:00,13.0246342,77.5080115,PM2.5,59,500,151
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-12-2025 08:00:00,13.0246342,77.5080115,NO2,30,33,32
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",28-12-2025 08:00:00,23.210494,77.425409,SO2,3,11,6
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",28-12-2025 08:00:00,23.210494,77.425409,OZONE,5,78,25
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",28-12-2025 08:00:00,23.233584,77.400574,PM2.5,37,304,125
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",28-12-2025 08:00:00,23.81748678,79.446246,PM10,9,64,24
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",28-12-2025 08:00:00,23.142888,79.916147,NO2,21,90,40
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",28-12-2025 08:00:00,23.168606,79.932247,NH3,1,2,2
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",28-12-2025 08:00:00,23.168606,79.932247,SO2,11,19,16
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",28-12-2025 08:00:00,23.218135,79.957770,PM10,25,101,56
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",28-12-2025 08:00:00,23.218135,79.957770,NO2,19,128,40
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",28-12-2025 08:00:00,22.6780,75.8559,SO2,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",28-12-2025 08:00:00,22.6780,75.8559,OZONE,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",28-12-2025 08:00:00,23.163174,79.973061,NO2,16,23,20
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",28-12-2025 08:00:00,16.6870449,74.2505872,PM10,48,121,82
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",28-12-2025 08:00:00,16.7143745,74.2426398,PM2.5,84,198,143
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",28-12-2025 08:00:00,16.7143745,74.2426398,OZONE,1,47,4
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",28-12-2025 08:00:00,18.39963,76.57452,PM10,55,117,92
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",28-12-2025 08:00:00,18.39963,76.57452,NO2,18,79,40
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",28-12-2025 08:00:00,18.1023399,73.4783687,PM2.5,78,197,103
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",28-12-2025 08:00:00,18.1023399,73.4783687,PM10,66,123,97
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",28-12-2025 08:00:00,18.1023399,73.4783687,SO2,17,43,22
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",28-12-2025 08:00:00,20.719516,77.000253,OZONE,6,80,9
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",28-12-2025 08:00:00,20.9402359,77.7895248,PM2.5,72,174,98
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",28-12-2025 08:00:00,20.9402359,77.7895248,NH3,2,2,2
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",28-12-2025 08:00:00,20.939198,77.765701,PM10,66,193,110
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",28-12-2025 08:00:00,20.939198,77.765701,OZONE,1,112,18
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",28-12-2025 08:00:00,19.875620,75.387310,NH3,1,2,2
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28-12-2025 08:00:00,23.108440,77.511428,SO2,14,118,58
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",28-12-2025 08:00:00,22.624758,75.675238,OZONE,22,46,28
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",28-12-2025 08:00:00,23.331731,75.045981,SO2,31,33,32
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",28-12-2025 08:00:00,23.838586,78.759431,PM2.5,32,283,114
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",28-12-2025 08:00:00,23.838586,78.759431,PM10,48,144,93
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",28-12-2025 08:00:00,24.58434363,80.8549414,PM10,73,76,74
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",28-12-2025 08:00:00,24.58434363,80.8549414,NO2,12,13,12
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",28-12-2025 08:00:00,24.58434363,80.8549414,CO,24,56,38
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",28-12-2025 08:00:00,24.108970,82.645580,NH3,NA,NA,NA
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",28-12-2025 08:00:00,19.10122,74.73339,CO,30,122,56
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",28-12-2025 08:00:00,19.8389439,75.244448,NH3,10,11,11
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",28-12-2025 08:00:00,19.8389439,75.244448,SO2,1,35,16
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",28-12-2025 08:00:00,19.16485,73.23409,OZONE,16,87,17
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",28-12-2025 08:00:00,19.309073,73.057223,SO2,6,15,8
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",28-12-2025 08:00:00,19.309073,73.057223,CO,22,69,51
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",28-12-2025 08:00:00,19.786089,72.757971,NH3,5,10,8
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",28-12-2025 08:00:00,19.962900,79.298714,PM2.5,25,128,61
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",28-12-2025 08:00:00,19.9775302,79.2337086,PM10,37,124,82
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",28-12-2025 08:00:00,19.9775302,79.2337086,NO2,16,48,27
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",28-12-2025 08:00:00,21.001264,75.565602,PM10,65,150,109
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",28-12-2025 08:00:00,21.001264,75.565602,SO2,5,30,13
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",28-12-2025 08:00:00,19.854616,75.905894,CO,22,60,35
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",28-12-2025 08:00:00,19.25292,73.142019,PM10,71,158,123
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",28-12-2025 08:00:00,20.555712,74.529236,NO2,12,84,37
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",28-12-2025 08:00:00,19.296481,72.840923,NH3,1,9,3
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",28-12-2025 08:00:00,19.053536,72.84643,SO2,6,27,17
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",28-12-2025 08:00:00,19.23241,72.86895,NO2,22,137,63
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",28-12-2025 08:00:00,19.23241,72.86895,CO,30,74,50
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",28-12-2025 08:00:00,19.23241,72.86895,OZONE,11,62,39
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",28-12-2025 08:00:00,19.2243333,72.8658113,SO2,15,19,17
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",28-12-2025 08:00:00,19.1750,72.9419,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",28-12-2025 08:00:00,18.897756,72.813320,PM2.5,84,194,135
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",28-12-2025 08:00:00,19.137500,72.915056,PM2.5,80,225,132
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",28-12-2025 08:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",28-12-2025 08:00:00,19.000084,72.856730,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",28-12-2025 08:00:00,19.000084,72.856730,NO2,2,20,7
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",28-12-2025 08:00:00,19.060498,72.923356,PM2.5,28,42,36
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",28-12-2025 08:00:00,19.1653323,72.922099,NH3,3,5,4
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",28-12-2025 08:00:00,19.1653323,72.922099,CO,9,36,25
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",28-12-2025 08:00:00,19.0863,72.8888,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",28-12-2025 08:00:00,19.0863,72.8888,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",28-12-2025 08:00:00,19.19709,72.82204,PM2.5,42,154,90
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",28-12-2025 08:00:00,19.19709,72.82204,PM10,111,182,136
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",28-12-2025 08:00:00,21.14472,79.107595,NH3,5,6,5
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",28-12-2025 08:00:00,21.143383,79.048912,PM10,113,220,135
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",28-12-2025 08:00:00,21.143383,79.048912,SO2,2,122,24
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",28-12-2025 08:00:00,21.143383,79.048912,OZONE,4,76,8
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",28-12-2025 08:00:00,19.173852,77.296291,NO2,10,47,27
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28-12-2025 08:00:00,20.0073285,73.7762427,NH3,NA,NA,NA
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",28-12-2025 08:00:00,20.021503,73.813844,NO2,8,45,21
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",28-12-2025 08:00:00,20.021503,73.813844,OZONE,3,86,19
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",28-12-2025 08:00:00,19.950220,73.731480,NO2,16,105,44
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",28-12-2025 08:00:00,19.950220,73.731480,NH3,2,3,2
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",28-12-2025 08:00:00,19.000083,72.813993,PM10,102,177,140
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",28-12-2025 08:00:00,19.000083,72.813993,NO2,45,107,67
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",28-12-2025 08:00:00,19.000083,72.813993,OZONE,10,87,16
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",28-12-2025 08:00:00,19.10861,72.83622,NO2,11,11,11
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",28-12-2025 08:00:00,19.10861,72.83622,CO,54,76,64
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",28-12-2025 08:00:00,19.02579,73.10297,NO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",28-12-2025 08:00:00,19.02579,73.10297,NH3,5,22,12
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",28-12-2025 08:00:00,19.0630,73.1209,NO2,7,32,21
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",28-12-2025 08:00:00,19.265594,76.761463,PM10,59,435,128
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",28-12-2025 08:00:00,19.9591346,73.7788008,SO2,2,26,10
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",28-12-2025 08:00:00,19.090337,73.014232,PM2.5,65,88,75
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",28-12-2025 08:00:00,19.090337,73.014232,OZONE,6,82,8
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",28-12-2025 08:00:00,19.008751,73.016620,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",28-12-2025 08:00:00,18.910000,72.820000,PM2.5,40,75,51
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",28-12-2025 08:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",28-12-2025 08:00:00,18.910000,72.820000,CO,57,65,63
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",28-12-2025 08:00:00,19.04946,72.9230,SO2,4,12,7
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",28-12-2025 08:00:00,19.215859,72.831718,SO2,3,11,7
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",28-12-2025 08:00:00,19.1653323,72.922099,PM10,91,163,116
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",28-12-2025 08:00:00,21.51161,86.89088,NO2,17,128,46
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",28-12-2025 08:00:00,22.1166054,85.3945546,NH3,1,2,1
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",28-12-2025 08:00:00,22.1166054,85.3945546,SO2,8,66,24
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",28-12-2025 08:00:00,22.1166054,85.3945546,OZONE,5,98,8
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",28-12-2025 08:00:00,21.941841,86.728318,PM2.5,124,249,181
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",28-12-2025 08:00:00,20.240790,85.836784,PM2.5,190,384,308
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",28-12-2025 08:00:00,20.240790,85.836784,SO2,6,60,19
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",28-12-2025 08:00:00,20.240790,85.836784,CO,29,76,39
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",28-12-2025 08:00:00,20.34652,85.81630,PM10,123,340,164
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",28-12-2025 08:00:00,20.94185,86.11510,SO2,7,12,10
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-12-2025 08:00:00,21.643900,85.599355,NO2,22,61,40
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-12-2025 08:00:00,21.643900,85.599355,NH3,6,24,13
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-12-2025 08:00:00,21.643900,85.599355,SO2,1,31,10
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-12-2025 08:00:00,21.643900,85.599355,CO,1,94,46
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",28-12-2025 08:00:00,21.847279,85.416905,PM2.5,NA,NA,NA
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",28-12-2025 08:00:00,21.847279,85.416905,NH3,NA,NA,NA
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",28-12-2025 08:00:00,21.847279,85.416905,CO,NA,NA,NA
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",28-12-2025 08:00:00,21.847279,85.416905,OZONE,NA,NA,NA
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",28-12-2025 08:00:00,22.265816,86.174829,PM2.5,37,162,95
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",28-12-2025 08:00:00,25.5586,91.8985,CO,3,16,5
