country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",09-10-2025 07:00:00,30.943887,76.801991,NO2,7,62,26
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",09-10-2025 07:00:00,34.066206,74.819820,PM2.5,33,122,50
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",09-10-2025 07:00:00,13.940000,75.555917,PM2.5,24,46,32
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",09-10-2025 07:00:00,16.802639,75.722694,PM10,43,45,44
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",09-10-2025 07:00:00,16.7602,77.1428,NO2,22,51,32
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",09-10-2025 07:00:00,10.073232,76.302765,PM2.5,47,101,65
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",09-10-2025 07:00:00,11.875000,75.373200,CO,13,17,16
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",09-10-2025 07:00:00,28.360699,76.936090,OZONE,30,32,30
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",09-10-2025 07:00:00,28.060249,76.113115,PM10,84,115,95
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",09-10-2025 07:00:00,28.060249,76.113115,NO2,33,43,37
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",09-10-2025 07:00:00,28.060249,76.113115,SO2,11,12,12
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",09-10-2025 07:00:00,28.3153,76.9143,SO2,1,6,4
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",09-10-2025 07:00:00,30.7057778,76.8531805555555,NO2,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",09-10-2025 07:00:00,23.707909,86.414670,PM10,NA,NA,NA
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",09-10-2025 07:00:00,23.707909,86.414670,OZONE,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",09-10-2025 07:00:00,16.172806,75.659694,NO2,9,10,9
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",09-10-2025 07:00:00,12.951913,77.539784,NH3,1,2,1
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",09-10-2025 07:00:00,12.951913,77.539784,CO,30,103,39
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",09-10-2025 07:00:00,12.938539,77.590100,NH3,2,3,2
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",09-10-2025 07:00:00,28.3419248,77.319699,OZONE,15,16,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",09-10-2025 07:00:00,28.593883,76.270653,OZONE,14,17,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",09-10-2025 07:00:00,28.39072,77.30059,CO,10,13,12
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",09-10-2025 07:00:00,28.422681,77.148944,PM2.5,23,89,55
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",09-10-2025 07:00:00,28.422681,77.148944,NO2,17,25,20
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",09-10-2025 07:00:00,13.003872,77.664217,PM10,48,63,60
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",09-10-2025 07:00:00,13.003872,77.664217,NH3,5,6,6
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",09-10-2025 07:00:00,13.003872,77.664217,CO,16,41,27
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",09-10-2025 07:00:00,13.0270199,77.494094,OZONE,23,28,24
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",09-10-2025 07:00:00,11.55358,76.55521,PM10,29,49,37
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",09-10-2025 07:00:00,23.163174,79.973061,PM10,39,74,55
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",09-10-2025 07:00:00,23.163174,79.973061,NO2,19,21,20
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",09-10-2025 07:00:00,23.142888,79.916147,NO2,10,52,20
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",09-10-2025 07:00:00,23.142888,79.916147,CO,32,104,42
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",09-10-2025 07:00:00,23.142888,79.916147,OZONE,9,49,28
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",09-10-2025 07:00:00,23.168606,79.932247,OZONE,12,21,15
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",09-10-2025 07:00:00,23.218135,79.957770,NO2,26,71,38
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",09-10-2025 07:00:00,23.50016,80.23284,PM2.5,20,64,36
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",09-10-2025 07:00:00,23.50016,80.23284,NO2,31,36,33
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",09-10-2025 07:00:00,23.50016,80.23284,SO2,6,62,26
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",09-10-2025 07:00:00,8.563700,76.886500,PM2.5,37,49,42
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",09-10-2025 07:00:00,8.563700,76.886500,NO2,6,7,7
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",09-10-2025 07:00:00,8.563700,76.886500,NH3,1,1,1
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",09-10-2025 07:00:00,8.563700,76.886500,CO,30,66,43
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",09-10-2025 07:00:00,8.5149093,76.9435879,PM10,1,139,39
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",09-10-2025 07:00:00,8.5149093,76.9435879,SO2,9,25,17
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",09-10-2025 07:00:00,10.532400,76.215900,PM2.5,45,52,49
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",09-10-2025 07:00:00,10.532400,76.215900,OZONE,27,28,27
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",09-10-2025 07:00:00,23.264759,77.381568,NO2,10,29,15
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",09-10-2025 07:00:00,23.108440,77.511428,PM10,91,174,140
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",09-10-2025 07:00:00,23.108440,77.511428,NO2,22,106,51
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",09-10-2025 07:00:00,23.108440,77.511428,CO,36,83,62
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",09-10-2025 07:00:00,22.624758,75.675238,PM2.5,147,351,236
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",09-10-2025 07:00:00,22.624758,75.675238,NH3,2,4,3
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",09-10-2025 07:00:00,23.331731,75.045981,PM2.5,64,169,120
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",09-10-2025 07:00:00,23.331731,75.045981,PM10,138,272,197
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",09-10-2025 07:00:00,23.838586,78.759431,PM2.5,21,153,79
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",09-10-2025 07:00:00,23.838586,78.759431,CO,24,42,30
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",09-10-2025 07:00:00,23.264759,77.381568,OZONE,24,61,38
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",09-10-2025 07:00:00,23.233584,77.400574,NO2,19,57,32
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",09-10-2025 07:00:00,23.233584,77.400574,SO2,10,14,12
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",09-10-2025 07:00:00,23.81748678,79.446246,PM2.5,32,96,57
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",09-10-2025 07:00:00,22.9682591,76.064118,PM10,160,360,258
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",09-10-2025 07:00:00,22.9682591,76.064118,NO2,33,114,67
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",09-10-2025 07:00:00,26.203442,78.193251,PM2.5,NA,NA,NA
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",09-10-2025 07:00:00,26.203442,78.193251,OZONE,NA,NA,NA
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",09-10-2025 07:00:00,24.108970,82.645580,OZONE,10,56,11
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",09-10-2025 07:00:00,20.719516,77.000253,PM2.5,32,95,71
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",09-10-2025 07:00:00,20.719516,77.000253,PM10,33,131,106
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",09-10-2025 07:00:00,20.719516,77.000253,OZONE,7,49,13
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",09-10-2025 07:00:00,20.9402359,77.7895248,NO2,8,27,14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",09-10-2025 07:00:00,20.9402359,77.7895248,NH3,2,2,2
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",09-10-2025 07:00:00,26.200388,78.147714,PM10,60,167,113
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",09-10-2025 07:00:00,26.200388,78.147714,SO2,3,8,7
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",09-10-2025 07:00:00,22.4310,75.5213,PM2.5,88,308,150
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",09-10-2025 07:00:00,22.6780,75.8559,NO2,7,14,11
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",09-10-2025 07:00:00,22.6780,75.8559,OZONE,10,35,16
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",09-10-2025 07:00:00,22.7084,75.8815,NO2,12,19,16
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",09-10-2025 07:00:00,19.875620,75.387310,NH3,1,3,2
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",09-10-2025 07:00:00,19.8389439,75.244448,NO2,14,25,19
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",09-10-2025 07:00:00,19.863756,75.321188,PM10,NA,NA,NA
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",09-10-2025 07:00:00,19.863756,75.321188,NH3,NA,NA,NA
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",09-10-2025 07:00:00,19.16485,73.23409,PM2.5,34,87,54
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",09-10-2025 07:00:00,19.16485,73.23409,NO2,14,35,23
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",09-10-2025 07:00:00,19.0243902,73.0406721,SO2,1,6,3
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",09-10-2025 07:00:00,19.0243902,73.0406721,CO,2,16,8
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",09-10-2025 07:00:00,19.309073,73.057223,NH3,4,7,5
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",09-10-2025 07:00:00,19.786089,72.757971,SO2,25,37,32
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",09-10-2025 07:00:00,19.786089,72.757971,CO,15,69,29
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",09-10-2025 07:00:00,19.962900,79.298714,NH3,3,3,3
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",09-10-2025 07:00:00,21.001264,75.565602,PM10,30,88,61
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",09-10-2025 07:00:00,21.001264,75.565602,SO2,7,12,10
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",09-10-2025 07:00:00,19.854616,75.905894,SO2,15,16,15
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",09-10-2025 07:00:00,16.6870449,74.2505872,SO2,5,6,5
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",09-10-2025 07:00:00,19.11074,72.86084,NO2,30,62,46
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",09-10-2025 07:00:00,19.11074,72.86084,CO,12,52,41
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",09-10-2025 07:00:00,19.0364585,72.8954371,NO2,11,42,23
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",09-10-2025 07:00:00,19.0364585,72.8954371,SO2,1,3,1
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",09-10-2025 07:00:00,19.0364585,72.8954371,CO,12,42,39
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",09-10-2025 07:00:00,19.10078,72.87462,OZONE,7,8,7
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",09-10-2025 07:00:00,18.910000,72.820000,NO2,24,27,25
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",09-10-2025 07:00:00,18.910000,72.820000,CO,24,26,24
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",09-10-2025 07:00:00,19.383200,72.820400,PM2.5,29,62,43
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",09-10-2025 07:00:00,19.10861,72.83622,CO,24,26,25
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",09-10-2025 07:00:00,18.9936162,72.8128113,PM2.5,60,69,64
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",09-10-2025 07:00:00,21.121801,79.04952,NH3,1,10,3
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",09-10-2025 07:00:00,21.121801,79.04952,OZONE,4,38,18
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",09-10-2025 07:00:00,21.14472,79.107595,NO2,10,58,20
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",09-10-2025 07:00:00,21.14472,79.107595,SO2,3,74,25
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",09-10-2025 07:00:00,19.1750,72.9419,PM2.5,31,95,53
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",09-10-2025 07:00:00,19.1750,72.9419,NO2,12,13,13
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",09-10-2025 07:00:00,19.000084,72.856730,NO2,1,10,4
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",09-10-2025 07:00:00,19.000084,72.856730,CO,1,108,52
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",09-10-2025 07:00:00,19.060498,72.923356,PM10,56,96,84
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",09-10-2025 07:00:00,19.060498,72.923356,NO2,15,38,26
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",09-10-2025 07:00:00,19.000083,72.813993,OZONE,5,36,18
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",09-10-2025 07:00:00,19.1653323,72.922099,CO,18,30,21
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",09-10-2025 07:00:00,19.0863,72.8888,PM2.5,53,84,68
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",09-10-2025 07:00:00,19.0863,72.8888,OZONE,27,29,28
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",09-10-2025 07:00:00,19.19709,72.82204,SO2,3,6,4
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",09-10-2025 07:00:00,18.96702,72.84214,PM10,80,125,95
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",09-10-2025 07:00:00,19.1878657,72.8304069,CO,40,40,40
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",09-10-2025 07:00:00,19.173852,77.296291,OZONE,2,67,25
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",09-10-2025 07:00:00,20.0073285,73.7762427,SO2,1,7,3
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",09-10-2025 07:00:00,20.021503,73.813844,PM10,67,137,118
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",09-10-2025 07:00:00,20.021503,73.813844,OZONE,3,51,11
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",09-10-2025 07:00:00,19.9591346,73.7788008,PM10,30,113,91
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",09-10-2025 07:00:00,19.083694,72.920967,CO,2,24,22
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",09-10-2025 07:00:00,19.205800,72.868200,PM2.5,30,92,60
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",09-10-2025 07:00:00,19.215859,72.831718,CO,4,20,17
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",09-10-2025 07:00:00,19.0632143,72.8456324,PM2.5,21,57,38
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",09-10-2025 07:00:00,19.065931,72.862131,NH3,1,4,3
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",09-10-2025 07:00:00,19.2243333,72.8658113,CO,2,4,2
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",09-10-2025 07:00:00,18.9767,72.8380,PM10,41,86,55
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",09-10-2025 07:00:00,18.9767,72.8380,OZONE,7,34,13
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",09-10-2025 07:00:00,18.39963,76.57452,SO2,1,6,4
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",09-10-2025 07:00:00,18.1023399,73.4783687,PM2.5,34,75,52
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",09-10-2025 07:00:00,18.1023399,73.4783687,NH3,3,6,5
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",09-10-2025 07:00:00,21.143383,79.048912,SO2,3,19,8
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.090337,73.014232,SO2,33,42,36
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.090337,73.014232,CO,10,73,38
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.1135051,73.008978,NH3,3,3,3
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.008751,73.016620,PM2.5,37,151,76
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.008751,73.016620,PM10,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.008751,73.016620,NO2,30,32,30
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.008751,73.016620,SO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.0575752,73.0151367,NH3,10,69,17
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.02579,73.10297,NH3,1,7,3
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",09-10-2025 07:00:00,19.0630,73.1209,SO2,2,4,4
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",09-10-2025 07:00:00,25.6635413,94.0989878,CO,1,14,7
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",09-10-2025 07:00:00,20.832874,85.104082,PM2.5,17,153,63
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",09-10-2025 07:00:00,20.832874,85.104082,OZONE,3,35,3
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",09-10-2025 07:00:00,21.51161,86.89088,PM10,27,88,44
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",09-10-2025 07:00:00,21.51161,86.89088,SO2,4,5,4
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",09-10-2025 07:00:00,22.1166054,85.3945546,NO2,22,52,34
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",09-10-2025 07:00:00,22.1166054,85.3945546,NH3,1,2,2
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",09-10-2025 07:00:00,22.1166054,85.3945546,CO,28,64,36
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",09-10-2025 07:00:00,21.941841,86.728318,PM10,44,76,62
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",09-10-2025 07:00:00,19.265594,76.761463,CO,8,14,12
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",09-10-2025 07:00:00,18.63673,73.82487,SO2,2,3,3
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",09-10-2025 07:00:00,18.63673,73.82487,CO,14,33,22
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",09-10-2025 07:00:00,18.59051,73.77946,PM10,46,146,96
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",09-10-2025 07:00:00,18.59051,73.77946,CO,10,78,29
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-10-2025 07:00:00,18.614767,73.799516,PM2.5,17,65,41
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-10-2025 07:00:00,18.614767,73.799516,PM10,39,87,67
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",09-10-2025 07:00:00,18.614767,73.799516,NO2,19,64,38
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",09-10-2025 07:00:00,19.222279,72.957979,OZONE,2,27,8
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",09-10-2025 07:00:00,19.4458210,72.7988231,NH3,1,3,2
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",09-10-2025 07:00:00,19.4458210,72.7988231,CO,10,46,19
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",09-10-2025 07:00:00,25.5803419,91.8942571,PM2.5,NA,NA,NA
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",09-10-2025 07:00:00,25.5803419,91.8942571,NH3,5,8,6
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",09-10-2025 07:00:00,25.5803419,91.8942571,CO,12,71,29
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",09-10-2025 07:00:00,25.5586,91.8985,PM2.5,1,17,5
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",09-10-2025 07:00:00,18.547056,73.826908,NH3,1,2,1
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",09-10-2025 07:00:00, 16.5038,74.3623,NH3,NA,NA,NA
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",09-10-2025 07:00:00,17.6336264,75.9132495,NO2,3,43,18
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",09-10-2025 07:00:00,17.6336264,75.9132495,OZONE,11,33,18
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",09-10-2025 07:00:00,19.26777,72.97182,PM2.5,28,51,38
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",09-10-2025 07:00:00,20.240790,85.836784,OZONE,3,47,5
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",09-10-2025 07:00:00,20.34652,85.81630,NO2,12,36,21
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",09-10-2025 07:00:00,22.06156703,85.47409613,NO2,6,7,6
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",09-10-2025 07:00:00,22.06156703,85.47409613,SO2,61,118,79
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",09-10-2025 07:00:00,22.06156703,85.47409613,CO,27,94,45
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",09-10-2025 07:00:00,22.06156703,85.47409613,OZONE,11,14,11
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",09-10-2025 07:00:00,22.220833,84.809444,SO2,4,8,6
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",09-10-2025 07:00:00,22.220833,84.809444,CO,26,67,42
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",09-10-2025 07:00:00,20.9360711,85.1707021,NO2,39,101,59
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",09-10-2025 07:00:00,31.620000,74.876512,NO2,3,18,7
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",09-10-2025 07:00:00,18.459883,73.852193,PM2.5,37,68,51
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",09-10-2025 07:00:00,18.501793,73.927532,CO,6,18,10
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",09-10-2025 07:00:00,18.547056,73.826908,PM10,70,347,105
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",09-10-2025 07:00:00,21.643900,85.599355,CO,4,103,49
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",09-10-2025 07:00:00,21.847279,85.416905,PM2.5,20,78,39
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",09-10-2025 07:00:00,21.847279,85.416905,PM10,24,115,45
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",09-10-2025 07:00:00,30.9028,75.8086,PM10,57,79,70
India,Punjab,Patiala,"Model Town, Patiala - PPCB",09-10-2025 07:00:00,30.349388,76.366642,PM10,22,51,32
India,Punjab,Patiala,"Model Town, Patiala - PPCB",09-10-2025 07:00:00,30.349388,76.366642,NH3,6,7,6
India,Punjab,Patiala,"Model Town, Patiala - PPCB",09-10-2025 07:00:00,30.349388,76.366642,SO2,1,8,2
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",09-10-2025 07:00:00,31.0325454,76.5623046,NO2,2,8,6
