country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-01-2026 08:00:00,29.8006,76.4155,NO2,29,33,32
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-01-2026 08:00:00,29.8006,76.4155,CO,16,84,41
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",21-01-2026 08:00:00,29.8006,76.4155,OZONE,4,28,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",21-01-2026 08:00:00,29.695300,77.002700,NH3,6,6,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",21-01-2026 08:00:00,29.695300,77.002700,OZONE,32,33,32
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",21-01-2026 08:00:00,29.966942,76.875879,PM2.5,125,310,187
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",21-01-2026 08:00:00,27.9002,76.9938,PM10,112,291,156
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",21-01-2026 08:00:00,28.360699,76.936090,NH3,10,12,11
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",21-01-2026 08:00:00,28.360699,76.936090,SO2,5,12,9
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",21-01-2026 08:00:00,28.060249,76.113115,NH3,13,31,21
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",21-01-2026 08:00:00,28.1485564,77.3320667,PM10,101,130,115
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",21-01-2026 08:00:00,13.0246342,77.5080115,PM2.5,18,336,44
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",21-01-2026 08:00:00,13.0246342,77.5080115,NO2,31,79,64
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",21-01-2026 08:00:00,13.0246342,77.5080115,NH3,4,8,6
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",21-01-2026 08:00:00,12.917348,77.622813,PM10,73,166,109
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",21-01-2026 08:00:00,11.55358,76.55521,NH3,2,3,2
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",21-01-2026 08:00:00,11.55358,76.55521,CO,19,120,33
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",21-01-2026 08:00:00,28.3153,76.9143,CO,8,108,19
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",21-01-2026 08:00:00,29.432304,76.972765,NH3,2,3,3
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",21-01-2026 08:00:00,29.432304,76.972765,CO,16,26,25
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",21-01-2026 08:00:00,28.52123,76.37138,SO2,11,13,12
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",21-01-2026 08:00:00,29.536400,75.015800,CO,40,97,69
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",21-01-2026 08:00:00,29.027200,77.062100,SO2,5,11,8
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",21-01-2026 08:00:00,29.027200,77.062100,CO,34,47,39
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",21-01-2026 08:00:00,30.1480566,77.2893471,SO2,10,16,12
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",21-01-2026 08:00:00,30.1480566,77.2893471,CO,30,53,36
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",21-01-2026 08:00:00,34.031606,75.009712,PM2.5,48,141,78
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",21-01-2026 08:00:00,12.920984,77.584908,NH3,1,2,1
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",21-01-2026 08:00:00,13.003872,77.664217,NO2,27,29,28
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",21-01-2026 08:00:00,13.0270199,77.494094,CO,6,38,6
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",21-01-2026 08:00:00,12.921418,77.502466,CO,1,37,12
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",21-01-2026 08:00:00,15.888653,74.541751,PM10,34,104,75
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",21-01-2026 08:00:00,15.888653,74.541751,SO2,29,30,29
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",21-01-2026 08:00:00,12.9135218,77.5950804,SO2,NA,NA,NA
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",21-01-2026 08:00:00,34.066206,74.819820,CO,10,18,12
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",21-01-2026 08:00:00,23.80569,86.44268,CO,4,44,21
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",21-01-2026 08:00:00,10.073232,76.302765,PM2.5,85,213,139
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",21-01-2026 08:00:00,10.073232,76.302765,PM10,66,106,86
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",21-01-2026 08:00:00,11.875000,75.373200,PM2.5,80,117,98
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",21-01-2026 08:00:00,11.875000,75.373200,NO2,15,17,17
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",21-01-2026 08:00:00,8.8787,76.6073,PM10,55,148,106
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",21-01-2026 08:00:00,8.8787,76.6073,NO2,9,10,9
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",21-01-2026 08:00:00,8.8787,76.6073,NH3,1,1,1
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",21-01-2026 08:00:00,8.8787,76.6073,SO2,2,3,2
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",21-01-2026 08:00:00,8.563700,76.886500,NO2,7,8,8
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",21-01-2026 08:00:00,8.563700,76.886500,OZONE,36,37,36
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",21-01-2026 08:00:00,8.5149093,76.9435879,CO,8,60,14
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",21-01-2026 08:00:00,23.331731,75.045981,NO2,16,40,24
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",21-01-2026 08:00:00,23.331731,75.045981,SO2,32,40,34
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",21-01-2026 08:00:00,23.838586,78.759431,NH3,1,3,2
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",21-01-2026 08:00:00,23.8640158,78.80289321,NO2,1,81,34
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",21-01-2026 08:00:00,23.8640158,78.80289321,SO2,1,11,2
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",21-01-2026 08:00:00,24.108970,82.645580,PM10,162,417,257
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",21-01-2026 08:00:00,23.1633321,75.800225,OZONE,22,94,79
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",21-01-2026 08:00:00,19.10122,74.73339,PM2.5,48,123,79
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21-01-2026 08:00:00,22.9682591,76.064118,OZONE,25,89,27
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",21-01-2026 08:00:00,26.203442,78.193251,NO2,18,121,57
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",21-01-2026 08:00:00,26.203442,78.193251,CO,19,132,88
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",21-01-2026 08:00:00,26.259242,78.216432,NO2,NA,NA,NA
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",21-01-2026 08:00:00,26.200388,78.147714,NH3,6,7,7
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",21-01-2026 08:00:00,26.200388,78.147714,CO,9,140,35
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",21-01-2026 08:00:00,22.7289,75.8076,PM2.5,7,316,149
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",21-01-2026 08:00:00,22.7289,75.8076,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",21-01-2026 08:00:00,22.4310,75.5213,NH3,1,7,4
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",21-01-2026 08:00:00,12.733409,77.298051,SO2,1,25,16
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",21-01-2026 08:00:00,13.940000,75.555917,PM10,41,61,44
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",21-01-2026 08:00:00,13.940000,75.555917,CO,12,34,17
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",21-01-2026 08:00:00,13.940000,75.555917,OZONE,NA,NA,NA
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",21-01-2026 08:00:00,13.377516,77.099072,PM2.5,86,147,111
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",21-01-2026 08:00:00,16.802639,75.722694,NO2,11,12,11
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",21-01-2026 08:00:00,16.802639,75.722694,NH3,1,2,1
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",21-01-2026 08:00:00,16.7602,77.1428,PM2.5,47,163,80
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",21-01-2026 08:00:00,19.10122,74.73339,CO,6,131,34
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",21-01-2026 08:00:00,20.719516,77.000253,PM2.5,41,144,69
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",21-01-2026 08:00:00,20.719516,77.000253,PM10,58,145,96
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",21-01-2026 08:00:00,20.719516,77.000253,SO2,14,23,18
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",21-01-2026 08:00:00,20.939198,77.765701,NH3,1,12,4
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",21-01-2026 08:00:00,19.875620,75.387310,PM2.5,47,152,93
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",21-01-2026 08:00:00,19.875620,75.387310,PM10,90,231,147
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",21-01-2026 08:00:00,19.875620,75.387310,OZONE,6,84,18
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",21-01-2026 08:00:00,22.4310,75.5213,OZONE,18,77,45
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",21-01-2026 08:00:00,22.7524,75.8872,PM10,NA,NA,NA
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",21-01-2026 08:00:00,22.7524,75.8872,NO2,38,206,89
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",21-01-2026 08:00:00,22.7524,75.8872,SO2,1,54,14
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",21-01-2026 08:00:00,22.6780,75.8559,NO2,14,24,20
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",21-01-2026 08:00:00,22.7084,75.8815,PM10,26,81,52
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",21-01-2026 08:00:00,23.163174,79.973061,PM10,63,158,83
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",21-01-2026 08:00:00,23.163174,79.973061,CO,24,56,27
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",21-01-2026 08:00:00,23.142888,79.916147,CO,38,118,60
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",21-01-2026 08:00:00,23.168606,79.932247,PM10,82,184,121
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",21-01-2026 08:00:00,23.218135,79.957770,PM2.5,50,261,124
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",21-01-2026 08:00:00,23.218135,79.957770,CO,30,119,76
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",21-01-2026 08:00:00,23.50016,80.23284,PM10,62,141,94
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21-01-2026 08:00:00,22.624758,75.675238,NO2,17,26,21
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",21-01-2026 08:00:00,22.624758,75.675238,CO,6,41,18
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",21-01-2026 08:00:00,15.3714823,75.1160168,PM2.5,44,50,46
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",21-01-2026 08:00:00,15.3714823,75.1160168,CO,6,24,19
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-01-2026 08:00:00,17.336318,76.847397,PM10,15,67,50
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-01-2026 08:00:00,17.336318,76.847397,NH3,3,4,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-01-2026 08:00:00,17.336318,76.847397,SO2,2,4,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",21-01-2026 08:00:00,17.336318,76.847397,OZONE,11,13,13
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",21-01-2026 08:00:00,23.264759,77.381568,PM2.5,53,130,82
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",21-01-2026 08:00:00,23.264759,77.381568,SO2,11,19,14
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",21-01-2026 08:00:00,23.210494,77.425409,PM10,90,240,147
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",21-01-2026 08:00:00,23.210494,77.425409,NO2,1,105,54
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",21-01-2026 08:00:00,22.9682591,76.064118,NH3,5,8,6
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",21-01-2026 08:00:00,19.8389439,75.244448,PM10,64,114,80
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",21-01-2026 08:00:00,19.8389439,75.244448,NO2,14,26,19
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",21-01-2026 08:00:00,19.8389439,75.244448,NH3,10,12,11
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",21-01-2026 08:00:00,19.863756,75.321188,NO2,14,116,47
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",21-01-2026 08:00:00,19.863756,75.321188,NH3,1,3,2
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",21-01-2026 08:00:00,19.16485,73.23409,PM2.5,53,136,98
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",21-01-2026 08:00:00,19.16485,73.23409,NH3,3,7,4
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",21-01-2026 08:00:00,19.0243902,73.0406721,NO2,15,66,43
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",21-01-2026 08:00:00,19.0243902,73.0406721,CO,6,45,24
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",21-01-2026 08:00:00,19.309073,73.057223,PM2.5,65,184,120
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",21-01-2026 08:00:00,19.309073,73.057223,NO2,19,37,29
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",21-01-2026 08:00:00,19.786089,72.757971,PM2.5,51,86,67
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",21-01-2026 08:00:00,19.1750,72.9419,PM10,94,123,107
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",21-01-2026 08:00:00,19.1750,72.9419,NH3,4,4,4
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",21-01-2026 08:00:00,18.897756,72.813320,PM10,98,155,120
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",21-01-2026 08:00:00,18.897756,72.813320,NH3,5,10,6
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",21-01-2026 08:00:00,18.897756,72.813320,CO,22,78,63
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",21-01-2026 08:00:00,19.137500,72.915056,PM10,39,81,56
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",21-01-2026 08:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",21-01-2026 08:00:00,19.000084,72.856730,PM10,105,171,131
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",21-01-2026 08:00:00,19.000083,72.813993,PM10,62,183,128
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",21-01-2026 08:00:00,19.000083,72.813993,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",21-01-2026 08:00:00,18.910000,72.820000,OZONE,11,11,11
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",21-01-2026 08:00:00,19.04946,72.9230,PM2.5,56,179,112
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",21-01-2026 08:00:00,19.083694,72.920967,SO2,1,5,3
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",21-01-2026 08:00:00,19.205800,72.868200,PM2.5,6,22,14
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",21-01-2026 08:00:00,19.205800,72.868200,PM10,103,151,119
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",21-01-2026 08:00:00,19.215859,72.831718,PM10,90,116,110
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",21-01-2026 08:00:00,19.215859,72.831718,CO,22,99,59
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",21-01-2026 08:00:00,19.0632143,72.8456324,PM10,93,201,135
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",21-01-2026 08:00:00,19.0632143,72.8456324,NH3,13,27,21
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",21-01-2026 08:00:00,19.1653323,72.922099,SO2,7,26,14
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",21-01-2026 08:00:00,19.0863,72.8888,NO2,5,9,7
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",21-01-2026 08:00:00,19.0863,72.8888,CO,11,26,24
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",21-01-2026 08:00:00,19.19709,72.82204,CO,12,80,56
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",21-01-2026 08:00:00,18.96702,72.84214,PM2.5,65,155,103
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",21-01-2026 08:00:00,18.96702,72.84214,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",21-01-2026 08:00:00,19.000083,72.813993,CO,19,74,66
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",21-01-2026 08:00:00,19.047000,72.874600,PM10,66,200,132
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",21-01-2026 08:00:00,19.047000,72.874600,SO2,4,14,9
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",21-01-2026 08:00:00,19.047000,72.874600,OZONE,13,16,16
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21-01-2026 08:00:00,21.121801,79.04952,PM2.5,98,224,150
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21-01-2026 08:00:00,21.121801,79.04952,PM10,100,153,123
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",21-01-2026 08:00:00,21.152875,79.0517531,PM10,99,191,136
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",21-01-2026 08:00:00,19.192056,72.9585188,PM2.5,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",21-01-2026 08:00:00,19.192056,72.9585188,NO2,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",21-01-2026 08:00:00,19.192056,72.9585188,NH3,NA,NA,NA
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",21-01-2026 08:00:00,16.6870449,74.2505872,SO2,3,5,4
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",21-01-2026 08:00:00,16.7143745,74.2426398,OZONE,6,44,9
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",21-01-2026 08:00:00,18.39963,76.57452,CO,4,44,23
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",21-01-2026 08:00:00,20.918946,74.776388,PM2.5,NA,NA,NA
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",21-01-2026 08:00:00,20.918946,74.776388,NO2,9,87,24
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",21-01-2026 08:00:00,20.918946,74.776388,CO,18,54,24
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",21-01-2026 08:00:00,20.918946,74.776388,OZONE,16,65,60
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",21-01-2026 08:00:00,21.001264,75.565602,OZONE,17,74,43
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",21-01-2026 08:00:00,19.854616,75.905894,CO,20,43,33
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",21-01-2026 08:00:00,18.1023399,73.4783687,PM10,52,255,104
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",21-01-2026 08:00:00,18.1023399,73.4783687,OZONE,2,71,22
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",21-01-2026 08:00:00,19.065931,72.862131,OZONE,1,94,1
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",21-01-2026 08:00:00,19.23241,72.86895,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",21-01-2026 08:00:00,18.9767,72.8380,NO2,43,139,88
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",21-01-2026 08:00:00,18.9767,72.8380,NH3,9,38,22
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",21-01-2026 08:00:00,19.11074,72.86084,CO,2,84,48
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",21-01-2026 08:00:00,19.02579,73.10297,NO2,13,65,41
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",21-01-2026 08:00:00,19.02579,73.10297,SO2,2,21,8
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",21-01-2026 08:00:00,19.0630,73.1209,CO,25,42,36
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",21-01-2026 08:00:00,19.0630,73.1209,OZONE,10,68,10
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",21-01-2026 08:00:00,19.265594,76.761463,NO2,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",21-01-2026 08:00:00,18.63673,73.82487,PM10,94,150,123
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",21-01-2026 08:00:00,18.63673,73.82487,NH3,9,21,12
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",21-01-2026 08:00:00,18.59051,73.77946,NH3,3,9,4
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",21-01-2026 08:00:00, 16.5038,74.3623,NO2,16,113,52
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",21-01-2026 08:00:00,17.6336264,75.9132495,PM10,54,125,86
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",21-01-2026 08:00:00,17.6336264,75.9132495,NH3,7,29,13
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",21-01-2026 08:00:00,17.6336264,75.9132495,OZONE,18,71,51
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",21-01-2026 08:00:00,17.65439,75.90649,PM2.5,68,186,105
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",21-01-2026 08:00:00,19.26777,72.97182,PM2.5,43,111,69
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",21-01-2026 08:00:00,19.26777,72.97182,SO2,3,20,8
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",21-01-2026 08:00:00,19.235581,73.159121,NO2,10,38,26
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",21-01-2026 08:00:00,20.832874,85.104082,PM10,101,274,166
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",21-01-2026 08:00:00,20.832874,85.104082,NH3,4,13,9
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",21-01-2026 08:00:00,20.832874,85.104082,CO,26,107,61
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",21-01-2026 08:00:00,20.832874,85.104082,OZONE,3,311,21
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",21-01-2026 08:00:00,21.51161,86.89088,PM2.5,140,341,263
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",21-01-2026 08:00:00,21.51161,86.89088,OZONE,7,78,27
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",21-01-2026 08:00:00,22.1166054,85.3945546,SO2,12,37,17
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",21-01-2026 08:00:00,21.941841,86.728318,PM2.5,126,337,248
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",21-01-2026 08:00:00,18.454450,73.854155,CO,45,91,70
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",21-01-2026 08:00:00,18.573040,73.927715,PM10,132,264,190
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",21-01-2026 08:00:00,18.536457,73.805454,NO2,7,27,12
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",21-01-2026 08:00:00,18.536457,73.805454,OZONE,1,37,2
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",21-01-2026 08:00:00,18.530085,73.849598,PM2.5,NA,NA,NA
