country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",06-03-2026 14:00:00,23.163798,72.677768,CO,NA,NA,NA
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-03-2026 14:00:00,23.221714,72.654328,PM10,54,101,78
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",06-03-2026 14:00:00,23.221714,72.654328,CO,31,42,38
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",06-03-2026 14:00:00,23.593150,72.372792,CO,42,76,45
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",06-03-2026 14:00:00,22.248853,70.776774,CO,112,114,112
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",06-03-2026 14:00:00,13.029152,77.585901,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",06-03-2026 14:00:00,12.938539,77.590100,PM2.5,81,230,150
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",06-03-2026 14:00:00,12.7816279,77.6299145,PM2.5,46,374,90
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",06-03-2026 14:00:00,12.7816279,77.6299145,SO2,20,20,20
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",06-03-2026 14:00:00,13.0270199,77.494094,OZONE,28,29,29
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",06-03-2026 14:00:00,28.060249,76.113115,PM2.5,60,171,86
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",06-03-2026 14:00:00,28.3153,76.9143,PM2.5,61,198,113
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",06-03-2026 14:00:00,30.7057778,76.8531805555555,PM2.5,9,59,31
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",06-03-2026 14:00:00,30.7057778,76.8531805555555,NO2,24,26,25
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",06-03-2026 14:00:00,26.200388,78.147714,NO2,9,33,18
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",06-03-2026 14:00:00,22.7289,75.8076,SO2,2,3,2
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",06-03-2026 14:00:00,22.4310,75.5213,NH3,14,27,23
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",06-03-2026 14:00:00,22.4310,75.5213,CO,30,157,64
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",06-03-2026 14:00:00,22.6780,75.8559,NO2,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",06-03-2026 14:00:00,22.6780,75.8559,CO,15,15,15
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",06-03-2026 14:00:00,22.6780,75.8559,OZONE,8,8,8
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",06-03-2026 14:00:00,22.7084,75.8815,PM2.5,27,259,83
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",06-03-2026 14:00:00,22.7084,75.8815,PM10,30,167,75
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",06-03-2026 14:00:00,22.7084,75.8815,OZONE,6,15,9
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",06-03-2026 14:00:00,23.163174,79.973061,PM2.5,35,72,51
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-03-2026 14:00:00,23.838586,78.759431,PM10,55,146,83
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-03-2026 14:00:00,23.838586,78.759431,NO2,6,33,13
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-03-2026 14:00:00,23.838586,78.759431,CO,12,37,20
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",06-03-2026 14:00:00,24.58434363,80.8549414,PM2.5,49,52,50
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",06-03-2026 14:00:00,24.108970,82.645580,CO,40,88,52
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",06-03-2026 14:00:00,23.1633321,75.800225,NO2,22,128,60
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",06-03-2026 14:00:00,23.1633321,75.800225,SO2,1,7,3
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",06-03-2026 14:00:00,23.1633321,75.800225,CO,18,111,41
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",06-03-2026 14:00:00,19.10122,74.73339,PM2.5,36,112,68
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",06-03-2026 14:00:00,14.791800,75.389600,NO2,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",06-03-2026 14:00:00,15.3714823,75.1160168,PM10,58,79,61
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",06-03-2026 14:00:00,15.3714823,75.1160168,NO2,7,11,7
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",06-03-2026 14:00:00,17.336318,76.847397,PM10,26,118,67
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",06-03-2026 14:00:00,17.336318,76.847397,NO2,11,19,14
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",06-03-2026 14:00:00,12.415911,75.735050,OZONE,1,7,3
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",06-03-2026 14:00:00,12.21041,76.37376,PM2.5,22,66,48
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",06-03-2026 14:00:00,12.733409,77.298051,PM2.5,62,136,102
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",06-03-2026 14:00:00,13.0246342,77.5080115,PM2.5,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",06-03-2026 14:00:00,13.0246342,77.5080115,NH3,NA,NA,NA
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",06-03-2026 14:00:00,12.917348,77.622813,PM2.5,96,312,163
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",06-03-2026 14:00:00,11.55358,76.55521,PM2.5,NA,NA,NA
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",06-03-2026 14:00:00,13.328028,75.797056,SO2,3,9,6
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",06-03-2026 14:00:00,13.328028,75.797056,CO,4,11,10
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",06-03-2026 14:00:00,15.459706,75.008381,SO2,8,10,9
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",06-03-2026 14:00:00,19.10122,74.73339,PM10,NA,NA,NA
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",06-03-2026 14:00:00,20.9402359,77.7895248,PM10,43,100,61
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",06-03-2026 14:00:00,20.9402359,77.7895248,NH3,3,3,3
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",06-03-2026 14:00:00,20.9402359,77.7895248,SO2,3,16,6
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",06-03-2026 14:00:00,20.939198,77.765701,PM10,52,109,82
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",06-03-2026 14:00:00,20.939198,77.765701,SO2,11,49,16
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",06-03-2026 14:00:00,19.8389439,75.244448,PM2.5,34,204,79
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",06-03-2026 14:00:00,23.163174,79.973061,CO,22,40,30
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",06-03-2026 14:00:00,23.142888,79.916147,OZONE,12,99,67
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",06-03-2026 14:00:00,23.168606,79.932247,NH3,2,3,2
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",06-03-2026 14:00:00,23.168606,79.932247,SO2,19,27,23
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-03-2026 14:00:00,23.50016,80.23284,PM10,64,183,104
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-03-2026 14:00:00,23.50016,80.23284,NH3,4,10,6
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-03-2026 14:00:00,23.50016,80.23284,OZONE,11,89,65
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",06-03-2026 14:00:00,12.733409,77.298051,CO,7,38,17
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",06-03-2026 14:00:00,13.940000,75.555917,SO2,2,5,3
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",06-03-2026 14:00:00,16.802639,75.722694,OZONE,16,17,16
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",06-03-2026 14:00:00,10.073232,76.302765,PM10,NA,NA,NA
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",06-03-2026 14:00:00,22.9682591,76.064118,PM2.5,22,150,60
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",06-03-2026 14:00:00,26.203442,78.193251,PM10,63,157,111
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",06-03-2026 14:00:00,26.203442,78.193251,SO2,12,19,16
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",06-03-2026 14:00:00,26.200388,78.147714,PM10,83,223,128
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",06-03-2026 14:00:00,23.264759,77.381568,PM2.5,23,92,52
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",06-03-2026 14:00:00,19.962900,79.298714,CO,24,36,31
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",06-03-2026 14:00:00,19.9775302,79.2337086,PM2.5,53,183,100
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",06-03-2026 14:00:00,19.9775302,79.2337086,PM10,61,195,127
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",06-03-2026 14:00:00,19.9775302,79.2337086,OZONE,1,123,62
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",06-03-2026 14:00:00,20.918946,74.776388,PM10,76,123,92
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",06-03-2026 14:00:00,20.918946,74.776388,NH3,2,3,2
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",06-03-2026 14:00:00,20.918946,74.776388,CO,6,44,13
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-03-2026 14:00:00,21.001264,75.565602,PM2.5,49,124,84
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-03-2026 14:00:00,21.001264,75.565602,NO2,3,33,9
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-03-2026 14:00:00,21.001264,75.565602,NH3,2,3,2
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",06-03-2026 14:00:00,19.854616,75.905894,NH3,3,4,4
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",06-03-2026 14:00:00,19.25292,73.142019,PM10,23,62,44
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",06-03-2026 14:00:00,19.25292,73.142019,NH3,1,1,1
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",06-03-2026 14:00:00,19.192056,72.9585188,PM10,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",06-03-2026 14:00:00,19.192056,72.9585188,CO,30,38,35
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",06-03-2026 14:00:00,16.6870449,74.2505872,PM2.5,43,80,60
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",06-03-2026 14:00:00,16.6870449,74.2505872,NH3,3,5,4
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",06-03-2026 14:00:00,16.7143745,74.2426398,NO2,NA,NA,NA
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",06-03-2026 14:00:00,16.7143745,74.2426398,OZONE,10,48,34
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",06-03-2026 14:00:00,18.39963,76.57452,SO2,8,59,14
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",06-03-2026 14:00:00,18.1023399,73.4783687,SO2,3,139,42
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",06-03-2026 14:00:00,18.1023399,73.4783687,OZONE,20,81,42
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",06-03-2026 14:00:00,20.555712,74.529236,CO,2,48,25
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",06-03-2026 14:00:00,19.296481,72.840923,PM10,66,148,103
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-03-2026 14:00:00,21.121801,79.04952,SO2,22,105,40
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-03-2026 14:00:00,21.121801,79.04952,CO,2,68,9
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",06-03-2026 14:00:00,21.14472,79.107595,SO2,6,109,55
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",06-03-2026 14:00:00,21.152875,79.0517531,CO,2,118,10
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",06-03-2026 14:00:00,21.152875,79.0517531,OZONE,2,29,21
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",06-03-2026 14:00:00,21.143383,79.048912,CO,7,69,13
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",06-03-2026 14:00:00,19.173852,77.296291,PM10,39,96,73
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",06-03-2026 14:00:00,19.173852,77.296291,OZONE,15,92,52
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",06-03-2026 14:00:00,20.0073285,73.7762427,PM10,63,121,83
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",06-03-2026 14:00:00,20.0073285,73.7762427,OZONE,11,29,29
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",06-03-2026 14:00:00,20.021503,73.813844,PM10,49,98,74
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",06-03-2026 14:00:00,19.8389439,75.244448,SO2,15,35,20
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",06-03-2026 14:00:00,19.8389439,75.244448,CO,2,107,32
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",06-03-2026 14:00:00,19.863756,75.321188,SO2,8,41,26
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",06-03-2026 14:00:00,19.863756,75.321188,OZONE,15,107,60
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",06-03-2026 14:00:00,19.0243902,73.0406721,PM2.5,32,78,57
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",06-03-2026 14:00:00,19.0243902,73.0406721,PM10,51,110,92
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",06-03-2026 14:00:00,19.309073,73.057223,CO,13,50,28
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",06-03-2026 14:00:00,19.786089,72.757971,PM2.5,2,84,40
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",06-03-2026 14:00:00,19.786089,72.757971,NO2,6,42,22
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",06-03-2026 14:00:00,19.000083,72.813993,NH3,3,3,3
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",06-03-2026 14:00:00,19.000083,72.813993,CO,26,46,37
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",06-03-2026 14:00:00,19.047000,72.874600,SO2,1,15,4
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",06-03-2026 14:00:00,19.047000,72.874600,CO,8,14,10
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",06-03-2026 14:00:00,19.10861,72.83622,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",06-03-2026 14:00:00,19.10861,72.83622,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",06-03-2026 14:00:00,19.10861,72.83622,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",06-03-2026 14:00:00,18.9942180,72.8158167,OZONE,18,97,50
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-03-2026 14:00:00,21.121801,79.04952,PM2.5,21,78,50
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-03-2026 14:00:00,21.121801,79.04952,PM10,33,92,62
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",06-03-2026 14:00:00,19.0632143,72.8456324,PM10,43,113,74
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",06-03-2026 14:00:00,19.0632143,72.8456324,CO,2,122,25
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",06-03-2026 14:00:00,19.1653323,72.922099,NO2,10,36,18
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",06-03-2026 14:00:00,19.1653323,72.922099,NH3,3,4,3
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",06-03-2026 14:00:00,19.0863,72.8888,CO,13,30,14
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",06-03-2026 14:00:00,19.19709,72.82204,PM10,69,112,96
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",06-03-2026 14:00:00,18.96702,72.84214,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",06-03-2026 14:00:00,18.96702,72.84214,CO,21,83,42
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",06-03-2026 14:00:00,19.1878657,72.8304069,NH3,2,7,3
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",06-03-2026 14:00:00,19.1750,72.9419,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",06-03-2026 14:00:00,18.897756,72.813320,PM2.5,59,114,81
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",06-03-2026 14:00:00,19.000084,72.856730,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",06-03-2026 14:00:00,19.000084,72.856730,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",06-03-2026 14:00:00,19.000084,72.856730,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",06-03-2026 14:00:00,19.060498,72.923356,SO2,1,20,11
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",06-03-2026 14:00:00,19.060498,72.923356,CO,6,106,16
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",06-03-2026 14:00:00,19.296481,72.840923,NO2,21,85,42
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",06-03-2026 14:00:00,19.053536,72.84643,PM10,87,148,107
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",06-03-2026 14:00:00,19.053536,72.84643,NO2,40,82,58
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",06-03-2026 14:00:00,19.053536,72.84643,NH3,12,30,18
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",06-03-2026 14:00:00,19.065931,72.862131,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",06-03-2026 14:00:00,19.23241,72.86895,NH3,6,11,9
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",06-03-2026 14:00:00,18.9767,72.8380,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",06-03-2026 14:00:00,19.11074,72.86084,CO,1,66,29
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",06-03-2026 14:00:00,19.0364585,72.8954371,OZONE,4,108,62
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",06-03-2026 14:00:00,19.10078,72.87462,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",06-03-2026 14:00:00,19.04946,72.9230,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",06-03-2026 14:00:00,19.04946,72.9230,OZONE,1,60,55
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",06-03-2026 14:00:00,19.205800,72.868200,CO,22,24,22
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",06-03-2026 14:00:00,22.220833,84.809444,PM10,79,174,140
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",06-03-2026 14:00:00,22.24500000,84.88111111,PM10,58,100,80
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",06-03-2026 14:00:00,22.24500000,84.88111111,NO2,6,13,10
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",06-03-2026 14:00:00,21.606865,85.510538,SO2,NA,NA,NA
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",06-03-2026 14:00:00,21.606865,85.510538,OZONE,16,191,94
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",06-03-2026 14:00:00,20.9360711,85.1707021,NO2,24,66,46
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",06-03-2026 14:00:00,20.9360711,85.1707021,NH3,6,9,7
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",06-03-2026 14:00:00,11.9309,79.8027,NH3,2,6,4
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",06-03-2026 14:00:00,11.9309,79.8027,CO,8,40,23
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",06-03-2026 14:00:00,11.9309,79.8027,OZONE,1,85,42
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",06-03-2026 14:00:00,31.620000,74.876512,NO2,7,103,62
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",06-03-2026 14:00:00,21.941841,86.728318,NH3,3,7,6
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",06-03-2026 14:00:00,20.240790,85.836784,NO2,32,155,46
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",06-03-2026 14:00:00,20.240790,85.836784,OZONE,32,192,86
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",06-03-2026 14:00:00,20.34652,85.81630,SO2,4,24,10
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-03-2026 14:00:00,22.06156703,85.47409613,PM10,124,331,200
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-03-2026 14:00:00,22.06156703,85.47409613,NH3,6,6,6
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-03-2026 14:00:00,22.06156703,85.47409613,SO2,11,12,12
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",06-03-2026 14:00:00,21.8004996,83.8396977,PM2.5,39,175,82
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",06-03-2026 14:00:00,21.8004996,83.8396977,PM10,54,161,102
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",06-03-2026 14:00:00,21.8004996,83.8396977,SO2,19,22,21
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",06-03-2026 14:00:00,21.8004996,83.8396977,OZONE,27,169,169
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",06-03-2026 14:00:00,25.5803419,91.8942571,SO2,27,32,31
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",06-03-2026 14:00:00,23.7176342,92.7192841,PM10,42,60,55
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",06-03-2026 14:00:00,23.7176342,92.7192841,SO2,16,18,17
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",06-03-2026 14:00:00,25.6635413,94.0989878,NO2,3,4,4
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",06-03-2026 14:00:00,25.6635413,94.0989878,CO,9,17,11
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",06-03-2026 14:00:00,25.6635413,94.0989878,OZONE,1,30,11
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",06-03-2026 14:00:00,20.832874,85.104082,CO,36,102,54
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",06-03-2026 14:00:00,21.51161,86.89088,CO,33,81,47
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",06-03-2026 14:00:00,22.1166054,85.3945546,PM2.5,58,352,191
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",06-03-2026 14:00:00,20.021503,73.813844,NO2,6,9,8
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",06-03-2026 14:00:00,19.950220,73.731480,SO2,NA,NA,NA
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",06-03-2026 14:00:00,19.9591346,73.7788008,PM10,44,95,60
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",06-03-2026 14:00:00,19.9591346,73.7788008,SO2,4,13,8
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",06-03-2026 14:00:00,19.090337,73.014232,OZONE,1,82,33
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",06-03-2026 14:00:00,19.1135051,73.008978,NO2,84,86,85
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",06-03-2026 14:00:00,19.008751,73.016620,SO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",06-03-2026 14:00:00,19.0575752,73.0151367,PM2.5,43,132,87
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",06-03-2026 14:00:00,18.614767,73.799516,NO2,14,135,60
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",06-03-2026 14:00:00,18.616318,73.765797,PM10,43,153,103
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",06-03-2026 14:00:00,18.616318,73.765797,NO2,23,108,69
