country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",19-11-2025 07:00:00,28.4275,77.1465,CO,24,97,62
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19-11-2025 07:00:00,12.917348,77.622813,PM10,21,178,109
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19-11-2025 07:00:00,12.917348,77.622813,NO2,9,17,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19-11-2025 07:00:00,12.917348,77.622813,SO2,7,10,9
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",19-11-2025 07:00:00,11.55358,76.55521,PM10,34,54,40
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",19-11-2025 07:00:00,13.328028,75.797056,NO2,19,24,23
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",19-11-2025 07:00:00,13.328028,75.797056,SO2,6,6,6
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",19-11-2025 07:00:00,14.475800,75.905200,PM10,62,105,88
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",19-11-2025 07:00:00,14.475800,75.905200,NH3,2,3,2
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",19-11-2025 07:00:00,14.475800,75.905200,CO,40,44,41
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",19-11-2025 07:00:00,12.889250,74.853000,NH3,1,1,1
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",19-11-2025 07:00:00,12.21041,76.37376,CO,7,40,12
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",19-11-2025 07:00:00,13.940000,75.555917,PM10,41,52,43
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",19-11-2025 07:00:00,13.34194444,74.74694444,PM10,77,116,102
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",19-11-2025 07:00:00,13.34194444,74.74694444,NH3,1,2,1
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",19-11-2025 07:00:00,16.802639,75.722694,PM2.5,26,31,30
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",19-11-2025 07:00:00,30.943887,76.801991,PM2.5,43,326,129
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",19-11-2025 07:00:00,30.943887,76.801991,NO2,32,121,62
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",19-11-2025 07:00:00,30.943887,76.801991,CO,46,101,56
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",19-11-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",19-11-2025 07:00:00,34.066206,74.819820,OZONE,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",19-11-2025 07:00:00,23.80569,86.44268,CO,2,68,2
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",19-11-2025 07:00:00,17.321993,76.822628,NH3,1,1,1
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",19-11-2025 07:00:00,17.321993,76.822628,SO2,46,62,58
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",19-11-2025 07:00:00,17.336318,76.847397,PM2.5,17,44,32
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",19-11-2025 07:00:00,17.336318,76.847397,NO2,9,18,13
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",19-11-2025 07:00:00,15.347630,76.181767,PM2.5,39,54,44
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",19-11-2025 07:00:00,12.415911,75.735050,SO2,7,7,7
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",19-11-2025 07:00:00,15.888653,74.541751,NH3,8,11,10
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",19-11-2025 07:00:00,15.888653,74.541751,CO,8,16,12
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",19-11-2025 07:00:00,15.888653,74.541751,OZONE,19,20,20
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",19-11-2025 07:00:00,12.9352049,77.6814488,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",19-11-2025 07:00:00,12.9352049,77.6814488,CO,NA,NA,NA
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",19-11-2025 07:00:00,12.9756843,77.5660749,PM10,96,106,102
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",19-11-2025 07:00:00,13.029152,77.585901,PM10,19,97,62
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",19-11-2025 07:00:00,13.029152,77.585901,NH3,1,2,1
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",19-11-2025 07:00:00,12.938539,77.590100,SO2,8,13,11
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",19-11-2025 07:00:00,12.7816279,77.6299145,PM10,55,57,56
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",19-11-2025 07:00:00,15.459706,75.008381,NH3,5,6,5
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",19-11-2025 07:00:00,15.459706,75.008381,OZONE,18,24,18
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",19-11-2025 07:00:00,15.3714823,75.1160168,CO,17,34,22
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",19-11-2025 07:00:00,15.3714823,75.1160168,OZONE,14,22,14
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",19-11-2025 07:00:00,12.921418,77.502466,OZONE,16,16,16
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",19-11-2025 07:00:00,13.0246342,77.5080115,CO,46,57,51
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",19-11-2025 07:00:00,13.0246342,77.5080115,OZONE,19,20,20
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",19-11-2025 07:00:00,13.0270199,77.494094,NH3,6,7,6
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",19-11-2025 07:00:00,12.921418,77.502466,PM10,39,228,105
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",19-11-2025 07:00:00,23.210494,77.425409,SO2,2,16,9
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",19-11-2025 07:00:00,23.233584,77.400574,SO2,8,13,10
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",19-11-2025 07:00:00,23.81748678,79.446246,PM10,31,94,44
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",19-11-2025 07:00:00,23.81748678,79.446246,SO2,26,27,26
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",19-11-2025 07:00:00,22.9682591,76.064118,PM2.5,115,342,242
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",19-11-2025 07:00:00,16.802639,75.722694,PM10,42,43,43
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",19-11-2025 07:00:00,16.7602,77.1428,NO2,16,59,27
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",19-11-2025 07:00:00,11.875000,75.373200,NH3,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",19-11-2025 07:00:00,11.875000,75.373200,OZONE,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",19-11-2025 07:00:00,8.8787,76.6073,PM2.5,14,20,17
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",19-11-2025 07:00:00,8.8787,76.6073,PM10,62,69,65
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",19-11-2025 07:00:00,8.8787,76.6073,NO2,8,9,9
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",19-11-2025 07:00:00,8.8787,76.6073,SO2,2,3,2
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",19-11-2025 07:00:00,23.264759,77.381568,NH3,7,8,7
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",19-11-2025 07:00:00,23.264759,77.381568,OZONE,50,133,61
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",19-11-2025 07:00:00,8.5149093,76.9435879,PM2.5,2,37,15
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",19-11-2025 07:00:00,26.259242,78.216432,PM2.5,121,362,253
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",19-11-2025 07:00:00,26.203442,78.193251,PM2.5,98,335,220
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",19-11-2025 07:00:00,10.532400,76.215900,OZONE,30,31,30
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",19-11-2025 07:00:00,10.532400,76.215900,NO2,7,9,8
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",19-11-2025 07:00:00,22.7084,75.8815,NO2,6,19,13
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",19-11-2025 07:00:00,22.7084,75.8815,NH3,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",19-11-2025 07:00:00,23.142888,79.916147,PM10,102,275,159
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",19-11-2025 07:00:00,23.168606,79.932247,PM10,102,432,191
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",19-11-2025 07:00:00,22.4310,75.5213,PM10,76,228,140
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",19-11-2025 07:00:00,26.200388,78.147714,CO,3,126,15
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",19-11-2025 07:00:00,22.7084,75.8815,PM10,55,141,99
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",19-11-2025 07:00:00,22.7084,75.8815,OZONE,13,41,15
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",19-11-2025 07:00:00,23.142888,79.916147,SO2,6,9,7
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",19-11-2025 07:00:00,22.7524,75.8872,NH3,NA,NA,NA
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",19-11-2025 07:00:00,24.2613009,80.7231783,CO,24,34,31
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",19-11-2025 07:00:00,23.108440,77.511428,PM2.5,92,378,301
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",19-11-2025 07:00:00,23.108440,77.511428,NH3,1,9,4
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",19-11-2025 07:00:00,23.108440,77.511428,SO2,10,127,85
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",19-11-2025 07:00:00,23.331731,75.045981,PM10,115,193,155
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",19-11-2025 07:00:00,23.331731,75.045981,NO2,7,52,20
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19-11-2025 07:00:00,22.624758,75.675238,PM2.5,133,346,260
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",19-11-2025 07:00:00,23.108440,77.511428,NO2,15,216,116
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",19-11-2025 07:00:00,23.838586,78.759431,PM2.5,177,309,251
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",19-11-2025 07:00:00,23.50016,80.23284,OZONE,11,171,14
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",19-11-2025 07:00:00,23.50016,80.23284,NO2,15,66,47
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",19-11-2025 07:00:00,23.218135,79.957770,NH3,2,7,5
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19-11-2025 07:00:00,19.9775302,79.2337086,OZONE,16,19,17
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",19-11-2025 07:00:00,20.918946,74.776388,NH3,1,24,3
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",19-11-2025 07:00:00,20.918946,74.776388,OZONE,8,64,29
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",19-11-2025 07:00:00,21.001264,75.565602,OZONE,4,116,18
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19-11-2025 07:00:00,19.854616,75.905894,PM2.5,53,187,82
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19-11-2025 07:00:00,19.854616,75.905894,NO2,35,52,44
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",19-11-2025 07:00:00,19.854616,75.905894,CO,14,54,25
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",19-11-2025 07:00:00,19.16485,73.23409,PM2.5,61,250,136
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19-11-2025 07:00:00,19.0243902,73.0406721,NO2,19,23,21
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19-11-2025 07:00:00,19.0243902,73.0406721,SO2,15,21,17
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",19-11-2025 07:00:00,19.0243902,73.0406721,OZONE,7,75,10
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19-11-2025 07:00:00,19.309073,73.057223,PM2.5,79,238,167
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19-11-2025 07:00:00,19.309073,73.057223,NO2,17,35,27
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",19-11-2025 07:00:00,24.58434363,80.8549414,PM2.5,45,48,46
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",19-11-2025 07:00:00,24.108970,82.645580,NH3,11,17,14
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",19-11-2025 07:00:00,19.10122,74.73339,PM10,71,123,98
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19-11-2025 07:00:00,19.309073,73.057223,CO,26,88,64
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",19-11-2025 07:00:00,19.786089,72.757971,PM10,69,144,104
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",19-11-2025 07:00:00,19.786089,72.757971,SO2,11,18,13
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19-11-2025 07:00:00,19.9775302,79.2337086,PM2.5,NA,NA,NA
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",19-11-2025 07:00:00,20.719516,77.000253,CO,17,109,33
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",19-11-2025 07:00:00,20.9402359,77.7895248,NH3,2,2,2
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",19-11-2025 07:00:00,19.875620,75.387310,OZONE,8,126,40
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",19-11-2025 07:00:00,19.863756,75.321188,CO,27,84,51
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",19-11-2025 07:00:00,19.8389439,75.244448,NH3,10,11,10
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",19-11-2025 07:00:00,23.838586,78.759431,CO,41,66,48
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",19-11-2025 07:00:00,19.25292,73.142019,NO2,36,36,36
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",19-11-2025 07:00:00,19.25292,73.142019,NH3,1,1,1
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",19-11-2025 07:00:00,19.25292,73.142019,CO,65,103,88
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",19-11-2025 07:00:00,19.192056,72.9585188,SO2,7,33,12
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",19-11-2025 07:00:00,16.6870449,74.2505872,PM10,42,71,57
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",19-11-2025 07:00:00,16.6870449,74.2505872,SO2,2,6,4
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",19-11-2025 07:00:00,16.6870449,74.2505872,CO,16,64,33
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",19-11-2025 07:00:00,16.6870449,74.2505872,OZONE,1,54,8
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",19-11-2025 07:00:00,16.7143745,74.2426398,PM2.5,42,74,60
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",19-11-2025 07:00:00,19.11074,72.86084,SO2,8,24,17
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",19-11-2025 07:00:00,19.11074,72.86084,CO,18,84,34
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19-11-2025 07:00:00,19.0364585,72.8954371,NO2,13,126,81
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19-11-2025 07:00:00,19.0364585,72.8954371,CO,42,94,77
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19-11-2025 07:00:00,19.0364585,72.8954371,OZONE,2,164,6
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19-11-2025 07:00:00,19.10078,72.87462,NO2,18,26,21
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19-11-2025 07:00:00,19.10078,72.87462,NH3,1,1,1
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",19-11-2025 07:00:00,18.910000,72.820000,PM10,43,81,62
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",19-11-2025 07:00:00,19.060498,72.923356,PM10,125,198,155
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",19-11-2025 07:00:00,19.000083,72.813993,PM2.5,116,236,179
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",19-11-2025 07:00:00,19.000083,72.813993,NO2,50,146,87
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",19-11-2025 07:00:00,19.047000,72.874600,PM10,39,120,67
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",19-11-2025 07:00:00,19.047000,72.874600,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",19-11-2025 07:00:00,19.10861,72.83622,PM2.5,62,93,79
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",19-11-2025 07:00:00,19.10861,72.83622,PM10,103,135,120
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",19-11-2025 07:00:00,19.10861,72.83622,OZONE,5,27,17
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",19-11-2025 07:00:00,18.39963,76.57452,PM10,56,98,82
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",19-11-2025 07:00:00,18.1023399,73.4783687,PM2.5,39,209,126
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",19-11-2025 07:00:00,18.1023399,73.4783687,SO2,13,74,28
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",19-11-2025 07:00:00,20.555712,74.529236,PM2.5,59,184,97
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",19-11-2025 07:00:00,20.555712,74.529236,SO2,1,34,9
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",19-11-2025 07:00:00,20.555712,74.529236,OZONE,11,55,18
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",19-11-2025 07:00:00,18.910000,72.820000,NH3,3,3,3
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",19-11-2025 07:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",19-11-2025 07:00:00,19.04946,72.9230,CO,20,108,65
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",19-11-2025 07:00:00,19.083694,72.920967,NH3,1,3,1
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",19-11-2025 07:00:00,19.083694,72.920967,OZONE,1,184,2
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",19-11-2025 07:00:00,19.215859,72.831718,PM2.5,87,214,134
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",19-11-2025 07:00:00,19.0632143,72.8456324,PM10,96,166,131
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19-11-2025 07:00:00,19.19709,72.82204,PM2.5,124,319,237
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19-11-2025 07:00:00,19.19709,72.82204,NH3,4,22,8
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19-11-2025 07:00:00,19.19709,72.82204,OZONE,4,300,33
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",19-11-2025 07:00:00,19.1878657,72.8304069,PM10,119,197,149
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",19-11-2025 07:00:00,19.23241,72.86895,OZONE,31,186,69
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",19-11-2025 07:00:00,19.2243333,72.8658113,NH3,1,2,2
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",19-11-2025 07:00:00,19.137500,72.915056,PM10,129,174,156
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",19-11-2025 07:00:00,19.000084,72.856730,NO2,2,17,7
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",19-11-2025 07:00:00,17.65439,75.90649,OZONE,1,99,65
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",19-11-2025 07:00:00,19.26777,72.97182,SO2,3,13,6
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",19-11-2025 07:00:00,19.222279,72.957979,PM2.5,52,151,92
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",19-11-2025 07:00:00,19.222279,72.957979,SO2,1,6,3
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",19-11-2025 07:00:00,19.235581,73.159121,OZONE,12,96,14
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",19-11-2025 07:00:00,19.4458210,72.7988231,PM2.5,74,228,127
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",19-11-2025 07:00:00,19.4458210,72.7988231,NO2,12,101,43
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",19-11-2025 07:00:00,18.59051,73.77946,PM10,76,232,153
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",19-11-2025 07:00:00,18.59051,73.77946,OZONE,1,120,2
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",19-11-2025 07:00:00,18.616318,73.765797,PM10,116,164,144
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",19-11-2025 07:00:00,18.616318,73.765797,NH3,3,4,4
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",19-11-2025 07:00:00,18.605770,73.749976,NO2,NA,NA,NA
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",19-11-2025 07:00:00,18.459883,73.852193,NO2,1,11,5
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",19-11-2025 07:00:00,18.9936162,72.8128113,NO2,4,16,9
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",19-11-2025 07:00:00,18.9936162,72.8128113,SO2,18,26,21
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",19-11-2025 07:00:00,18.9936162,72.8128113,CO,6,22,12
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",19-11-2025 07:00:00,21.121801,79.04952,PM2.5,110,234,178
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",19-11-2025 07:00:00,21.121801,79.04952,NH3,4,19,7
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",19-11-2025 07:00:00,21.152875,79.0517531,PM10,108,194,137
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.02579,73.10297,CO,7,89,27
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.0630,73.1209,PM2.5,61,186,109
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",19-11-2025 07:00:00,18.63673,73.82487,PM10,124,191,160
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",19-11-2025 07:00:00,18.59051,73.77946,PM2.5,94,349,259
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.1135051,73.008978,PM10,80,173,126
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.1135051,73.008978,NO2,34,35,35
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.1135051,73.008978,SO2,24,27,26
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.008751,73.016620,PM2.5,93,338,229
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.008751,73.016620,SO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",19-11-2025 07:00:00,19.0575752,73.0151367,SO2,8,18,13
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",19-11-2025 07:00:00,18.501793,73.927532,CO,38,66,63
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",19-11-2025 07:00:00,18.454450,73.854155,OZONE,4,134,36
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",19-11-2025 07:00:00,18.536457,73.805454,NO2,15,50,24
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",19-11-2025 07:00:00,18.530085,73.849598,NO2,23,151,101
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",19-11-2025 07:00:00,21.143383,79.048912,PM2.5,96,300,194
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",19-11-2025 07:00:00,21.143383,79.048912,PM10,131,225,154
