country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",16-11-2025 07:00:00,29.536400,75.015800,CO,44,101,71
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",16-11-2025 07:00:00,29.027200,77.062100,CO,36,38,37
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",16-11-2025 07:00:00,17.930306,77.482194,PM10,54,122,82
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-11-2025 07:00:00,11.55358,76.55521,NH3,1,3,3
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",16-11-2025 07:00:00,11.55358,76.55521,SO2,2,8,5
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",16-11-2025 07:00:00,13.328028,75.797056,OZONE,18,48,18
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",16-11-2025 07:00:00,14.475800,75.905200,PM2.5,55,146,85
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",16-11-2025 07:00:00,14.475800,75.905200,CO,38,41,39
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",16-11-2025 07:00:00,15.459706,75.008381,PM2.5,54,64,61
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",16-11-2025 07:00:00,15.459706,75.008381,NH3,5,6,6
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",16-11-2025 07:00:00,17.336318,76.847397,CO,33,68,41
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",16-11-2025 07:00:00,15.347630,76.181767,PM10,40,67,52
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",16-11-2025 07:00:00,15.347630,76.181767,NH3,7,7,7
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",16-11-2025 07:00:00,15.347630,76.181767,OZONE,8,12,10
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",16-11-2025 07:00:00,12.415911,75.735050,OZONE,3,6,4
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",16-11-2025 07:00:00,12.889250,74.853000,PM2.5,56,160,77
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",16-11-2025 07:00:00,12.889250,74.853000,PM10,58,121,76
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",16-11-2025 07:00:00,12.889250,74.853000,SO2,14,15,15
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",16-11-2025 07:00:00,12.889250,74.853000,OZONE,4,43,23
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",16-11-2025 07:00:00,30.943887,76.801991,PM10,67,438,192
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",16-11-2025 07:00:00,30.943887,76.801991,CO,44,104,65
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",16-11-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",16-11-2025 07:00:00,34.066206,74.819820,CO,9,22,13
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",16-11-2025 07:00:00,23.80569,86.44268,PM10,50,172,110
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16-11-2025 07:00:00,16.172806,75.659694,NO2,11,12,12
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",16-11-2025 07:00:00,13.0270199,77.494094,PM2.5,21,61,41
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",16-11-2025 07:00:00,12.921418,77.502466,PM10,71,146,116
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",16-11-2025 07:00:00,13.0246342,77.5080115,PM2.5,80,210,140
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-11-2025 07:00:00,12.917348,77.622813,PM2.5,68,108,89
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-11-2025 07:00:00,12.917348,77.622813,PM10,116,178,145
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-11-2025 07:00:00,12.917348,77.622813,NO2,11,15,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",16-11-2025 07:00:00,12.917348,77.622813,SO2,8,12,10
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16-11-2025 07:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",16-11-2025 07:00:00,15.888653,74.541751,NH3,8,12,9
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",16-11-2025 07:00:00,12.9135218,77.5950804,SO2,15,16,16
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",16-11-2025 07:00:00,12.9352049,77.6814488,PM10,99,215,163
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",16-11-2025 07:00:00,13.029152,77.585901,PM10,65,116,93
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",16-11-2025 07:00:00,15.411456,75.638133,PM2.5,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",16-11-2025 07:00:00,15.3714823,75.1160168,OZONE,15,19,15
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",16-11-2025 07:00:00,17.321993,76.822628,SO2,68,69,69
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",16-11-2025 07:00:00,17.336318,76.847397,PM10,24,79,49
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-11-2025 07:00:00,12.920984,77.584908,SO2,2,49,17
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",16-11-2025 07:00:00,12.920984,77.584908,CO,9,56,18
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",16-11-2025 07:00:00,12.7816279,77.6299145,NO2,20,21,20
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",16-11-2025 07:00:00,12.7816279,77.6299145,NH3,3,3,3
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",16-11-2025 07:00:00,13.003872,77.664217,NO2,29,30,30
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",16-11-2025 07:00:00,13.029152,77.585901,NO2,21,28,24
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",16-11-2025 07:00:00,13.940000,75.555917,OZONE,18,72,41
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",16-11-2025 07:00:00,13.377516,77.099072,SO2,NA,NA,NA
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",16-11-2025 07:00:00,13.377516,77.099072,OZONE,23,23,23
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",16-11-2025 07:00:00,13.34194444,74.74694444,NH3,NA,NA,NA
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",16-11-2025 07:00:00,13.34194444,74.74694444,OZONE,NA,NA,NA
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",16-11-2025 07:00:00,16.802639,75.722694,PM10,42,43,43
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",16-11-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",16-11-2025 07:00:00,16.7602,77.1428,PM2.5,50,90,70
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",16-11-2025 07:00:00,23.50016,80.23284,NH3,4,5,4
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",16-11-2025 07:00:00,23.50016,80.23284,OZONE,11,209,13
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",16-11-2025 07:00:00,23.108440,77.511428,PM10,80,270,158
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16-11-2025 07:00:00,22.624758,75.675238,PM10,114,261,154
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16-11-2025 07:00:00,22.624758,75.675238,NO2,NA,NA,NA
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16-11-2025 07:00:00,22.624758,75.675238,SO2,NA,NA,NA
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",16-11-2025 07:00:00,23.331731,75.045981,NO2,9,41,20
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",16-11-2025 07:00:00,16.7602,77.1428,NH3,2,3,2
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",16-11-2025 07:00:00,11.875000,75.373200,PM2.5,42,51,46
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",16-11-2025 07:00:00,11.875000,75.373200,PM10,54,58,56
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",16-11-2025 07:00:00,11.875000,75.373200,SO2,5,7,6
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",16-11-2025 07:00:00,8.8787,76.6073,NO2,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",16-11-2025 07:00:00,8.8787,76.6073,NH3,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",16-11-2025 07:00:00,8.5149093,76.9435879,SO2,9,30,19
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",16-11-2025 07:00:00,8.5149093,76.9435879,OZONE,13,276,29
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",16-11-2025 07:00:00,23.264759,77.381568,NO2,15,86,34
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",16-11-2025 07:00:00,23.264759,77.381568,NH3,4,8,6
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",16-11-2025 07:00:00,23.233584,77.400574,NH3,5,6,6
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",16-11-2025 07:00:00,23.233584,77.400574,OZONE,25,160,63
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",16-11-2025 07:00:00,23.81748678,79.446246,PM10,20,84,41
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",16-11-2025 07:00:00,20.9402359,77.7895248,PM10,101,141,117
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",16-11-2025 07:00:00,20.9402359,77.7895248,SO2,11,14,12
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",16-11-2025 07:00:00,20.9402359,77.7895248,OZONE,23,141,48
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",16-11-2025 07:00:00,20.939198,77.765701,PM10,77,253,119
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",16-11-2025 07:00:00,19.875620,75.387310,PM2.5,22,146,79
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",16-11-2025 07:00:00,19.875620,75.387310,SO2,1,2,1
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",16-11-2025 07:00:00,19.875620,75.387310,CO,24,82,51
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",16-11-2025 07:00:00,23.81748678,79.446246,SO2,25,27,26
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",16-11-2025 07:00:00,26.203442,78.193251,NH3,3,4,3
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",16-11-2025 07:00:00,26.203442,78.193251,CO,26,117,51
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",16-11-2025 07:00:00,26.259242,78.216432,NO2,15,141,58
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",16-11-2025 07:00:00,26.259242,78.216432,CO,19,136,71
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",16-11-2025 07:00:00,26.200388,78.147714,NH3,4,4,4
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",16-11-2025 07:00:00,26.200388,78.147714,CO,3,122,13
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",16-11-2025 07:00:00,24.58434363,80.8549414,OZONE,NA,NA,NA
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",16-11-2025 07:00:00,19.10122,74.73339,PM2.5,61,159,92
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",16-11-2025 07:00:00,19.10122,74.73339,NO2,16,29,22
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",16-11-2025 07:00:00,19.10122,74.73339,NH3,4,7,5
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",16-11-2025 07:00:00,19.10122,74.73339,OZONE,2,110,21
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",16-11-2025 07:00:00,22.4310,75.5213,NH3,4,13,9
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",16-11-2025 07:00:00,22.4310,75.5213,CO,40,106,77
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",16-11-2025 07:00:00,23.163174,79.973061,PM2.5,52,187,104
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",16-11-2025 07:00:00,23.142888,79.916147,PM2.5,50,306,126
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",16-11-2025 07:00:00,23.142888,79.916147,NO2,18,157,56
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",16-11-2025 07:00:00,23.168606,79.932247,PM10,109,378,196
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",16-11-2025 07:00:00,23.168606,79.932247,NH3,3,9,5
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",16-11-2025 07:00:00,23.218135,79.957770,NO2,21,161,58
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",16-11-2025 07:00:00,19.296481,72.840923,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",16-11-2025 07:00:00,19.053536,72.84643,PM2.5,306,354,322
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",16-11-2025 07:00:00,19.053536,72.84643,NH3,18,77,41
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",16-11-2025 07:00:00,19.065931,72.862131,PM2.5,57,185,121
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",16-11-2025 07:00:00,19.065931,72.862131,SO2,1,10,6
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",16-11-2025 07:00:00,19.065931,72.862131,OZONE,1,134,5
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",16-11-2025 07:00:00,19.23241,72.86895,OZONE,25,162,51
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",16-11-2025 07:00:00,19.2243333,72.8658113,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",16-11-2025 07:00:00,19.2243333,72.8658113,CO,5,8,5
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",16-11-2025 07:00:00,19.25292,73.142019,NH3,1,1,1
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",16-11-2025 07:00:00,19.25292,73.142019,OZONE,9,9,9
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",16-11-2025 07:00:00,19.192056,72.9585188,NH3,2,9,5
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",16-11-2025 07:00:00,19.192056,72.9585188,SO2,5,27,12
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",16-11-2025 07:00:00,19.192056,72.9585188,OZONE,6,20,16
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",16-11-2025 07:00:00,16.6870449,74.2505872,OZONE,2,58,18
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16-11-2025 07:00:00,16.7143745,74.2426398,PM10,18,383,156
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16-11-2025 07:00:00,16.7143745,74.2426398,NH3,6,38,15
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",16-11-2025 07:00:00,18.9767,72.8380,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",16-11-2025 07:00:00,18.9767,72.8380,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",16-11-2025 07:00:00,19.11074,72.86084,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",16-11-2025 07:00:00,19.0364585,72.8954371,NH3,2,3,2
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",16-11-2025 07:00:00,19.10078,72.87462,PM10,95,169,128
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",16-11-2025 07:00:00,19.10078,72.87462,SO2,20,21,21
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",16-11-2025 07:00:00,19.10078,72.87462,OZONE,7,8,7
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",16-11-2025 07:00:00,18.910000,72.820000,SO2,10,10,10
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",16-11-2025 07:00:00,18.910000,72.820000,OZONE,11,12,11
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",16-11-2025 07:00:00,19.04946,72.9230,CO,4,108,64
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",16-11-2025 07:00:00,19.083694,72.920967,CO,14,60,44
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",16-11-2025 07:00:00,19.083694,72.920967,OZONE,1,145,2
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",16-11-2025 07:00:00,19.205800,72.868200,NO2,6,13,8
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",16-11-2025 07:00:00,19.205800,72.868200,CO,10,40,11
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",16-11-2025 07:00:00,18.96702,72.84214,NH3,7,18,13
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",16-11-2025 07:00:00,19.1878657,72.8304069,PM2.5,72,200,118
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",16-11-2025 07:00:00,19.1878657,72.8304069,PM10,65,185,121
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",16-11-2025 07:00:00,19.1878657,72.8304069,NH3,7,43,20
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",16-11-2025 07:00:00,19.1750,72.9419,PM2.5,77,179,115
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",16-11-2025 07:00:00,19.137500,72.915056,PM10,99,152,123
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",16-11-2025 07:00:00,19.962900,79.298714,NH3,2,2,2
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",16-11-2025 07:00:00,19.9775302,79.2337086,PM10,NA,NA,NA
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",16-11-2025 07:00:00,20.918946,74.776388,NH3,1,3,2
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",16-11-2025 07:00:00,21.001264,75.565602,NH3,2,3,2
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",16-11-2025 07:00:00,19.854616,75.905894,PM10,71,114,94
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",16-11-2025 07:00:00,18.39963,76.57452,PM2.5,69,143,100
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",16-11-2025 07:00:00,18.1023399,73.4783687,CO,4,20,12
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",16-11-2025 07:00:00,18.1023399,73.4783687,OZONE,15,72,25
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",16-11-2025 07:00:00,20.555712,74.529236,NO2,16,132,46
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",16-11-2025 07:00:00,20.555712,74.529236,SO2,3,40,11
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",16-11-2025 07:00:00,19.19709,72.82204,PM2.5,110,356,233
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",16-11-2025 07:00:00,19.19709,72.82204,SO2,3,7,5
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",16-11-2025 07:00:00,19.786089,72.757971,CO,14,78,26
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",16-11-2025 07:00:00,21.152875,79.0517531,NH3,1,9,3
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",16-11-2025 07:00:00,21.143383,79.048912,NO2,13,74,30
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",16-11-2025 07:00:00,21.143383,79.048912,CO,20,101,54
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",16-11-2025 07:00:00,19.173852,77.296291,NO2,9,36,21
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16-11-2025 07:00:00,20.0073285,73.7762427,PM10,79,149,104
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16-11-2025 07:00:00,20.0073285,73.7762427,NH3,4,4,4
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",16-11-2025 07:00:00,20.021503,73.813844,PM2.5,90,209,150
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",16-11-2025 07:00:00,20.021503,73.813844,NO2,8,30,20
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.008751,73.016620,CO,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.0575752,73.0151367,CO,7,121,87
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.02579,73.10297,PM2.5,56,291,136
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.02579,73.10297,PM10,42,266,125
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.0630,73.1209,PM10,41,152,92
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.0630,73.1209,OZONE,11,32,18
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",16-11-2025 07:00:00,19.265594,76.761463,PM2.5,82,336,188
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",16-11-2025 07:00:00,18.530085,73.849598,NO2,43,157,95
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",16-11-2025 07:00:00,18.547056,73.826908,PM2.5,20,81,52
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",16-11-2025 07:00:00,18.547056,73.826908,SO2,1,3,2
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",16-11-2025 07:00:00,18.664282,73.763966,OZONE,10,76,20
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",16-11-2025 07:00:00, 16.5038,74.3623,CO,32,46,33
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",16-11-2025 07:00:00,17.6336264,75.9132495,PM2.5,46,126,77
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",16-11-2025 07:00:00,18.63673,73.82487,PM10,120,237,164
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",16-11-2025 07:00:00,18.63673,73.82487,NO2,32,122,66
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",16-11-2025 07:00:00,18.63673,73.82487,NH3,9,24,13
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",16-11-2025 07:00:00,18.59051,73.77946,PM10,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",16-11-2025 07:00:00,18.614767,73.799516,NO2,29,141,77
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",16-11-2025 07:00:00,18.9936162,72.8128113,PM10,98,126,108
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",16-11-2025 07:00:00,21.121801,79.04952,NO2,10,113,33
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",16-11-2025 07:00:00,21.14472,79.107595,NH3,3,9,4
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",16-11-2025 07:00:00,21.14472,79.107595,OZONE,1,30,9
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",16-11-2025 07:00:00,21.152875,79.0517531,PM10,108,160,128
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",16-11-2025 07:00:00,19.950220,73.731480,SO2,16,20,18
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",16-11-2025 07:00:00,19.9591346,73.7788008,SO2,2,9,4
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.090337,73.014232,PM2.5,49,210,90
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",16-11-2025 07:00:00,19.1135051,73.008978,SO2,24,27,25
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",16-11-2025 07:00:00,17.65439,75.90649,SO2,1,12,4
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",16-11-2025 07:00:00,19.26777,72.97182,PM2.5,44,126,84
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",16-11-2025 07:00:00,19.26777,72.97182,PM10,78,154,122
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",16-11-2025 07:00:00,19.235581,73.159121,CO,25,46,39
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",16-11-2025 07:00:00,18.459883,73.852193,OZONE,1,2,1
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",16-11-2025 07:00:00,18.501793,73.927532,PM2.5,48,312,128
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",16-11-2025 07:00:00,18.454450,73.854155,NH3,3,11,6
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",16-11-2025 07:00:00,18.573040,73.927715,PM10,123,197,163
