country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",20-02-2026 08:00:00,13.0246342,77.5080115,SO2,3,7,5
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-02-2026 08:00:00,12.917348,77.622813,PM10,57,121,93
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-02-2026 08:00:00,12.917348,77.622813,NH3,4,5,5
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20-02-2026 08:00:00,12.917348,77.622813,SO2,3,6,5
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",20-02-2026 08:00:00,11.55358,76.55521,NO2,15,35,28
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",20-02-2026 08:00:00,13.428828,77.731418,PM2.5,NA,NA,NA
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",20-02-2026 08:00:00,13.428828,77.731418,SO2,13,32,22
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",20-02-2026 08:00:00,28.52123,76.37138,CO,30,40,36
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",20-02-2026 08:00:00,29.536400,75.015800,PM2.5,102,318,219
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",20-02-2026 08:00:00,29.536400,75.015800,NH3,14,16,15
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",20-02-2026 08:00:00,29.536400,75.015800,OZONE,47,77,58
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",20-02-2026 08:00:00,29.027200,77.062100,CO,3,10,6
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",20-02-2026 08:00:00,30.1480566,77.2893471,PM2.5,87,226,140
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",20-02-2026 08:00:00,30.943887,76.801991,NH3,4,6,5
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",20-02-2026 08:00:00,30.943887,76.801991,OZONE,28,150,52
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",20-02-2026 08:00:00,34.031606,75.009712,SO2,2,3,2
India,Jammu_and_Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",20-02-2026 08:00:00,34.06313,74.96017,NO2,9,45,21
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",20-02-2026 08:00:00,23.80569,86.44268,NO2,52,54,53
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",20-02-2026 08:00:00,16.172806,75.659694,PM2.5,35,36,35
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",20-02-2026 08:00:00,16.172806,75.659694,NH3,1,2,1
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",20-02-2026 08:00:00,12.733409,77.298051,CO,16,40,31
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",20-02-2026 08:00:00,13.940000,75.555917,PM10,42,73,55
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",20-02-2026 08:00:00,13.940000,75.555917,OZONE,5,125,43
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",20-02-2026 08:00:00,13.377516,77.099072,PM2.5,NA,NA,NA
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",20-02-2026 08:00:00,16.802639,75.722694,NO2,11,12,11
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",20-02-2026 08:00:00,16.802639,75.722694,NH3,1,2,1
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",20-02-2026 08:00:00,16.7602,77.1428,CO,16,28,19
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",20-02-2026 08:00:00,15.459706,75.008381,PM10,89,480,125
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",20-02-2026 08:00:00,15.459706,75.008381,CO,38,101,86
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",20-02-2026 08:00:00,15.459706,75.008381,OZONE,25,26,25
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",20-02-2026 08:00:00,15.3714823,75.1160168,NO2,11,13,12
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",20-02-2026 08:00:00,15.3714823,75.1160168,SO2,2,4,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",20-02-2026 08:00:00,17.336318,76.847397,SO2,3,7,4
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",20-02-2026 08:00:00,12.415911,75.735050,SO2,7,7,7
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",20-02-2026 08:00:00,12.920984,77.584908,OZONE,10,85,55
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",20-02-2026 08:00:00,13.003872,77.664217,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",20-02-2026 08:00:00,13.0270199,77.494094,PM10,85,443,116
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",20-02-2026 08:00:00,13.0270199,77.494094,CO,6,74,26
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",20-02-2026 08:00:00,13.0270199,77.494094,OZONE,25,26,26
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",20-02-2026 08:00:00,12.921418,77.502466,PM10,67,126,102
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",20-02-2026 08:00:00,12.921418,77.502466,NH3,3,4,4
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",20-02-2026 08:00:00,28.1485564,77.3320667,PM10,52,84,66
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",20-02-2026 08:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",20-02-2026 08:00:00,28.1485564,77.3320667,OZONE,15,18,16
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",20-02-2026 08:00:00,28.3153,76.9143,SO2,2,19,10
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",20-02-2026 08:00:00,23.8640158,78.80289321,PM10,45,131,87
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",20-02-2026 08:00:00,24.58434363,80.8549414,NO2,12,13,12
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",20-02-2026 08:00:00,24.108970,82.645580,PM10,144,478,236
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",20-02-2026 08:00:00,24.108970,82.645580,CO,49,111,75
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",20-02-2026 08:00:00,24.108970,82.645580,OZONE,1,53,1
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",20-02-2026 08:00:00,23.1633321,75.800225,NH3,5,11,8
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",20-02-2026 08:00:00,23.1633321,75.800225,OZONE,55,90,67
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",20-02-2026 08:00:00,19.10122,74.73339,NO2,11,28,21
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",20-02-2026 08:00:00,19.10122,74.73339,NH3,4,7,5
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",20-02-2026 08:00:00,22.7524,75.8872,SO2,8,12,11
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",20-02-2026 08:00:00,22.7524,75.8872,CO,13,37,26
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",20-02-2026 08:00:00,22.6780,75.8559,PM2.5,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",20-02-2026 08:00:00,22.7084,75.8815,PM2.5,38,85,50
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",20-02-2026 08:00:00,23.163174,79.973061,PM2.5,35,77,51
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",20-02-2026 08:00:00,23.142888,79.916147,PM10,36,76,57
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",20-02-2026 08:00:00,23.142888,79.916147,NO2,16,58,30
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",20-02-2026 08:00:00,23.142888,79.916147,NH3,2,2,2
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",20-02-2026 08:00:00,23.168606,79.932247,PM10,95,179,124
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",20-02-2026 08:00:00,19.863756,75.321188,PM2.5,70,144,88
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",20-02-2026 08:00:00,19.863756,75.321188,NO2,13,55,25
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",20-02-2026 08:00:00,19.0243902,73.0406721,NO2,18,28,23
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",20-02-2026 08:00:00,19.0243902,73.0406721,SO2,14,32,24
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",20-02-2026 08:00:00,19.309073,73.057223,PM2.5,74,164,111
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",20-02-2026 08:00:00,19.309073,73.057223,PM10,111,165,140
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",20-02-2026 08:00:00,19.309073,73.057223,NH3,4,7,5
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",20-02-2026 08:00:00,19.309073,73.057223,OZONE,13,90,15
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",20-02-2026 08:00:00,19.786089,72.757971,SO2,1,71,15
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",20-02-2026 08:00:00,11.875000,75.373200,SO2,5,7,7
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",20-02-2026 08:00:00,8.8787,76.6073,OZONE,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",20-02-2026 08:00:00,8.5149093,76.9435879,PM2.5,38,55,43
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",20-02-2026 08:00:00,8.5149093,76.9435879,NO2,1,46,14
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",20-02-2026 08:00:00,8.5149093,76.9435879,SO2,1,24,11
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",20-02-2026 08:00:00,10.532400,76.215900,PM2.5,49,61,53
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",20-02-2026 08:00:00,10.532400,76.215900,NO2,7,8,8
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",20-02-2026 08:00:00,10.532400,76.215900,CO,19,26,22
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",20-02-2026 08:00:00,10.532400,76.215900,OZONE,30,31,30
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",20-02-2026 08:00:00,26.203442,78.193251,SO2,4,10,8
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",20-02-2026 08:00:00,26.259242,78.216432,PM10,35,371,119
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",20-02-2026 08:00:00,26.259242,78.216432,NO2,7,14,10
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",20-02-2026 08:00:00,26.259242,78.216432,CO,18,140,54
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",20-02-2026 08:00:00,26.200388,78.147714,NO2,7,36,18
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",20-02-2026 08:00:00,26.200388,78.147714,NH3,2,3,2
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",20-02-2026 08:00:00,22.4310,75.5213,PM2.5,77,158,96
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",20-02-2026 08:00:00,22.4310,75.5213,CO,31,102,35
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",20-02-2026 08:00:00,22.4310,75.5213,OZONE,13,73,19
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",20-02-2026 08:00:00,19.9775302,79.2337086,PM10,93,227,137
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",20-02-2026 08:00:00,19.9775302,79.2337086,NH3,1,3,2
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",20-02-2026 08:00:00,19.9775302,79.2337086,SO2,8,9,9
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",20-02-2026 08:00:00,20.918946,74.776388,PM10,79,118,95
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",20-02-2026 08:00:00,20.918946,74.776388,OZONE,18,61,35
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",20-02-2026 08:00:00,21.001264,75.565602,PM2.5,60,500,104
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",20-02-2026 08:00:00,21.001264,75.565602,CO,16,44,22
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",20-02-2026 08:00:00,21.001264,75.565602,OZONE,29,83,41
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",20-02-2026 08:00:00,19.854616,75.905894,NH3,3,5,4
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20-02-2026 08:00:00,20.719516,77.000253,PM2.5,46,58,53
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20-02-2026 08:00:00,20.719516,77.000253,CO,16,20,18
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20-02-2026 08:00:00,20.719516,77.000253,OZONE,12,70,22
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20-02-2026 08:00:00,20.9402359,77.7895248,PM10,73,116,90
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20-02-2026 08:00:00,20.9402359,77.7895248,NO2,6,32,14
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20-02-2026 08:00:00,20.9402359,77.7895248,SO2,10,19,14
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",20-02-2026 08:00:00,20.939198,77.765701,NO2,7,40,15
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",20-02-2026 08:00:00,19.875620,75.387310,NO2,23,56,36
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",20-02-2026 08:00:00,23.168606,79.932247,SO2,5,12,8
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",20-02-2026 08:00:00,23.168606,79.932247,CO,18,72,28
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",20-02-2026 08:00:00,23.50016,80.23284,NO2,17,35,27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",20-02-2026 08:00:00,23.50016,80.23284,SO2,4,58,38
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",20-02-2026 08:00:00,23.108440,77.511428,NO2,61,141,91
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",20-02-2026 08:00:00,23.264759,77.381568,NO2,18,32,24
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",20-02-2026 08:00:00,23.233584,77.400574,PM10,75,122,93
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",20-02-2026 08:00:00,23.233584,77.400574,NO2,15,37,23
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",20-02-2026 08:00:00,23.81748678,79.446246,CO,10,21,16
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",20-02-2026 08:00:00,19.23241,72.86895,OZONE,16,81,32
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",20-02-2026 08:00:00,19.2243333,72.8658113,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",20-02-2026 08:00:00,19.2243333,72.8658113,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",20-02-2026 08:00:00,18.9767,72.8380,PM2.5,7,54,34
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",20-02-2026 08:00:00,18.9767,72.8380,PM10,36,80,68
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",20-02-2026 08:00:00,18.9767,72.8380,NH3,6,17,10
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",20-02-2026 08:00:00,18.9767,72.8380,SO2,2,5,2
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",20-02-2026 08:00:00,19.11074,72.86084,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",20-02-2026 08:00:00,19.11074,72.86084,CO,2,66,40
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",20-02-2026 08:00:00,19.0364585,72.8954371,PM10,43,114,97
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",20-02-2026 08:00:00,19.10078,72.87462,SO2,20,48,28
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",20-02-2026 08:00:00,19.1878657,72.8304069,OZONE,6,36,14
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",20-02-2026 08:00:00,19.1750,72.9419,NO2,19,23,21
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",20-02-2026 08:00:00,19.1750,72.9419,NH3,3,4,4
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",20-02-2026 08:00:00,19.1750,72.9419,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",20-02-2026 08:00:00,18.897756,72.813320,OZONE,29,82,63
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",20-02-2026 08:00:00,19.060498,72.923356,PM2.5,31,101,72
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",20-02-2026 08:00:00,19.000083,72.813993,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",20-02-2026 08:00:00,19.000083,72.813993,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",20-02-2026 08:00:00,19.000083,72.813993,OZONE,NA,NA,NA
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",20-02-2026 08:00:00,19.047000,72.874600,NO2,33,54,36
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",20-02-2026 08:00:00,21.143383,79.048912,CO,18,71,37
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",20-02-2026 08:00:00,19.173852,77.296291,SO2,6,8,7
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",20-02-2026 08:00:00,19.173852,77.296291,CO,16,30,21
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",20-02-2026 08:00:00,20.0073285,73.7762427,OZONE,11,47,47
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",20-02-2026 08:00:00,20.021503,73.813844,PM2.5,76,98,85
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",20-02-2026 08:00:00,20.021503,73.813844,NH3,1,4,1
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",20-02-2026 08:00:00,19.950220,73.731480,PM10,101,169,124
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",20-02-2026 08:00:00,19.9591346,73.7788008,PM10,81,149,105
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",20-02-2026 08:00:00,19.047000,72.874600,SO2,1,27,2
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",20-02-2026 08:00:00,19.10861,72.83622,NH3,6,6,6
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",20-02-2026 08:00:00,18.9942180,72.8158167,CO,6,36,23
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",20-02-2026 08:00:00,21.121801,79.04952,OZONE,9,94,28
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",20-02-2026 08:00:00,21.14472,79.107595,PM2.5,97,305,191
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",20-02-2026 08:00:00,21.14472,79.107595,SO2,23,115,63
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",20-02-2026 08:00:00,21.152875,79.0517531,PM10,92,179,122
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",20-02-2026 08:00:00,21.152875,79.0517531,NH3,6,12,9
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",20-02-2026 08:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",20-02-2026 08:00:00,18.910000,72.820000,CO,60,64,64
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",20-02-2026 08:00:00,19.04946,72.9230,PM2.5,1,145,84
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",20-02-2026 08:00:00,19.083694,72.920967,PM10,73,152,126
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",20-02-2026 08:00:00,19.083694,72.920967,OZONE,3,65,4
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",20-02-2026 08:00:00,19.205800,72.868200,CO,19,20,20
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",20-02-2026 08:00:00,19.215859,72.831718,NH3,1,2,2
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",20-02-2026 08:00:00,19.215859,72.831718,SO2,5,15,10
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",20-02-2026 08:00:00,19.215859,72.831718,CO,36,66,57
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",20-02-2026 08:00:00,19.9591346,73.7788008,OZONE,18,78,30
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.090337,73.014232,NH3,1,5,4
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.090337,73.014232,OZONE,1,77,2
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.1135051,73.008978,SO2,19,21,20
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.008751,73.016620,PM10,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.0575752,73.0151367,PM10,109,132,122
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.02579,73.10297,NH3,6,12,9
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",20-02-2026 08:00:00,18.1023399,73.4783687,SO2,1,33,12
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",20-02-2026 08:00:00,20.555712,74.529236,PM2.5,88,179,113
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",20-02-2026 08:00:00,20.555712,74.529236,SO2,1,27,19
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",20-02-2026 08:00:00,19.296481,72.840923,CO,22,72,50
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",20-02-2026 08:00:00,19.053536,72.84643,OZONE,2,51,11
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",20-02-2026 08:00:00,19.065931,72.862131,SO2,5,10,7
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",20-02-2026 08:00:00,19.065931,72.862131,CO,9,13,11
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",20-02-2026 08:00:00,19.0632143,72.8456324,NH3,8,14,10
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",20-02-2026 08:00:00,19.1653323,72.922099,PM10,7,129,92
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",20-02-2026 08:00:00,19.1653323,72.922099,CO,9,50,43
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",20-02-2026 08:00:00,19.19709,72.82204,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",20-02-2026 08:00:00,19.19709,72.82204,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",20-02-2026 08:00:00,18.96702,72.84214,PM2.5,3,123,76
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",20-02-2026 08:00:00,18.96702,72.84214,CO,29,84,84
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",20-02-2026 08:00:00,19.1878657,72.8304069,PM2.5,63,138,104
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",20-02-2026 08:00:00,19.192056,72.9585188,NO2,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",20-02-2026 08:00:00,19.192056,72.9585188,NH3,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",20-02-2026 08:00:00,19.192056,72.9585188,OZONE,1,25,4
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",20-02-2026 08:00:00,16.6870449,74.2505872,CO,20,48,26
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",20-02-2026 08:00:00,16.6870449,74.2505872,OZONE,1,66,5
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",20-02-2026 08:00:00,16.7143745,74.2426398,SO2,1,5,3
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",20-02-2026 08:00:00,16.7143745,74.2426398,OZONE,1,40,4
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",20-02-2026 08:00:00,18.39963,76.57452,SO2,1,8,6
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.02579,73.10297,OZONE,1,62,2
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.0630,73.1209,NH3,7,9,8
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",20-02-2026 08:00:00,19.0630,73.1209,SO2,8,11,9
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",20-02-2026 08:00:00,19.265594,76.761463,NO2,13,15,14
