country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",30-11-2025 08:00:00,12.9352049,77.6814488,PM10,89,158,134
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",30-11-2025 08:00:00,12.9352049,77.6814488,NH3,NA,NA,NA
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",30-11-2025 08:00:00,28.1485564,77.3320667,NH3,9,9,9
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",30-11-2025 08:00:00,28.1485564,77.3320667,SO2,12,13,12
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",30-11-2025 08:00:00,28.1485564,77.3320667,OZONE,23,25,24
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",30-11-2025 08:00:00,28.3153,76.9143,PM10,56,117,77
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",30-11-2025 08:00:00,28.3153,76.9143,SO2,1,31,9
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",30-11-2025 08:00:00,29.432304,76.972765,CO,18,48,48
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",30-11-2025 08:00:00,29.432304,76.972765,OZONE,30,30,30
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",30-11-2025 08:00:00,29.966942,76.875879,OZONE,29,68,47
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",30-11-2025 08:00:00,27.9002,76.9938,NH3,13,14,13
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",30-11-2025 08:00:00,28.360699,76.936090,NH3,16,19,17
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",30-11-2025 08:00:00,28.060249,76.113115,NO2,67,110,83
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",30-11-2025 08:00:00,13.029152,77.585901,PM2.5,40,180,74
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",30-11-2025 08:00:00,12.938539,77.590100,PM2.5,20,83,47
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",30-11-2025 08:00:00,12.938539,77.590100,CO,12,32,16
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",30-11-2025 08:00:00,12.920984,77.584908,NO2,13,65,45
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",30-11-2025 08:00:00,12.7816279,77.6299145,PM2.5,NA,NA,NA
India,Haryana,Jind,"Police Lines, Jind - HSPCB",30-11-2025 08:00:00,29.307814,76.337619,SO2,NA,NA,NA
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-11-2025 08:00:00,29.695300,77.002700,NO2,6,7,6
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-11-2025 08:00:00,29.695300,77.002700,OZONE,41,41,41
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",30-11-2025 08:00:00,29.966942,76.875879,PM2.5,61,117,90
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",30-11-2025 08:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",30-11-2025 08:00:00,29.027200,77.062100,NH3,17,59,23
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",30-11-2025 08:00:00,29.027200,77.062100,CO,21,34,28
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30-11-2025 08:00:00,30.1480566,77.2893471,NH3,NA,NA,NA
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-11-2025 08:00:00,16.172806,75.659694,PM2.5,35,36,35
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-11-2025 08:00:00,16.172806,75.659694,PM10,53,54,54
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30-11-2025 08:00:00,30.1480566,77.2893471,SO2,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",30-11-2025 08:00:00,28.52123,76.37138,NO2,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",30-11-2025 08:00:00,10.073232,76.302765,PM10,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",30-11-2025 08:00:00,10.073232,76.302765,NO2,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",30-11-2025 08:00:00,11.875000,75.373200,PM2.5,42,52,47
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",30-11-2025 08:00:00,11.875000,75.373200,SO2,3,6,4
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",30-11-2025 08:00:00,11.875000,75.373200,CO,14,18,14
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",30-11-2025 08:00:00,8.8787,76.6073,PM10,29,199,117
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",30-11-2025 08:00:00,8.8787,76.6073,NH3,1,1,1
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",30-11-2025 08:00:00,8.563700,76.886500,PM10,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",30-11-2025 08:00:00,8.563700,76.886500,NO2,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",30-11-2025 08:00:00,8.563700,76.886500,NH3,NA,NA,NA
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",30-11-2025 08:00:00,22.9682591,76.064118,CO,17,52,21
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",30-11-2025 08:00:00,26.203442,78.193251,PM2.5,NA,NA,NA
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",30-11-2025 08:00:00,26.203442,78.193251,CO,10,116,28
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",30-11-2025 08:00:00,26.259242,78.216432,NH3,9,12,10
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",30-11-2025 08:00:00,26.259242,78.216432,SO2,1,23,12
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",30-11-2025 08:00:00,26.259242,78.216432,CO,6,107,63
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",30-11-2025 08:00:00,22.7289,75.8076,PM2.5,47,270,109
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",30-11-2025 08:00:00,17.336318,76.847397,OZONE,14,35,14
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",30-11-2025 08:00:00,15.347630,76.181767,CO,39,78,54
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",30-11-2025 08:00:00,12.415911,75.735050,PM2.5,14,500,96
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",30-11-2025 08:00:00,12.415911,75.735050,PM10,16,500,90
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",30-11-2025 08:00:00,12.889250,74.853000,OZONE,4,41,24
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",30-11-2025 08:00:00,14.791800,75.389600,CO,28,36,30
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",30-11-2025 08:00:00,15.3714823,75.1160168,NH3,1,2,2
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",30-11-2025 08:00:00,17.321993,76.822628,PM2.5,NA,NA,NA
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",30-11-2025 08:00:00,17.336318,76.847397,NO2,13,18,16
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",30-11-2025 08:00:00,14.475800,75.905200,NO2,3,37,29
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",30-11-2025 08:00:00,14.475800,75.905200,NH3,1,89,6
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",30-11-2025 08:00:00,15.459706,75.008381,NO2,23,27,25
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",30-11-2025 08:00:00,15.459706,75.008381,SO2,1,5,3
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",30-11-2025 08:00:00,14.791800,75.389600,PM2.5,26,59,38
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",30-11-2025 08:00:00,8.5149093,76.9435879,NO2,8,54,28
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",30-11-2025 08:00:00,10.532400,76.215900,SO2,NA,NA,NA
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",30-11-2025 08:00:00,23.210494,77.425409,PM2.5,77,330,164
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",30-11-2025 08:00:00,12.21041,76.37376,NO2,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",30-11-2025 08:00:00,12.21041,76.37376,NH3,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",30-11-2025 08:00:00,12.21041,76.37376,SO2,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",30-11-2025 08:00:00,12.21041,76.37376,CO,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",30-11-2025 08:00:00,13.940000,75.555917,NO2,12,26,16
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",30-11-2025 08:00:00,13.940000,75.555917,OZONE,18,82,29
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",30-11-2025 08:00:00,13.0246342,77.5080115,NO2,33,35,34
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",30-11-2025 08:00:00,13.0246342,77.5080115,NH3,5,5,5
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",30-11-2025 08:00:00,12.917348,77.622813,NH3,1,2,2
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",30-11-2025 08:00:00,12.917348,77.622813,OZONE,20,21,20
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",30-11-2025 08:00:00,12.7816279,77.6299145,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",30-11-2025 08:00:00,13.0270199,77.494094,OZONE,25,26,25
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",30-11-2025 08:00:00,12.921418,77.502466,NO2,18,24,23
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",30-11-2025 08:00:00,24.58434363,80.8549414,OZONE,1,48,2
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",30-11-2025 08:00:00,24.108970,82.645580,NH3,10,16,12
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",30-11-2025 08:00:00,19.10122,74.73339,PM2.5,59,192,94
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",30-11-2025 08:00:00,19.10122,74.73339,NO2,1,21,7
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",30-11-2025 08:00:00,19.10122,74.73339,CO,14,114,51
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",30-11-2025 08:00:00,20.719516,77.000253,PM10,56,141,96
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",30-11-2025 08:00:00,20.719516,77.000253,SO2,3,24,14
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",30-11-2025 08:00:00,20.719516,77.000253,CO,17,99,40
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",30-11-2025 08:00:00,20.9402359,77.7895248,NH3,3,3,3
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",30-11-2025 08:00:00,20.9402359,77.7895248,CO,12,54,25
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",30-11-2025 08:00:00,20.939198,77.765701,PM10,82,177,112
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",30-11-2025 08:00:00,19.875620,75.387310,PM2.5,34,78,53
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",30-11-2025 08:00:00,19.875620,75.387310,SO2,1,2,1
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",30-11-2025 08:00:00,19.8389439,75.244448,PM2.5,73,241,128
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",30-11-2025 08:00:00,19.8389439,75.244448,PM10,64,133,94
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",30-11-2025 08:00:00,22.6780,75.8559,OZONE,8,56,13
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",30-11-2025 08:00:00,22.7084,75.8815,NO2,7,19,14
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",30-11-2025 08:00:00,23.163174,79.973061,PM10,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",30-11-2025 08:00:00,23.163174,79.973061,NO2,10,12,11
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",30-11-2025 08:00:00,23.142888,79.916147,NO2,23,101,48
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",30-11-2025 08:00:00,23.168606,79.932247,PM2.5,84,322,199
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",30-11-2025 08:00:00,23.50016,80.23284,OZONE,10,184,12
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30-11-2025 08:00:00,23.108440,77.511428,NO2,44,147,97
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30-11-2025 08:00:00,23.108440,77.511428,OZONE,4,103,10
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",30-11-2025 08:00:00,22.624758,75.675238,NO2,16,22,19
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",30-11-2025 08:00:00,22.624758,75.675238,OZONE,22,49,33
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",30-11-2025 08:00:00,22.4310,75.5213,PM2.5,93,252,162
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",30-11-2025 08:00:00,22.4310,75.5213,NO2,71,153,113
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",30-11-2025 08:00:00,22.4310,75.5213,NH3,1,10,4
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",30-11-2025 08:00:00,22.6780,75.8559,PM2.5,56,99,68
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",30-11-2025 08:00:00,22.6780,75.8559,SO2,22,26,24
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",30-11-2025 08:00:00,23.168606,79.932247,NH3,3,4,4
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",30-11-2025 08:00:00,23.168606,79.932247,SO2,10,38,22
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",30-11-2025 08:00:00,23.218135,79.957770,PM2.5,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",30-11-2025 08:00:00,23.218135,79.957770,PM10,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",30-11-2025 08:00:00,23.218135,79.957770,NO2,NA,NA,NA
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",30-11-2025 08:00:00,19.309073,73.057223,NH3,3,5,4
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",30-11-2025 08:00:00,19.786089,72.757971,CO,12,90,19
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",30-11-2025 08:00:00,19.962900,79.298714,SO2,30,31,30
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",30-11-2025 08:00:00,23.838586,78.759431,PM10,64,138,111
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",30-11-2025 08:00:00,24.58434363,80.8549414,PM2.5,45,48,46
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",30-11-2025 08:00:00,19.863756,75.321188,CO,16,58,29
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",30-11-2025 08:00:00,19.16485,73.23409,SO2,8,24,11
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",30-11-2025 08:00:00,19.962900,79.298714,CO,24,62,52
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",30-11-2025 08:00:00,20.918946,74.776388,NO2,14,117,39
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",30-11-2025 08:00:00,20.918946,74.776388,NH3,1,27,4
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",30-11-2025 08:00:00,20.918946,74.776388,CO,19,106,42
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",30-11-2025 08:00:00,21.001264,75.565602,PM10,102,330,152
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",30-11-2025 08:00:00,21.001264,75.565602,NO2,5,40,13
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",30-11-2025 08:00:00,19.854616,75.905894,SO2,NA,NA,NA
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",30-11-2025 08:00:00,19.854616,75.905894,OZONE,NA,NA,NA
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-11-2025 08:00:00,19.25292,73.142019,NO2,36,36,36
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-11-2025 08:00:00,19.25292,73.142019,OZONE,6,9,9
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",30-11-2025 08:00:00,19.192056,72.9585188,PM2.5,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",30-11-2025 08:00:00,19.192056,72.9585188,PM10,134,413,212
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",30-11-2025 08:00:00,19.192056,72.9585188,SO2,16,33,25
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",30-11-2025 08:00:00,16.6870449,74.2505872,PM2.5,89,183,134
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",30-11-2025 08:00:00,16.6870449,74.2505872,NH3,3,4,3
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",30-11-2025 08:00:00,16.7143745,74.2426398,NO2,25,99,53
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",30-11-2025 08:00:00,16.7143745,74.2426398,SO2,2,13,6
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",30-11-2025 08:00:00,16.7143745,74.2426398,CO,22,92,35
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-11-2025 08:00:00,19.065931,72.862131,PM2.5,42,210,113
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-11-2025 08:00:00,19.065931,72.862131,NO2,31,95,69
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-11-2025 08:00:00,19.065931,72.862131,SO2,3,8,4
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-11-2025 08:00:00,19.065931,72.862131,CO,1,42,30
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",30-11-2025 08:00:00,19.23241,72.86895,PM2.5,33,106,66
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",30-11-2025 08:00:00,19.23241,72.86895,PM10,75,129,100
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",30-11-2025 08:00:00,18.9767,72.8380,PM2.5,64,208,101
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",30-11-2025 08:00:00,18.9767,72.8380,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",30-11-2025 08:00:00,19.04946,72.9230,CO,2,97,59
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",30-11-2025 08:00:00,19.205800,72.868200,NO2,6,10,8
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",30-11-2025 08:00:00,19.205800,72.868200,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",30-11-2025 08:00:00,19.0632143,72.8456324,PM2.5,57,136,82
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",30-11-2025 08:00:00,19.0632143,72.8456324,PM10,110,155,134
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",30-11-2025 08:00:00,19.0632143,72.8456324,OZONE,1,62,1
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",30-11-2025 08:00:00,19.11074,72.86084,CO,2,78,14
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",30-11-2025 08:00:00,19.0364585,72.8954371,PM10,66,140,112
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",30-11-2025 08:00:00,18.910000,72.820000,PM2.5,29,74,50
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",30-11-2025 08:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",30-11-2025 08:00:00,19.04946,72.9230,PM2.5,4,205,109
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",30-11-2025 08:00:00,19.1653323,72.922099,NH3,1,2,1
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",30-11-2025 08:00:00,19.1653323,72.922099,CO,24,36,30
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",30-11-2025 08:00:00,19.0863,72.8888,NO2,7,10,8
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",30-11-2025 08:00:00,19.0863,72.8888,OZONE,28,29,29
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",30-11-2025 08:00:00,18.96702,72.84214,NO2,33,113,88
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",30-11-2025 08:00:00,19.137500,72.915056,OZONE,9,9,9
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",30-11-2025 08:00:00,19.000084,72.856730,NO2,1,9,2
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",30-11-2025 08:00:00,19.000084,72.856730,NH3,11,31,20
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",30-11-2025 08:00:00,19.000084,72.856730,CO,2,104,34
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",30-11-2025 08:00:00,19.000083,72.813993,PM10,54,140,110
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",30-11-2025 08:00:00,19.1878657,72.8304069,PM10,27,93,59
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",30-11-2025 08:00:00,19.137500,72.915056,PM10,29,76,51
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",30-11-2025 08:00:00,20.555712,74.529236,NO2,NA,NA,NA
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",30-11-2025 08:00:00,18.454450,73.854155,NH3,NA,NA,NA
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",30-11-2025 08:00:00,18.573040,73.927715,PM10,115,190,150
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",30-11-2025 08:00:00,18.573040,73.927715,CO,24,80,57
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",30-11-2025 08:00:00,18.536457,73.805454,PM10,66,168,121
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",30-11-2025 08:00:00,18.536457,73.805454,CO,2,28,9
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",30-11-2025 08:00:00,18.530085,73.849598,CO,65,110,105
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",30-11-2025 08:00:00,19.173852,77.296291,SO2,8,9,8
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30-11-2025 08:00:00,20.0073285,73.7762427,SO2,NA,NA,NA
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",30-11-2025 08:00:00,20.021503,73.813844,PM2.5,48,107,74
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",30-11-2025 08:00:00,20.021503,73.813844,PM10,85,121,97
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",30-11-2025 08:00:00,20.021503,73.813844,SO2,1,8,4
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",30-11-2025 08:00:00,19.950220,73.731480,PM10,73,111,89
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",30-11-2025 08:00:00,19.950220,73.731480,OZONE,30,88,48
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",30-11-2025 08:00:00,19.9591346,73.7788008,SO2,4,69,15
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.090337,73.014232,NH3,3,10,7
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.090337,73.014232,CO,10,50,30
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.1135051,73.008978,NH3,3,4,3
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",30-11-2025 08:00:00,19.265594,76.761463,NH3,3,5,4
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",30-11-2025 08:00:00,19.265594,76.761463,SO2,1,8,6
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",30-11-2025 08:00:00,18.63673,73.82487,OZONE,13,93,22
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",30-11-2025 08:00:00,18.614767,73.799516,PM10,88,165,132
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.0575752,73.0151367,OZONE,1,71,7
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.02579,73.10297,PM2.5,69,273,153
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.02579,73.10297,PM10,40,236,122
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",30-11-2025 08:00:00,19.02579,73.10297,SO2,1,12,6
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",30-11-2025 08:00:00,18.605770,73.749976,PM10,84,288,129
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",30-11-2025 08:00:00,18.459883,73.852193,PM2.5,64,200,106
