country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",01-10-2025 07:00:00,11.55358,76.55521,PM10,30,50,44
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",01-10-2025 07:00:00,11.55358,76.55521,CO,15,120,32
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",01-10-2025 07:00:00,11.55358,76.55521,OZONE,15,29,23
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",01-10-2025 07:00:00,13.029152,77.585901,NO2,6,22,17
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",01-10-2025 07:00:00,12.938539,77.590100,PM2.5,12,32,22
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",01-10-2025 07:00:00,12.938539,77.590100,SO2,6,12,10
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",01-10-2025 07:00:00,12.938539,77.590100,OZONE,6,23,10
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",01-10-2025 07:00:00,13.0270199,77.494094,CO,18,34,23
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",01-10-2025 07:00:00,11.875000,75.373200,NO2,15,17,16
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",01-10-2025 07:00:00,11.875000,75.373200,CO,14,16,14
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",01-10-2025 07:00:00,8.8787,76.6073,CO,12,19,15
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",01-10-2025 07:00:00,14.475800,75.905200,CO,4,30,12
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",01-10-2025 07:00:00,15.459706,75.008381,PM10,46,66,52
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",01-10-2025 07:00:00,34.066206,74.819820,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",01-10-2025 07:00:00,19.11074,72.86084,SO2,1,16,5
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",01-10-2025 07:00:00,19.0364585,72.8954371,PM10,22,48,33
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",01-10-2025 07:00:00,19.0364585,72.8954371,NH3,4,9,6
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",01-10-2025 07:00:00,19.0364585,72.8954371,SO2,11,129,48
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",01-10-2025 07:00:00,19.0364585,72.8954371,CO,15,46,30
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",01-10-2025 07:00:00,19.10078,72.87462,PM10,62,70,66
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",01-10-2025 07:00:00,18.910000,72.820000,PM10,11,111,53
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",01-10-2025 07:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",01-10-2025 07:00:00,19.04946,72.9230,CO,6,44,24
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",01-10-2025 07:00:00,19.04946,72.9230,OZONE,NA,NA,NA
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",01-10-2025 07:00:00,19.083694,72.920967,PM10,28,59,44
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",01-10-2025 07:00:00,19.083694,72.920967,NO2,16,30,20
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",01-10-2025 07:00:00,19.083694,72.920967,CO,10,37,23
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",01-10-2025 07:00:00,22.624758,75.675238,SO2,23,30,25
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",01-10-2025 07:00:00,22.624758,75.675238,OZONE,9,43,15
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",01-10-2025 07:00:00,23.838586,78.759431,PM2.5,13,62,32
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",01-10-2025 07:00:00,23.838586,78.759431,NO2,4,6,5
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",01-10-2025 07:00:00,23.838586,78.759431,NH3,1,2,2
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",01-10-2025 07:00:00,23.838586,78.759431,SO2,11,18,13
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",01-10-2025 07:00:00,24.58434363,80.8549414,PM2.5,42,46,44
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",01-10-2025 07:00:00,19.10122,74.73339,SO2,3,9,6
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",01-10-2025 07:00:00,19.10122,74.73339,OZONE,2,17,2
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",01-10-2025 07:00:00,19.863756,75.321188,SO2,8,24,17
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",01-10-2025 07:00:00,19.16485,73.23409,NH3,3,8,5
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",01-10-2025 07:00:00,19.16485,73.23409,CO,28,42,33
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",01-10-2025 07:00:00,19.16485,73.23409,OZONE,9,38,11
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",01-10-2025 07:00:00,19.309073,73.057223,PM10,NA,NA,NA
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",01-10-2025 07:00:00,19.786089,72.757971,OZONE,30,32,31
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",01-10-2025 07:00:00,19.962900,79.298714,PM10,44,156,79
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",01-10-2025 07:00:00,19.962900,79.298714,NO2,8,15,12
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",01-10-2025 07:00:00,19.962900,79.298714,NH3,3,3,3
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",01-10-2025 07:00:00,19.9775302,79.2337086,PM2.5,8,90,39
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",01-10-2025 07:00:00,19.9775302,79.2337086,NO2,2,7,4
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",01-10-2025 07:00:00,19.9775302,79.2337086,CO,36,42,39
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",01-10-2025 07:00:00,20.918946,74.776388,NH3,4,6,5
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",01-10-2025 07:00:00,19.854616,75.905894,NH3,3,5,4
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",01-10-2025 07:00:00,19.25292,73.142019,PM10,22,108,58
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",01-10-2025 07:00:00,19.25292,73.142019,CO,11,15,13
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",01-10-2025 07:00:00,16.6870449,74.2505872,PM2.5,13,48,31
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",01-10-2025 07:00:00,16.6870449,74.2505872,PM10,15,48,34
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",01-10-2025 07:00:00,16.6870449,74.2505872,NH3,3,3,3
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",01-10-2025 07:00:00,16.6870449,74.2505872,OZONE,6,20,7
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",01-10-2025 07:00:00,16.7143745,74.2426398,SO2,1,2,1
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",01-10-2025 07:00:00,16.7143745,74.2426398,CO,10,26,15
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",01-10-2025 07:00:00,16.7143745,74.2426398,OZONE,2,30,5
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",01-10-2025 07:00:00,18.39963,76.57452,NO2,3,36,16
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",01-10-2025 07:00:00,18.39963,76.57452,CO,6,32,10
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",01-10-2025 07:00:00,20.555712,74.529236,PM10,62,100,81
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",01-10-2025 07:00:00,23.168606,79.932247,NO2,14,56,26
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",01-10-2025 07:00:00,23.218135,79.957770,PM2.5,NA,NA,NA
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",01-10-2025 07:00:00,23.50016,80.23284,NH3,3,3,3
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",01-10-2025 07:00:00,23.50016,80.23284,OZONE,10,72,31
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",01-10-2025 07:00:00,24.2613009,80.7231783,PM10,16,500,157
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",01-10-2025 07:00:00,23.108440,77.511428,PM2.5,13,362,55
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",01-10-2025 07:00:00,20.719516,77.000253,SO2,6,9,7
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",01-10-2025 07:00:00,20.939198,77.765701,NH3,1,1,1
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",01-10-2025 07:00:00,20.939198,77.765701,SO2,10,13,12
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",01-10-2025 07:00:00,19.875620,75.387310,NO2,NA,NA,NA
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",01-10-2025 07:00:00,19.8389439,75.244448,PM10,27,53,40
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",01-10-2025 07:00:00,19.863756,75.321188,PM2.5,19,96,43
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",01-10-2025 07:00:00,19.205800,72.868200,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",01-10-2025 07:00:00,19.205800,72.868200,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",01-10-2025 07:00:00,19.215859,72.831718,PM10,20,46,34
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",01-10-2025 07:00:00,19.1653323,72.922099,NH3,4,5,5
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",01-10-2025 07:00:00,19.1653323,72.922099,CO,12,58,46
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",01-10-2025 07:00:00,19.0863,72.8888,PM10,47,64,56
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",01-10-2025 07:00:00,19.0863,72.8888,NH3,1,2,1
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",01-10-2025 07:00:00,19.0863,72.8888,SO2,36,37,37
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",01-10-2025 07:00:00,19.053536,72.84643,PM10,28,67,48
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",01-10-2025 07:00:00,19.065931,72.862131,PM10,60,91,65
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",01-10-2025 07:00:00,19.23241,72.86895,PM10,48,81,62
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",01-10-2025 07:00:00,19.23241,72.86895,OZONE,1,24,2
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",01-10-2025 07:00:00,19.2243333,72.8658113,NH3,1,1,1
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",01-10-2025 07:00:00,18.9767,72.8380,PM2.5,16,31,23
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",01-10-2025 07:00:00,19.9591346,73.7788008,SO2,2,9,5
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.090337,73.014232,PM2.5,10,32,17
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.090337,73.014232,PM10,24,40,32
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.090337,73.014232,NO2,6,17,12
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.1135051,73.008978,PM10,35,49,43
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.0575752,73.0151367,CO,4,31,24
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.0630,73.1209,PM2.5,26,64,43
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",01-10-2025 07:00:00,21.143383,79.048912,CO,12,26,15
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",01-10-2025 07:00:00,19.173852,77.296291,PM2.5,12,41,23
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",01-10-2025 07:00:00,19.173852,77.296291,NO2,11,44,20
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",01-10-2025 07:00:00,19.173852,77.296291,OZONE,2,46,13
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",01-10-2025 07:00:00,20.0073285,73.7762427,NH3,2,2,2
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",01-10-2025 07:00:00,20.021503,73.813844,NO2,3,12,6
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",01-10-2025 07:00:00,19.950220,73.731480,CO,11,16,14
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",01-10-2025 07:00:00,19.19709,72.82204,CO,4,66,35
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",01-10-2025 07:00:00,18.96702,72.84214,PM2.5,9,47,26
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",01-10-2025 07:00:00,18.96702,72.84214,SO2,8,13,10
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",01-10-2025 07:00:00,19.1878657,72.8304069,PM2.5,24,26,25
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",01-10-2025 07:00:00,19.1878657,72.8304069,OZONE,29,31,30
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",01-10-2025 07:00:00,18.897756,72.813320,PM2.5,5,66,33
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",01-10-2025 07:00:00,19.137500,72.915056,CO,23,24,24
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.0630,73.1209,NO2,13,31,20
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",01-10-2025 07:00:00,19.0630,73.1209,SO2,4,4,4
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",01-10-2025 07:00:00,19.265594,76.761463,PM10,24,62,39
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",01-10-2025 07:00:00,18.63673,73.82487,OZONE,10,10,10
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",01-10-2025 07:00:00,18.59051,73.77946,PM2.5,17,50,28
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",01-10-2025 07:00:00,18.605770,73.749976,PM2.5,10,39,19
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",01-10-2025 07:00:00,18.605770,73.749976,CO,31,58,40
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",01-10-2025 07:00:00,18.454450,73.854155,PM10,13,220,46
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",01-10-2025 07:00:00,18.454450,73.854155,NH3,1,4,2
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",01-10-2025 07:00:00,18.573040,73.927715,PM2.5,17,44,31
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",01-10-2025 07:00:00,18.530085,73.849598,CO,100,200,112
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",01-10-2025 07:00:00,19.000084,72.856730,NH3,3,8,6
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",01-10-2025 07:00:00,19.000084,72.856730,CO,2,118,74
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",01-10-2025 07:00:00,19.060498,72.923356,OZONE,1,16,1
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",01-10-2025 07:00:00,19.047000,72.874600,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",01-10-2025 07:00:00,19.383200,72.820400,PM2.5,12,40,26
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",01-10-2025 07:00:00,19.10861,72.83622,SO2,11,59,44
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",01-10-2025 07:00:00,21.14472,79.107595,PM10,24,120,56
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",01-10-2025 07:00:00,21.152875,79.0517531,SO2,2,11,7
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",01-10-2025 07:00:00,18.616318,73.765797,PM10,57,143,99
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",01-10-2025 07:00:00,18.616318,73.765797,NH3,1,3,2
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",01-10-2025 07:00:00,18.616318,73.765797,CO,8,100,31
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",01-10-2025 07:00:00,18.616318,73.765797,OZONE,4,13,7
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",01-10-2025 07:00:00,19.10861,72.83622,PM2.5,7,37,21
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",01-10-2025 07:00:00,19.10861,72.83622,PM10,17,43,29
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",01-10-2025 07:00:00,19.10861,72.83622,NO2,6,30,22
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",01-10-2025 07:00:00, 16.5038,74.3623,SO2,4,8,6
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",01-10-2025 07:00:00, 16.5038,74.3623,OZONE,9,30,13
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",01-10-2025 07:00:00,17.6336264,75.9132495,PM2.5,5,23,12
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",01-10-2025 07:00:00,17.6336264,75.9132495,NO2,1,13,6
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",01-10-2025 07:00:00,17.6336264,75.9132495,CO,8,24,11
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",01-10-2025 07:00:00,17.65439,75.90649,PM2.5,4,27,15
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",01-10-2025 07:00:00,17.65439,75.90649,SO2,1,2,1
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",01-10-2025 07:00:00,19.26777,72.97182,NO2,18,27,23
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",01-10-2025 07:00:00,19.26777,72.97182,NH3,3,7,5
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",01-10-2025 07:00:00,19.222279,72.957979,PM2.5,13,46,27
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",01-10-2025 07:00:00,19.222279,72.957979,NO2,12,22,18
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",01-10-2025 07:00:00,28.207266,76.829265,CO,17,41,24
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",01-10-2025 07:00:00,28.207266,76.829265,OZONE,8,28,15
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",01-10-2025 07:00:00,28.018792,73.292658,PM10,NA,NA,NA
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",01-10-2025 07:00:00,28.018792,73.292658,NH3,NA,NA,NA
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",01-10-2025 07:00:00,25.435774,75.644272,NH3,2,9,4
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",01-10-2025 07:00:00,25.435774,75.644272,SO2,1,10,5
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",01-10-2025 07:00:00,24.892047,74.623527,NH3,1,2,1
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",01-10-2025 07:00:00,24.892047,74.623527,SO2,2,4,3
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",01-10-2025 07:00:00,28.296139,74.961696,NO2,7,17,11
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",01-10-2025 07:00:00,26.895552,76.334753,PM10,7,104,42
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",01-10-2025 07:00:00,21.51161,86.89088,PM2.5,3,38,14
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",01-10-2025 07:00:00,21.51161,86.89088,NH3,1,2,1
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",01-10-2025 07:00:00,22.1166054,85.3945546,PM2.5,22,213,46
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",01-10-2025 07:00:00,22.1166054,85.3945546,SO2,8,21,11
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",01-10-2025 07:00:00,21.941841,86.728318,PM2.5,24,93,43
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",01-10-2025 07:00:00,21.941841,86.728318,NO2,3,26,11
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",01-10-2025 07:00:00,21.941841,86.728318,NH3,1,2,1
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",01-10-2025 07:00:00,20.240790,85.836784,OZONE,5,194,39
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",01-10-2025 07:00:00,20.34652,85.81630,PM2.5,5,30,14
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",01-10-2025 07:00:00,20.34652,85.81630,PM10,16,103,50
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",01-10-2025 07:00:00,22.265816,86.174829,SO2,NA,NA,NA
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",01-10-2025 07:00:00,22.265816,86.174829,CO,16,32,23
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",01-10-2025 07:00:00,22.18972222,84.86277778,PM10,57,71,62
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",01-10-2025 07:00:00,22.220833,84.809444,SO2,6,7,6
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",01-10-2025 07:00:00,20.9360711,85.1707021,PM10,8,132,76
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",01-10-2025 07:00:00,20.9360711,85.1707021,SO2,1,9,4
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",01-10-2025 07:00:00,20.9360711,85.1707021,OZONE,2,24,20
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",01-10-2025 07:00:00,30.233011,74.907758,PM2.5,7,77,39
India,Punjab,Patiala,"Model Town, Patiala - PPCB",01-10-2025 07:00:00,30.349388,76.366642,NH3,NA,NA,NA
India,Punjab,Patiala,"Model Town, Patiala - PPCB",01-10-2025 07:00:00,30.349388,76.366642,SO2,5,9,7
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",01-10-2025 07:00:00,26.470859,74.646594,NO2,7,8,8
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",01-10-2025 07:00:00,26.470859,74.646594,OZONE,9,24,17
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",01-10-2025 07:00:00,27.554793,76.611536,SO2,20,33,27
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",01-10-2025 07:00:00,27.554793,76.611536,CO,27,54,35
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",01-10-2025 07:00:00,27.554793,76.611536,OZONE,13,103,26
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",01-10-2025 07:00:00,23.555190,74.440010,NO2,5,45,15
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",01-10-2025 07:00:00,25.106006,76.469948,NO2,4,20,7
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",01-10-2025 07:00:00,30.233011,74.907758,PM10,26,173,114
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",01-10-2025 07:00:00,30.233011,74.907758,SO2,1,19,10
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",01-10-2025 07:00:00,31.321907,75.578914,SO2,16,18,17
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",01-10-2025 07:00:00,30.736056 ,76.209694,PM10,44,113,86
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",01-10-2025 07:00:00,30.736056 ,76.209694,OZONE,24,26,25
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",01-10-2025 07:00:00,30.9028,75.8086,OZONE,37,77,41
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",01-10-2025 07:00:00,30.649961,76.331442,NO2,23,25,24
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",01-10-2025 07:00:00,22.06156703,85.47409613,PM10,NA,NA,NA
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",01-10-2025 07:00:00,22.06156703,85.47409613,SO2,NA,NA,NA
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",01-10-2025 07:00:00,21.8004996,83.8396977,PM2.5,18,155,64
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",01-10-2025 07:00:00,20.94185,86.11510,PM2.5,3,40,20
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",01-10-2025 07:00:00,20.94185,86.11510,OZONE,3,47,6
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",01-10-2025 07:00:00,20.48891     ,85.84768     ,NO2,8,38,19
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",01-10-2025 07:00:00,21.847279,85.416905,SO2,1,4,3
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",01-10-2025 07:00:00,19.222279,72.957979,SO2,2,5,4
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",01-10-2025 07:00:00,19.235581,73.159121,SO2,5,17,10
