country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",28-03-2026 08:00:00,12.9135218,77.5950804,NH3,4,6,5
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",28-03-2026 08:00:00,12.9135218,77.5950804,SO2,22,22,22
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",28-03-2026 08:00:00,12.9352049,77.6814488,OZONE,NA,NA,NA
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",28-03-2026 08:00:00,12.951913,77.539784,NO2,26,35,30
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",28-03-2026 08:00:00,12.990328,77.5431385,NO2,17,18,18
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",28-03-2026 08:00:00,30.7057778,76.8531805555555,NO2,22,25,24
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",28-03-2026 08:00:00,30.7057778,76.8531805555555,CO,7,36,10
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",28-03-2026 08:00:00,23.707909,86.414670,SO2,NA,NA,NA
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",28-03-2026 08:00:00,13.0270199,77.494094,PM2.5,18,93,52
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",28-03-2026 08:00:00,29.432304,76.972765,PM10,70,336,115
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",28-03-2026 08:00:00,10.532400,76.215900,NO2,NA,NA,NA
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",28-03-2026 08:00:00,10.532400,76.215900,OZONE,31,31,31
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",28-03-2026 08:00:00,23.264759,77.381568,OZONE,20,55,27
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",28-03-2026 08:00:00,23.210494,77.425409,OZONE,46,60,47
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",28-03-2026 08:00:00,23.233584,77.400574,NH3,4,6,6
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",28-03-2026 08:00:00,23.233584,77.400574,CO,12,50,36
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28-03-2026 08:00:00,22.9682591,76.064118,PM10,61,125,95
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28-03-2026 08:00:00,22.9682591,76.064118,NO2,53,83,70
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",28-03-2026 08:00:00,22.9682591,76.064118,NH3,6,11,10
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",28-03-2026 08:00:00,16.7602,77.1428,PM10,NA,NA,NA
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",28-03-2026 08:00:00,10.073232,76.302765,PM10,67,79,73
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",28-03-2026 08:00:00,11.875000,75.373200,NO2,16,16,16
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",28-03-2026 08:00:00,11.875000,75.373200,SO2,1,13,2
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",28-03-2026 08:00:00,11.875000,75.373200,CO,18,22,21
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",28-03-2026 08:00:00,11.875000,75.373200,OZONE,27,32,27
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",28-03-2026 08:00:00,8.8787,76.6073,PM10,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",28-03-2026 08:00:00,8.563700,76.886500,NO2,6,7,6
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",28-03-2026 08:00:00,17.336318,76.847397,PM10,28,57,48
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",28-03-2026 08:00:00,17.336318,76.847397,SO2,1,6,3
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-03-2026 08:00:00,12.415911,75.735050,PM2.5,28,48,35
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",28-03-2026 08:00:00,12.415911,75.735050,SO2,6,7,7
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",28-03-2026 08:00:00,12.889250,74.853000,PM2.5,NA,NA,NA
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",28-03-2026 08:00:00,12.889250,74.853000,NH3,2,2,2
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-03-2026 08:00:00,12.21041,76.37376,PM10,50,131,73
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-03-2026 08:00:00,12.21041,76.37376,SO2,1,7,3
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-03-2026 08:00:00,12.21041,76.37376,CO,13,104,21
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",28-03-2026 08:00:00,22.7524,75.8872,CO,27,38,34
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",28-03-2026 08:00:00,22.6780,75.8559,CO,10,20,17
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",28-03-2026 08:00:00,22.7084,75.8815,OZONE,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",28-03-2026 08:00:00,23.163174,79.973061,PM10,26,80,44
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",28-03-2026 08:00:00,23.163174,79.973061,NO2,12,19,16
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",28-03-2026 08:00:00,23.163174,79.973061,SO2,5,10,8
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",28-03-2026 08:00:00,26.203442,78.193251,SO2,15,30,22
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",28-03-2026 08:00:00,26.203442,78.193251,CO,6,64,44
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",28-03-2026 08:00:00,26.259242,78.216432,PM10,65,210,113
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",28-03-2026 08:00:00,26.200388,78.147714,PM10,69,145,106
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",28-03-2026 08:00:00,22.7289,75.8076,SO2,2,4,3
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",28-03-2026 08:00:00,12.733409,77.298051,NH3,NA,NA,NA
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",28-03-2026 08:00:00,12.733409,77.298051,CO,13,44,33
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",28-03-2026 08:00:00,16.802639,75.722694,NH3,3,4,4
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",28-03-2026 08:00:00,16.7602,77.1428,PM2.5,28,117,63
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",28-03-2026 08:00:00,13.0246342,77.5080115,SO2,3,5,4
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",28-03-2026 08:00:00,12.917348,77.622813,SO2,1,10,5
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",28-03-2026 08:00:00,11.55358,76.55521,PM2.5,26,53,32
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",28-03-2026 08:00:00,11.55358,76.55521,CO,14,24,21
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",28-03-2026 08:00:00,13.428828,77.731418,SO2,9,17,13
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",28-03-2026 08:00:00,13.328028,75.797056,NH3,2,77,6
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",28-03-2026 08:00:00,15.459706,75.008381,NO2,28,29,28
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",28-03-2026 08:00:00,12.21041,76.37376,OZONE,12,82,16
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",28-03-2026 08:00:00,22.624758,75.675238,PM2.5,16,197,58
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",28-03-2026 08:00:00,22.624758,75.675238,OZONE,38,76,55
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",28-03-2026 08:00:00,23.331731,75.045981,NO2,12,19,14
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",28-03-2026 08:00:00,23.331731,75.045981,SO2,37,42,39
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",28-03-2026 08:00:00,23.838586,78.759431,PM10,62,124,73
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",28-03-2026 08:00:00,19.863756,75.321188,NH3,2,5,3
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",28-03-2026 08:00:00,19.863756,75.321188,CO,18,48,28
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",28-03-2026 08:00:00,19.16485,73.23409,PM10,77,133,99
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",28-03-2026 08:00:00,19.16485,73.23409,NH3,3,8,5
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",28-03-2026 08:00:00,23.50016,80.23284,PM2.5,25,137,56
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",28-03-2026 08:00:00,23.50016,80.23284,SO2,13,119,41
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",28-03-2026 08:00:00,23.50016,80.23284,CO,20,46,35
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",28-03-2026 08:00:00,23.50016,80.23284,OZONE,15,110,42
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",28-03-2026 08:00:00,23.1633321,75.800225,NH3,NA,NA,NA
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",28-03-2026 08:00:00,19.10122,74.73339,CO,13,115,33
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",28-03-2026 08:00:00,19.2157840,73.1997810,PM10,32,296,76
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",28-03-2026 08:00:00,19.2157840,73.1997810,SO2,4,42,19
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",28-03-2026 08:00:00,20.939198,77.765701,NO2,3,35,11
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",28-03-2026 08:00:00,19.863756,75.321188,PM2.5,41,113,66
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",28-03-2026 08:00:00,19.0243902,73.0406721,PM2.5,10,251,67
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",28-03-2026 08:00:00,20.719516,77.000253,NH3,7,9,8
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",28-03-2026 08:00:00,16.7143745,74.2426398,OZONE,NA,NA,NA
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",28-03-2026 08:00:00,18.39963,76.57452,CO,6,97,20
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",28-03-2026 08:00:00,18.1023399,73.4783687,OZONE,18,73,28
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",28-03-2026 08:00:00,20.555712,74.529236,NO2,1,29,11
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",28-03-2026 08:00:00,20.555712,74.529236,NH3,NA,NA,NA
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",28-03-2026 08:00:00,20.555712,74.529236,OZONE,6,88,27
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",28-03-2026 08:00:00,19.296481,72.840923,PM2.5,8,68,36
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",28-03-2026 08:00:00,19.296481,72.840923,CO,40,40,40
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",28-03-2026 08:00:00,19.053536,72.84643,CO,12,100,12
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",28-03-2026 08:00:00,19.205800,72.868200,NH3,4,4,4
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",28-03-2026 08:00:00,19.205800,72.868200,SO2,17,29,22
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",28-03-2026 08:00:00,19.215859,72.831718,OZONE,13,38,25
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",28-03-2026 08:00:00,19.0632143,72.8456324,PM10,39,141,94
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",28-03-2026 08:00:00,19.0632143,72.8456324,SO2,4,5,4
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",28-03-2026 08:00:00,19.0632143,72.8456324,OZONE,3,130,18
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",28-03-2026 08:00:00,19.1653323,72.922099,NO2,13,36,21
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",28-03-2026 08:00:00,19.1653323,72.922099,CO,4,20,11
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",28-03-2026 08:00:00,19.19709,72.82204,PM10,71,147,112
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",28-03-2026 08:00:00,19.19709,72.82204,NO2,25,86,48
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",28-03-2026 08:00:00,19.710842,77.151824,SO2,2,12,6
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",28-03-2026 08:00:00,19.710842,77.151824,CO,17,63,34
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",28-03-2026 08:00:00,19.710842,77.151824,OZONE,17,178,55
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",28-03-2026 08:00:00,19.854616,75.905894,PM2.5,40,75,54
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",28-03-2026 08:00:00,19.192056,72.9585188,PM10,11,115,88
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",28-03-2026 08:00:00,19.192056,72.9585188,SO2,NA,NA,NA
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",28-03-2026 08:00:00,16.6870449,74.2505872,PM10,24,88,56
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",28-03-2026 08:00:00,16.7143745,74.2426398,PM10,45,104,71
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",28-03-2026 08:00:00,19.19709,72.82204,OZONE,4,77,22
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",28-03-2026 08:00:00,18.96702,72.84214,SO2,7,17,12
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",28-03-2026 08:00:00,19.1750,72.9419,NO2,20,44,32
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",28-03-2026 08:00:00,19.1750,72.9419,NH3,1,3,2
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",28-03-2026 08:00:00,18.897756,72.813320,PM10,44,143,97
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",28-03-2026 08:00:00,19.137500,72.915056,SO2,5,11,8
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",28-03-2026 08:00:00,19.962900,79.298714,SO2,20,33,27
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",28-03-2026 08:00:00,19.962900,79.298714,OZONE,14,21,18
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",28-03-2026 08:00:00,19.9775302,79.2337086,PM2.5,22,39,28
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",28-03-2026 08:00:00,20.918946,74.776388,CO,6,32,21
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",28-03-2026 08:00:00,19.2268427 ,73.0788456 ,NO2,17,45,29
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",28-03-2026 08:00:00,19.23241,72.86895,NH3,6,9,8
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",28-03-2026 08:00:00,19.2243333,72.8658113,NH3,1,7,3
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",28-03-2026 08:00:00,19.2243333,72.8658113,CO,14,19,16
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",28-03-2026 08:00:00,19.11074,72.86084,NH3,16,28,19
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",28-03-2026 08:00:00,19.0364585,72.8954371,PM10,35,102,79
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",28-03-2026 08:00:00,19.10078,72.87462,PM2.5,36,122,77
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",28-03-2026 08:00:00,19.083694,72.920967,SO2,1,3,2
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",28-03-2026 08:00:00,19.309073,73.057223,NH3,3,9,5
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",28-03-2026 08:00:00,19.309073,73.057223,SO2,4,17,10
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",28-03-2026 08:00:00,19.060498,72.923356,OZONE,1,78,10
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",28-03-2026 08:00:00,21.121801,79.04952,OZONE,5,101,25
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",28-03-2026 08:00:00,21.14472,79.107595,OZONE,20,54,22
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",28-03-2026 08:00:00,21.152875,79.0517531,PM2.5,35,128,65
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",28-03-2026 08:00:00,21.152875,79.0517531,PM10,51,140,88
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",28-03-2026 08:00:00,21.152875,79.0517531,CO,11,114,19
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",28-03-2026 08:00:00,21.152875,79.0517531,OZONE,3,36,10
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",28-03-2026 08:00:00,21.143383,79.048912,PM10,54,115,79
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",28-03-2026 08:00:00,21.143383,79.048912,OZONE,17,57,21
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",28-03-2026 08:00:00,19.173852,77.296291,NH3,3,5,4
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28-03-2026 08:00:00,20.0073285,73.7762427,PM2.5,44,303,129
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.0575752,73.0151367,PM10,25,429,93
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.0575752,73.0151367,NO2,6,40,15
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.0575752,73.0151367,NH3,2,12,5
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.0575752,73.0151367,CO,3,61,6
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.02579,73.10297,PM2.5,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.02579,73.10297,OZONE,1,56,7
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.0630,73.1209,NH3,4,7,5
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",28-03-2026 08:00:00,19.265594,76.761463,NH3,3,4,4
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",28-03-2026 08:00:00,18.59051,73.77946,PM2.5,64,150,91
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",28-03-2026 08:00:00,18.614767,73.799516,PM2.5,38,143,78
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",28-03-2026 08:00:00,18.614767,73.799516,PM10,58,129,105
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",28-03-2026 08:00:00,18.614767,73.799516,OZONE,6,39,10
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",28-03-2026 08:00:00,18.616318,73.765797,PM2.5,50,103,67
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",28-03-2026 08:00:00,18.616318,73.765797,SO2,2,14,7
India,Maharashtra,Pune,"Bhosari, Pune - IITM",28-03-2026 08:00:00,18.640051,73.848956,NO2,7,14,11
India,Maharashtra,Pune,"Bhosari, Pune - IITM",28-03-2026 08:00:00,18.640051,73.848956,CO,2,101,67
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",28-03-2026 08:00:00,18.605770,73.749976,PM2.5,68,365,154
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",28-03-2026 08:00:00,18.536457,73.805454,OZONE,7,54,16
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",28-03-2026 08:00:00,18.530085,73.849598,OZONE,23,89,33
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",28-03-2026 08:00:00,18.547056,73.826908,NH3,1,17,3
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",28-03-2026 08:00:00,18.547056,73.826908,SO2,3,8,5
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",28-03-2026 08:00:00,17.6336264,75.9132495,NH3,8,21,12
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",28-03-2026 08:00:00,17.6336264,75.9132495,SO2,2,14,6
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",28-03-2026 08:00:00,20.021503,73.813844,PM10,65,170,91
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",28-03-2026 08:00:00,20.021503,73.813844,NH3,1,7,2
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.090337,73.014232,SO2,1,15,5
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.1135051,73.008978,PM2.5,21,97,48
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",28-03-2026 08:00:00,19.1135051,73.008978,OZONE,7,15,10
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",28-03-2026 08:00:00,18.459883,73.852193,PM10,76,151,111
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",28-03-2026 08:00:00,18.459883,73.852193,NO2,8,54,21
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",28-03-2026 08:00:00,18.501793,73.927532,PM2.5,22,315,88
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",28-03-2026 08:00:00,18.454450,73.854155,PM2.5,26,55,32
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",28-03-2026 08:00:00,19.047000,72.874600,PM2.5,8,500,75
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",28-03-2026 08:00:00,19.047000,72.874600,NO2,26,31,29
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",28-03-2026 08:00:00,18.9942180,72.8158167,OZONE,14,90,25
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",28-03-2026 08:00:00,21.121801,79.04952,NH3,1,25,5
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",28-03-2026 08:00:00,22.265816,86.174829,SO2,6,15,10
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",28-03-2026 08:00:00,22.18972222,84.86277778,PM10,85,92,87
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",28-03-2026 08:00:00,22.220833,84.809444,PM2.5,17,246,90
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",28-03-2026 08:00:00,22.220833,84.809444,CO,31,102,38
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",28-03-2026 08:00:00,22.24500000,84.88111111,PM10,42,84,68
India,Odisha,Suakati,"OMC Colony, Suakati - OSPCB",28-03-2026 08:00:00,21.606865,85.510538,OZONE,12,120,28
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",28-03-2026 08:00:00,20.9360711,85.1707021,NH3,6,7,6
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",28-03-2026 08:00:00,21.869985,85.167016,PM10,40,84,66
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",28-03-2026 08:00:00,21.8004996,83.8396977,NH3,4,5,5
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",28-03-2026 08:00:00,21.8004996,83.8396977,SO2,19,21,20
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",28-03-2026 08:00:00,21.8004996,83.8396977,CO,48,68,64
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",28-03-2026 08:00:00,20.94185,86.11510,NH3,5,7,6
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",28-03-2026 08:00:00,20.94185,86.11510,OZONE,13,205,199
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-03-2026 08:00:00,21.643900,85.599355,NH3,5,5,5
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-03-2026 08:00:00,21.643900,85.599355,SO2,8,31,13
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",28-03-2026 08:00:00,21.643900,85.599355,CO,28,46,30
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",28-03-2026 08:00:00,22.265816,86.174829,PM2.5,15,90,46
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",28-03-2026 08:00:00,22.265816,86.174829,NO2,11,12,11
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",28-03-2026 08:00:00,31.620000,74.876512,NO2,4,28,11
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",28-03-2026 08:00:00,30.233011,74.907758,SO2,2,16,10
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",28-03-2026 08:00:00,31.321907,75.578914,PM2.5,43,120,74
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",28-03-2026 08:00:00,31.321907,75.578914,NH3,2,2,2
