country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",31-10-2025 07:00:00,12.920984,77.584908,OZONE,6,70,28
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",31-10-2025 07:00:00,34.066206,74.819820,CO,11,15,13
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",31-10-2025 07:00:00,23.80569,86.44268,OZONE,1,44,1
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",31-10-2025 07:00:00,26.203442,78.193251,SO2,6,18,12
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",31-10-2025 07:00:00,26.259242,78.216432,PM10,16,87,38
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",31-10-2025 07:00:00,26.259242,78.216432,NH3,4,5,4
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",31-10-2025 07:00:00,26.259242,78.216432,OZONE,23,53,42
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",31-10-2025 07:00:00,26.200388,78.147714,PM2.5,5,93,36
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",31-10-2025 07:00:00,26.200388,78.147714,PM10,19,125,54
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",31-10-2025 07:00:00,26.200388,78.147714,SO2,4,11,8
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",31-10-2025 07:00:00,22.7289,75.8076,PM2.5,7,37,21
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",31-10-2025 07:00:00,22.4310,75.5213,CO,19,64,26
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",31-10-2025 07:00:00,12.21041,76.37376,NH3,3,8,5
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",31-10-2025 07:00:00,12.21041,76.37376,SO2,NA,NA,NA
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",31-10-2025 07:00:00,12.21041,76.37376,CO,6,29,11
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",31-10-2025 07:00:00,13.940000,75.555917,PM10,30,51,46
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",31-10-2025 07:00:00,13.377516,77.099072,PM10,NA,NA,NA
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",31-10-2025 07:00:00,13.377516,77.099072,NO2,31,32,32
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",31-10-2025 07:00:00,13.34194444,74.74694444,PM2.5,4,20,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",31-10-2025 07:00:00,12.917348,77.622813,NH3,1,2,2
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",31-10-2025 07:00:00,12.917348,77.622813,OZONE,15,16,16
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",31-10-2025 07:00:00,11.55358,76.55521,PM10,24,50,37
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",31-10-2025 07:00:00,11.55358,76.55521,SO2,3,8,5
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",31-10-2025 07:00:00,11.55358,76.55521,OZONE,11,38,17
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",31-10-2025 07:00:00,13.328028,75.797056,CO,11,14,11
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",31-10-2025 07:00:00,15.459706,75.008381,OZONE,19,26,19
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",31-10-2025 07:00:00,8.563700,76.886500,PM2.5,27,31,29
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",31-10-2025 07:00:00,8.563700,76.886500,SO2,4,5,4
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",31-10-2025 07:00:00,8.5149093,76.9435879,PM2.5,12,31,20
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",31-10-2025 07:00:00,8.5149093,76.9435879,NO2,35,79,56
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",31-10-2025 07:00:00,10.532400,76.215900,SO2,1,1,1
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",31-10-2025 07:00:00,23.264759,77.381568,OZONE,14,25,23
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",31-10-2025 07:00:00,17.321993,76.822628,SO2,64,65,64
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",31-10-2025 07:00:00,17.336318,76.847397,NH3,3,3,3
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",31-10-2025 07:00:00,15.347630,76.181767,SO2,NA,NA,NA
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",31-10-2025 07:00:00,15.347630,76.181767,CO,33,50,45
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",31-10-2025 07:00:00,12.415911,75.735050,PM2.5,31,65,43
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",31-10-2025 07:00:00,12.415911,75.735050,OZONE,3,6,4
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",31-10-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",31-10-2025 07:00:00,10.073232,76.302765,NO2,7,8,7
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",31-10-2025 07:00:00,10.073232,76.302765,CO,34,116,57
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",31-10-2025 07:00:00,10.073232,76.302765,OZONE,10,12,11
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",31-10-2025 07:00:00,11.875000,75.373200,SO2,5,6,6
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",31-10-2025 07:00:00,11.875000,75.373200,CO,14,16,15
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",31-10-2025 07:00:00,15.411456,75.638133,NH3,NA,NA,NA
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",31-10-2025 07:00:00,13.008556,76.125258,NO2,6,31,14
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",31-10-2025 07:00:00,14.791800,75.389600,OZONE,14,14,14
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",31-10-2025 07:00:00,15.3714823,75.1160168,PM2.5,33,49,42
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",31-10-2025 07:00:00,15.3714823,75.1160168,NO2,7,11,10
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",31-10-2025 07:00:00,23.210494,77.425409,NH3,3,5,4
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",31-10-2025 07:00:00,23.233584,77.400574,NO2,19,30,24
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",31-10-2025 07:00:00,26.203442,78.193251,NH3,1,2,1
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",31-10-2025 07:00:00,13.003872,77.664217,OZONE,21,28,27
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",31-10-2025 07:00:00,23.142888,79.916147,NH3,8,13,9
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",31-10-2025 07:00:00,23.218135,79.957770,PM2.5,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",31-10-2025 07:00:00,23.218135,79.957770,PM10,5,63,27
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",31-10-2025 07:00:00,23.50016,80.23284,NO2,7,48,25
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",31-10-2025 07:00:00,24.2613009,80.7231783,NO2,31,43,38
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",31-10-2025 07:00:00,23.108440,77.511428,PM2.5,20,98,63
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",31-10-2025 07:00:00,19.9775302,79.2337086,NH3,1,4,3
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",31-10-2025 07:00:00,19.9775302,79.2337086,SO2,8,9,9
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",31-10-2025 07:00:00,19.9775302,79.2337086,OZONE,17,19,18
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",31-10-2025 07:00:00,20.918946,74.776388,CO,2,24,18
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",31-10-2025 07:00:00,21.001264,75.565602,PM2.5,3,134,78
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",31-10-2025 07:00:00,21.001264,75.565602,CO,22,33,27
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",31-10-2025 07:00:00,19.854616,75.905894,SO2,9,12,10
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",31-10-2025 07:00:00,19.0243902,73.0406721,OZONE,9,41,22
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",31-10-2025 07:00:00,19.309073,73.057223,PM2.5,30,76,49
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",31-10-2025 07:00:00,19.309073,73.057223,NO2,11,23,17
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",31-10-2025 07:00:00,19.309073,73.057223,SO2,6,17,12
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",31-10-2025 07:00:00,19.962900,79.298714,PM10,11,28,19
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",31-10-2025 07:00:00,19.962900,79.298714,SO2,29,29,29
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",31-10-2025 07:00:00,19.962900,79.298714,CO,15,24,21
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",31-10-2025 07:00:00,22.4310,75.5213,OZONE,14,27,25
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",31-10-2025 07:00:00,22.7524,75.8872,CO,22,26,23
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",31-10-2025 07:00:00,22.7084,75.8815,PM10,7,40,23
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",31-10-2025 07:00:00,23.163174,79.973061,PM10,5,21,12
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",31-10-2025 07:00:00,23.163174,79.973061,CO,32,60,40
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",31-10-2025 07:00:00,23.163174,79.973061,OZONE,4,14,8
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",31-10-2025 07:00:00,19.10122,74.73339,NH3,5,7,6
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",31-10-2025 07:00:00,20.9402359,77.7895248,PM2.5,14,38,26
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",31-10-2025 07:00:00,20.9402359,77.7895248,OZONE,2,35,18
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",31-10-2025 07:00:00,20.939198,77.765701,PM2.5,12,45,26
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",31-10-2025 07:00:00,19.25292,73.142019,CO,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",31-10-2025 07:00:00,19.192056,72.9585188,NO2,8,17,13
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",31-10-2025 07:00:00,19.192056,72.9585188,NH3,2,5,4
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",31-10-2025 07:00:00,16.7143745,74.2426398,NO2,5,23,15
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",31-10-2025 07:00:00,18.1023399,73.4783687,PM2.5,45,56,51
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",31-10-2025 07:00:00,18.1023399,73.4783687,PM10,48,255,102
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",31-10-2025 07:00:00,19.296481,72.840923,PM2.5,18,55,33
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",31-10-2025 07:00:00,22.624758,75.675238,OZONE,5,29,16
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",31-10-2025 07:00:00,23.331731,75.045981,NO2,35,36,36
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",31-10-2025 07:00:00,23.331731,75.045981,SO2,25,28,26
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",31-10-2025 07:00:00,19.875620,75.387310,OZONE,2,54,22
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",31-10-2025 07:00:00,19.863756,75.321188,NO2,19,26,23
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",31-10-2025 07:00:00,19.863756,75.321188,CO,14,40,20
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",31-10-2025 07:00:00,19.10861,72.83622,OZONE,11,27,26
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",31-10-2025 07:00:00,18.9936162,72.8128113,NO2,NA,NA,NA
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",31-10-2025 07:00:00,21.121801,79.04952,NO2,4,24,13
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",31-10-2025 07:00:00,21.121801,79.04952,NH3,2,7,4
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",31-10-2025 07:00:00,21.14472,79.107595,NH3,2,3,3
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",31-10-2025 07:00:00,21.14472,79.107595,SO2,7,31,18
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",31-10-2025 07:00:00,21.14472,79.107595,OZONE,1,10,2
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",31-10-2025 07:00:00,21.152875,79.0517531,PM10,11,41,24
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",31-10-2025 07:00:00,21.152875,79.0517531,OZONE,2,11,2
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",31-10-2025 07:00:00,19.950220,73.731480,NO2,7,17,11
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",31-10-2025 07:00:00,19.9591346,73.7788008,CO,14,22,16
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.090337,73.014232,SO2,4,7,5
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.090337,73.014232,OZONE,2,32,17
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.1135051,73.008978,NH3,3,3,3
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.1135051,73.008978,CO,13,24,16
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.1135051,73.008978,OZONE,7,14,10
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.008751,73.016620,NH3,4,4,4
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",31-10-2025 07:00:00,19.137500,72.915056,OZONE,9,9,9
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",31-10-2025 07:00:00,19.060498,72.923356,PM2.5,15,85,52
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",31-10-2025 07:00:00,19.060498,72.923356,SO2,11,15,13
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",31-10-2025 07:00:00,19.000083,72.813993,PM2.5,26,49,40
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",31-10-2025 07:00:00,19.000083,72.813993,OZONE,4,42,15
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",31-10-2025 07:00:00,19.047000,72.874600,OZONE,12,16,14
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",31-10-2025 07:00:00,19.10861,72.83622,PM10,49,113,86
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",31-10-2025 07:00:00,19.1878657,72.8304069,NO2,14,51,29
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",31-10-2025 07:00:00,19.1750,72.9419,NO2,13,15,14
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",31-10-2025 07:00:00,18.897756,72.813320,PM2.5,26,83,59
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",31-10-2025 07:00:00,18.897756,72.813320,NH3,1,1,1
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",31-10-2025 07:00:00,18.897756,72.813320,SO2,4,13,7
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",31-10-2025 07:00:00,18.897756,72.813320,CO,8,42,10
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",31-10-2025 07:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",31-10-2025 07:00:00,19.137500,72.915056,NH3,1,2,2
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",31-10-2025 07:00:00,19.173852,77.296291,PM2.5,36,71,49
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",31-10-2025 07:00:00,19.173852,77.296291,PM10,36,60,50
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",31-10-2025 07:00:00,19.173852,77.296291,NO2,7,26,12
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",31-10-2025 07:00:00,19.173852,77.296291,SO2,4,5,5
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31-10-2025 07:00:00,20.0073285,73.7762427,NH3,4,4,4
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",31-10-2025 07:00:00,20.021503,73.813844,SO2,1,22,6
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",31-10-2025 07:00:00,19.0632143,72.8456324,CO,20,32,26
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",31-10-2025 07:00:00,19.1653323,72.922099,CO,27,49,37
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",31-10-2025 07:00:00,19.19709,72.82204,NH3,4,7,5
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",31-10-2025 07:00:00,18.96702,72.84214,PM10,23,63,44
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",31-10-2025 07:00:00,19.04946,72.9230,OZONE,NA,NA,NA
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",31-10-2025 07:00:00,19.083694,72.920967,PM10,24,90,61
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",31-10-2025 07:00:00,19.083694,72.920967,SO2,2,5,4
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",31-10-2025 07:00:00,19.205800,72.868200,PM10,29,97,56
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",31-10-2025 07:00:00,19.205800,72.868200,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",31-10-2025 07:00:00,18.9767,72.8380,CO,2,24,15
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",31-10-2025 07:00:00,19.0364585,72.8954371,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",31-10-2025 07:00:00,19.0364585,72.8954371,NO2,10,53,24
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",31-10-2025 07:00:00,18.910000,72.820000,NH3,3,3,3
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",31-10-2025 07:00:00,19.23241,72.86895,NO2,34,104,60
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",31-10-2025 07:00:00,19.23241,72.86895,OZONE,20,68,40
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",31-10-2025 07:00:00,18.664282,73.763966,CO,52,80,68
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",31-10-2025 07:00:00, 16.5038,74.3623,NH3,1,4,4
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",31-10-2025 07:00:00,17.6336264,75.9132495,NH3,5,11,8
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",31-10-2025 07:00:00,17.6336264,75.9132495,CO,10,19,11
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",31-10-2025 07:00:00,17.65439,75.90649,PM10,32,60,47
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",31-10-2025 07:00:00,17.65439,75.90649,OZONE,11,57,28
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",31-10-2025 07:00:00,19.26777,72.97182,PM10,32,93,66
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",31-10-2025 07:00:00,19.26777,72.97182,SO2,3,6,4
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",31-10-2025 07:00:00,19.26777,72.97182,CO,16,42,26
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",31-10-2025 07:00:00,19.26777,72.97182,OZONE,12,61,21
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.02579,73.10297,PM10,13,103,58
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.0630,73.1209,NH3,4,8,5
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",31-10-2025 07:00:00,19.0630,73.1209,OZONE,18,23,20
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",31-10-2025 07:00:00,19.265594,76.761463,PM2.5,4,464,58
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",31-10-2025 07:00:00,19.265594,76.761463,SO2,1,17,8
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",31-10-2025 07:00:00,19.265594,76.761463,OZONE,20,27,25
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.63673,73.82487,NO2,9,46,28
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.63673,73.82487,NH3,3,8,4
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.63673,73.82487,CO,8,33,26
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.59051,73.77946,CO,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",31-10-2025 07:00:00,18.614767,73.799516,CO,56,92,77
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.616318,73.765797,PM2.5,34,81,60
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.616318,73.765797,NH3,5,6,5
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",31-10-2025 07:00:00,18.616318,73.765797,CO,17,104,28
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",31-10-2025 07:00:00,18.605770,73.749976,NO2,11,20,16
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",31-10-2025 07:00:00,18.605770,73.749976,OZONE,1,29,2
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",31-10-2025 07:00:00,18.501793,73.927532,NO2,13,39,21
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",31-10-2025 07:00:00,19.222279,72.957979,SO2,3,5,4
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",31-10-2025 07:00:00,19.235581,73.159121,PM10,26,126,77
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",31-10-2025 07:00:00,19.4458210,72.7988231,PM10,27,89,61
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",31-10-2025 07:00:00,19.4458210,72.7988231,OZONE,21,49,24
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",31-10-2025 07:00:00,25.5803419,91.8942571,PM10,4,200,37
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",31-10-2025 07:00:00,25.5586,91.8985,PM10,3,28,13
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",31-10-2025 07:00:00,25.6635413,94.0989878,CO,6,20,9
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",31-10-2025 07:00:00,20.832874,85.104082,CO,34,95,61
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",31-10-2025 07:00:00,21.51161,86.89088,NO2,4,39,16
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",31-10-2025 07:00:00,21.51161,86.89088,OZONE,40,84,56
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",31-10-2025 07:00:00,22.1166054,85.3945546,OZONE,11,30,13
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",31-10-2025 07:00:00,21.941841,86.728318,NO2,NA,NA,NA
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",31-10-2025 07:00:00,21.941841,86.728318,SO2,NA,NA,NA
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",31-10-2025 07:00:00,20.240790,85.836784,PM10,42,74,55
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",31-10-2025 07:00:00,20.240790,85.836784,NO2,7,48,20
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",31-10-2025 07:00:00,20.240790,85.836784,CO,27,74,40
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",31-10-2025 07:00:00,20.34652,85.81630,PM2.5,12,73,28
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",31-10-2025 07:00:00,20.34652,85.81630,SO2,4,7,5
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",31-10-2025 07:00:00,20.94185,86.11510,CO,13,44,23
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",31-10-2025 07:00:00,21.847279,85.416905,PM2.5,11,12,12
