country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-01-2026 08:00:00,28.4501238,77.0263051,PM2.5,196,320,287
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",07-01-2026 08:00:00,28.4501238,77.0263051,OZONE,3,24,8
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",07-01-2026 08:00:00,29.140560,75.744941,NO2,NA,NA,NA
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-01-2026 08:00:00,23.80569,86.44268,NO2,50,65,51
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-01-2026 08:00:00,23.80569,86.44268,OZONE,1,29,2
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",07-01-2026 08:00:00,16.172806,75.659694,PM10,53,54,54
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",07-01-2026 08:00:00,28.1485564,77.3320667,NO2,23,24,24
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",07-01-2026 08:00:00,28.1485564,77.3320667,NH3,8,9,9
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",07-01-2026 08:00:00,34.066206,74.819820,PM2.5,14,27,21
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",07-01-2026 08:00:00,28.1485564,77.3320667,PM10,73,97,86
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",07-01-2026 08:00:00,13.003872,77.664217,NH3,5,5,5
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",07-01-2026 08:00:00,13.003872,77.664217,SO2,11,15,12
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-01-2026 08:00:00,13.0270199,77.494094,PM2.5,18,70,36
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-01-2026 08:00:00,13.0270199,77.494094,PM10,96,118,109
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-01-2026 08:00:00,13.0270199,77.494094,SO2,5,18,10
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-01-2026 08:00:00,13.0270199,77.494094,OZONE,21,21,21
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-01-2026 08:00:00,12.921418,77.502466,NH3,2,3,3
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-01-2026 08:00:00,12.921418,77.502466,OZONE,NA,NA,NA
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",07-01-2026 08:00:00,12.990328,77.5431385,PM10,53,71,60
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",07-01-2026 08:00:00,12.9135218,77.5950804,PM10,109,110,109
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",07-01-2026 08:00:00,12.9135218,77.5950804,NO2,20,27,23
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",07-01-2026 08:00:00,12.9352049,77.6814488,CO,27,39,37
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-01-2026 08:00:00,12.951913,77.539784,PM10,113,147,128
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-01-2026 08:00:00,12.951913,77.539784,NH3,2,3,2
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-01-2026 08:00:00,12.951913,77.539784,OZONE,NA,NA,NA
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",07-01-2026 08:00:00,12.9756843,77.5660749,NO2,30,34,32
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",07-01-2026 08:00:00,12.9756843,77.5660749,CO,71,86,76
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",07-01-2026 08:00:00,13.029152,77.585901,PM10,94,131,113
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",07-01-2026 08:00:00,12.938539,77.590100,NH3,4,5,4
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-01-2026 08:00:00,12.920984,77.584908,NH3,1,1,1
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",07-01-2026 08:00:00,12.920984,77.584908,SO2,2,27,15
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",07-01-2026 08:00:00,12.7816279,77.6299145,PM2.5,49,68,60
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",07-01-2026 08:00:00,13.377516,77.099072,SO2,26,27,26
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-01-2026 08:00:00,16.7602,77.1428,PM2.5,88,142,105
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",07-01-2026 08:00:00,16.7602,77.1428,NO2,9,47,20
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",07-01-2026 08:00:00,10.073232,76.302765,NO2,6,7,7
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-01-2026 08:00:00,11.875000,75.373200,PM2.5,43,59,54
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",07-01-2026 08:00:00,13.328028,75.797056,PM10,31,70,42
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",07-01-2026 08:00:00,13.328028,75.797056,NO2,19,28,24
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",07-01-2026 08:00:00,14.475800,75.905200,PM2.5,85,204,125
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",07-01-2026 08:00:00,14.475800,75.905200,PM10,NA,NA,NA
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-01-2026 08:00:00,15.459706,75.008381,NH3,5,5,5
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",07-01-2026 08:00:00,17.336318,76.847397,PM2.5,28,66,45
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",07-01-2026 08:00:00,12.415911,75.735050,PM2.5,48,70,58
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",07-01-2026 08:00:00,12.21041,76.37376,SO2,3,9,6
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",07-01-2026 08:00:00,12.733409,77.298051,CO,27,38,31
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",07-01-2026 08:00:00,13.940000,75.555917,NH3,3,4,4
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-01-2026 08:00:00,13.0246342,77.5080115,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-01-2026 08:00:00,13.0246342,77.5080115,NO2,28,32,32
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-01-2026 08:00:00,13.0246342,77.5080115,SO2,7,11,9
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",07-01-2026 08:00:00,11.55358,76.55521,PM2.5,17,58,34
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",07-01-2026 08:00:00,23.233584,77.400574,OZONE,26,227,60
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",07-01-2026 08:00:00,23.81748678,79.446246,PM10,8,41,19
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",07-01-2026 08:00:00,22.9682591,76.064118,NO2,3,210,122
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",07-01-2026 08:00:00,22.9682591,76.064118,OZONE,22,32,26
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",07-01-2026 08:00:00,26.203442,78.193251,PM10,79,162,126
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",07-01-2026 08:00:00,26.203442,78.193251,OZONE,20,66,23
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",07-01-2026 08:00:00,26.259242,78.216432,PM2.5,79,329,225
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",07-01-2026 08:00:00,26.259242,78.216432,PM10,74,194,138
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-01-2026 08:00:00,23.108440,77.511428,PM2.5,60,324,144
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-01-2026 08:00:00,23.108440,77.511428,PM10,109,384,158
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-01-2026 08:00:00,23.108440,77.511428,OZONE,4,55,9
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-01-2026 08:00:00,22.624758,75.675238,SO2,11,20,14
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",07-01-2026 08:00:00,23.331731,75.045981,PM10,104,158,124
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",07-01-2026 08:00:00,22.6780,75.8559,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",07-01-2026 08:00:00,22.6780,75.8559,CO,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",07-01-2026 08:00:00,22.6780,75.8559,OZONE,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",07-01-2026 08:00:00,22.7084,75.8815,PM2.5,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-01-2026 08:00:00,23.163174,79.973061,PM10,30,85,51
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-01-2026 08:00:00,23.163174,79.973061,SO2,9,13,11
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",07-01-2026 08:00:00,26.259242,78.216432,SO2,8,11,10
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-01-2026 08:00:00,26.200388,78.147714,PM10,94,226,151
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-01-2026 08:00:00,26.200388,78.147714,SO2,6,12,9
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-01-2026 08:00:00,26.200388,78.147714,CO,10,58,29
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-01-2026 08:00:00,22.7289,75.8076,PM10,64,122,87
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-01-2026 08:00:00,11.875000,75.373200,NO2,15,18,16
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",07-01-2026 08:00:00,8.8787,76.6073,PM2.5,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",07-01-2026 08:00:00,8.8787,76.6073,SO2,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",07-01-2026 08:00:00,8.563700,76.886500,PM2.5,125,303,191
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",07-01-2026 08:00:00,23.142888,79.916147,NO2,20,101,42
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",07-01-2026 08:00:00,23.142888,79.916147,SO2,14,19,17
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-01-2026 08:00:00,23.218135,79.957770,SO2,10,11,11
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-01-2026 08:00:00,23.50016,80.23284,SO2,12,40,27
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-01-2026 08:00:00,10.532400,76.215900,OZONE,NA,NA,NA
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-01-2026 08:00:00,23.264759,77.381568,SO2,9,12,10
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-01-2026 08:00:00,23.264759,77.381568,OZONE,21,74,33
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-01-2026 08:00:00,23.210494,77.425409,SO2,2,11,7
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-01-2026 08:00:00,23.210494,77.425409,CO,16,70,25
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",07-01-2026 08:00:00,24.58434363,80.8549414,CO,24,48,35
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-01-2026 08:00:00,20.939198,77.765701,PM10,43,198,90
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-01-2026 08:00:00,20.939198,77.765701,CO,31,106,42
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-01-2026 08:00:00,20.939198,77.765701,OZONE,1,85,30
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-01-2026 08:00:00,19.875620,75.387310,NO2,23,83,49
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-01-2026 08:00:00,19.875620,75.387310,CO,9,50,27
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",07-01-2026 08:00:00,19.8389439,75.244448,PM2.5,54,92,73
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",07-01-2026 08:00:00,19.8389439,75.244448,NO2,15,25,19
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",07-01-2026 08:00:00,19.8389439,75.244448,SO2,10,27,16
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-01-2026 08:00:00,19.053536,72.84643,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-01-2026 08:00:00,19.053536,72.84643,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-01-2026 08:00:00,19.053536,72.84643,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",07-01-2026 08:00:00,19.065931,72.862131,PM10,94,191,137
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-01-2026 08:00:00,19.23241,72.86895,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-01-2026 08:00:00,19.23241,72.86895,OZONE,11,54,35
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",07-01-2026 08:00:00,19.2243333,72.8658113,PM10,82,122,95
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",07-01-2026 08:00:00,20.555712,74.529236,PM10,NA,NA,NA
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",07-01-2026 08:00:00,20.555712,74.529236,NO2,38,48,44
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-01-2026 08:00:00,19.296481,72.840923,PM10,77,222,125
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-01-2026 08:00:00,19.296481,72.840923,NO2,26,86,55
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-01-2026 08:00:00,19.296481,72.840923,NH3,1,14,3
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-01-2026 08:00:00,19.296481,72.840923,SO2,12,15,14
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",07-01-2026 08:00:00,19.296481,72.840923,CO,21,72,54
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",07-01-2026 08:00:00,19.863756,75.321188,NH3,2,5,3
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-01-2026 08:00:00,19.16485,73.23409,NO2,14,33,25
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-01-2026 08:00:00,19.16485,73.23409,NH3,4,7,4
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-01-2026 08:00:00,19.16485,73.23409,CO,14,56,31
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-01-2026 08:00:00,19.16485,73.23409,OZONE,13,94,15
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-01-2026 08:00:00,19.0243902,73.0406721,SO2,9,20,13
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-01-2026 08:00:00,19.192056,72.9585188,SO2,10,57,23
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-01-2026 08:00:00,19.192056,72.9585188,CO,8,34,19
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-01-2026 08:00:00,19.192056,72.9585188,OZONE,2,86,6
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",07-01-2026 08:00:00,16.7143745,74.2426398,PM2.5,73,121,89
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",07-01-2026 08:00:00,19.309073,73.057223,SO2,5,10,8
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",07-01-2026 08:00:00,19.309073,73.057223,CO,21,52,42
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",07-01-2026 08:00:00,19.309073,73.057223,OZONE,13,100,15
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",07-01-2026 08:00:00,19.786089,72.757971,NO2,9,43,20
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",07-01-2026 08:00:00,19.786089,72.757971,SO2,6,18,10
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",07-01-2026 08:00:00,19.962900,79.298714,NO2,32,43,34
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",07-01-2026 08:00:00,20.918946,74.776388,OZONE,17,63,20
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",07-01-2026 08:00:00,19.10122,74.73339,PM10,80,210,129
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",07-01-2026 08:00:00,20.719516,77.000253,NO2,11,109,33
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",07-01-2026 08:00:00,20.719516,77.000253,NH3,3,6,5
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",07-01-2026 08:00:00,21.001264,75.565602,NH3,2,3,3
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",07-01-2026 08:00:00,19.25292,73.142019,NO2,36,36,36
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",07-01-2026 08:00:00,19.25292,73.142019,CO,81,104,97
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-01-2026 08:00:00,19.0632143,72.8456324,PM2.5,85,211,137
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-01-2026 08:00:00,19.0632143,72.8456324,NH3,9,16,13
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-01-2026 08:00:00,19.0632143,72.8456324,SO2,3,4,3
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-01-2026 08:00:00,19.1653323,72.922099,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-01-2026 08:00:00,19.0863,72.8888,PM10,89,147,121
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-01-2026 08:00:00,19.0863,72.8888,NO2,6,9,7
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-01-2026 08:00:00,19.0863,72.8888,SO2,36,37,37
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-01-2026 08:00:00,19.19709,72.82204,NH3,8,25,14
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-01-2026 08:00:00,18.96702,72.84214,PM10,83,128,110
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-01-2026 08:00:00,18.96702,72.84214,NO2,35,115,89
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-01-2026 08:00:00,18.96702,72.84214,SO2,9,17,11
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-01-2026 08:00:00,19.1878657,72.8304069,CO,36,115,93
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",07-01-2026 08:00:00,18.897756,72.813320,NO2,11,184,88
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",07-01-2026 08:00:00,21.14472,79.107595,CO,38,120,59
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",07-01-2026 08:00:00,21.14472,79.107595,OZONE,7,58,20
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-01-2026 08:00:00,21.152875,79.0517531,NO2,24,63,39
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-01-2026 08:00:00,21.152875,79.0517531,OZONE,3,62,4
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-01-2026 08:00:00,21.143383,79.048912,PM10,70,218,124
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-01-2026 08:00:00,19.137500,72.915056,PM10,57,109,78
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-01-2026 08:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",07-01-2026 08:00:00,19.137500,72.915056,NH3,1,2,2
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",07-01-2026 08:00:00,19.000084,72.856730,SO2,2,10,5
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",07-01-2026 08:00:00,19.060498,72.923356,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",07-01-2026 08:00:00,19.060498,72.923356,NH3,3,6,4
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",07-01-2026 08:00:00,19.0364585,72.8954371,SO2,1,137,10
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-01-2026 08:00:00,19.10078,72.87462,NO2,1,1,1
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-01-2026 08:00:00,19.10078,72.87462,OZONE,7,8,7
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",07-01-2026 08:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-01-2026 08:00:00,19.083694,72.920967,PM10,118,118,118
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",07-01-2026 08:00:00,19.215859,72.831718,PM2.5,81,161,121
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",07-01-2026 08:00:00,19.215859,72.831718,NH3,1,5,4
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",07-01-2026 08:00:00,19.10861,72.83622,NH3,6,6,6
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",07-01-2026 08:00:00,19.10861,72.83622,SO2,48,52,50
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",07-01-2026 08:00:00,21.121801,79.04952,NH3,2,27,8
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-01-2026 08:00:00,21.143383,79.048912,CO,22,104,57
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",07-01-2026 08:00:00,19.173852,77.296291,PM2.5,63,130,88
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",07-01-2026 08:00:00,18.9767,72.8380,PM2.5,110,242,171
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",07-01-2026 08:00:00,18.9767,72.8380,NO2,51,127,90
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",07-01-2026 08:00:00,18.614767,73.799516,NO2,NA,NA,NA
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",07-01-2026 08:00:00,18.614767,73.799516,OZONE,NA,NA,NA
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",07-01-2026 08:00:00,18.605770,73.749976,PM10,149,238,202
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",07-01-2026 08:00:00,18.459883,73.852193,NO2,10,10,10
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-01-2026 08:00:00,18.501793,73.927532,PM10,140,245,188
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-01-2026 08:00:00,18.501793,73.927532,NO2,28,52,39
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-01-2026 08:00:00,18.501793,73.927532,OZONE,2,79,3
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",07-01-2026 08:00:00,18.454450,73.854155,PM2.5,69,137,99
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",07-01-2026 08:00:00,18.454450,73.854155,NO2,13,82,44
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-01-2026 08:00:00,18.536457,73.805454,PM2.5,95,278,189
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-01-2026 08:00:00,18.536457,73.805454,PM10,102,150,120
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-01-2026 08:00:00,18.536457,73.805454,CO,22,54,38
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",07-01-2026 08:00:00,18.530085,73.849598,PM10,118,269,180
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",07-01-2026 08:00:00,18.664282,73.763966,PM10,NA,NA,NA
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",07-01-2026 08:00:00,18.664282,73.763966,CO,NA,NA,NA
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-01-2026 08:00:00, 16.5038,74.3623,PM10,105,130,117
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-01-2026 08:00:00, 16.5038,74.3623,NH3,NA,NA,NA
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",07-01-2026 08:00:00,17.6336264,75.9132495,PM10,87,147,111
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-01-2026 08:00:00,19.9591346,73.7788008,NO2,9,58,24
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-01-2026 08:00:00,19.9591346,73.7788008,SO2,3,11,6
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-01-2026 08:00:00,19.9591346,73.7788008,CO,20,107,42
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-01-2026 08:00:00,19.9591346,73.7788008,OZONE,2,64,18
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-01-2026 08:00:00,19.090337,73.014232,PM10,46,193,101
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",07-01-2026 08:00:00,19.265594,76.761463,PM10,79,137,108
