country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",04-11-2025 07:00:00,30.7057778,76.8531805555555,OZONE,23,75,47
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",04-11-2025 07:00:00,29.536400,75.015800,OZONE,51,60,55
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",04-11-2025 07:00:00,29.027200,77.062100,NO2,12,64,48
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-11-2025 07:00:00,28.593883,76.270653,NO2,9,23,15
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",04-11-2025 07:00:00,28.593883,76.270653,OZONE,13,17,15
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",04-11-2025 07:00:00,28.39072,77.30059,NH3,10,12,11
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",04-11-2025 07:00:00,8.8787,76.6073,SO2,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",04-11-2025 07:00:00,8.563700,76.886500,PM10,43,51,48
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",04-11-2025 07:00:00,8.563700,76.886500,NO2,6,7,7
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",04-11-2025 07:00:00,8.563700,76.886500,SO2,1,16,5
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",04-11-2025 07:00:00,8.5149093,76.9435879,CO,6,44,9
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",04-11-2025 07:00:00,8.5149093,76.9435879,OZONE,19,24,22
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",04-11-2025 07:00:00,10.532400,76.215900,PM10,47,58,53
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",04-11-2025 07:00:00,10.532400,76.215900,NO2,7,9,8
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",04-11-2025 07:00:00,23.264759,77.381568,PM2.5,60,333,115
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",04-11-2025 07:00:00,23.264759,77.381568,NO2,13,67,26
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.938539,77.590100,PM10,47,74,59
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.938539,77.590100,NH3,2,3,2
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.938539,77.590100,SO2,5,16,9
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,12.938539,77.590100,CO,9,26,17
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",04-11-2025 07:00:00,12.920984,77.584908,PM2.5,28,78,55
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",04-11-2025 07:00:00,12.7816279,77.6299145,SO2,21,21,21
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",04-11-2025 07:00:00,12.7816279,77.6299145,CO,28,30,29
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",04-11-2025 07:00:00,12.7816279,77.6299145,OZONE,21,23,23
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,13.003872,77.664217,PM2.5,47,54,51
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,13.003872,77.664217,SO2,4,11,10
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",04-11-2025 07:00:00,13.003872,77.664217,CO,28,52,41
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",04-11-2025 07:00:00,11.55358,76.55521,NO2,14,35,20
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",04-11-2025 07:00:00,13.328028,75.797056,NH3,3,3,3
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",04-11-2025 07:00:00,13.328028,75.797056,OZONE,19,52,22
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",04-11-2025 07:00:00,14.475800,75.905200,PM2.5,15,44,24
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",04-11-2025 07:00:00,14.475800,75.905200,NO2,14,32,23
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",04-11-2025 07:00:00,15.459706,75.008381,PM2.5,42,85,54
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",04-11-2025 07:00:00,17.336318,76.847397,NO2,NA,NA,NA
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",04-11-2025 07:00:00,17.336318,76.847397,CO,18,45,36
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",04-11-2025 07:00:00,12.415911,75.735050,PM10,16,32,24
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",04-11-2025 07:00:00,12.415911,75.735050,OZONE,3,7,5
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",04-11-2025 07:00:00,12.21041,76.37376,PM2.5,15,46,26
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",04-11-2025 07:00:00,12.21041,76.37376,PM10,27,76,53
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",04-11-2025 07:00:00,23.210494,77.425409,OZONE,19,73,31
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",04-11-2025 07:00:00,23.233584,77.400574,PM2.5,62,281,117
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",04-11-2025 07:00:00,22.9682591,76.064118,NO2,9,10,9
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",04-11-2025 07:00:00,22.9682591,76.064118,NH3,3,3,3
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",04-11-2025 07:00:00,22.9682591,76.064118,CO,10,50,17
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",04-11-2025 07:00:00,12.990328,77.5431385,CO,21,36,27
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",04-11-2025 07:00:00,13.0246342,77.5080115,PM10,43,118,79
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",04-11-2025 07:00:00,13.0246342,77.5080115,NO2,34,35,34
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",04-11-2025 07:00:00,13.0246342,77.5080115,SO2,7,10,9
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",04-11-2025 07:00:00,12.917348,77.622813,NH3,2,2,2
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",04-11-2025 07:00:00,14.791800,75.389600,PM2.5,46,57,50
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",04-11-2025 07:00:00,14.791800,75.389600,SO2,15,17,16
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",04-11-2025 07:00:00,15.3714823,75.1160168,SO2,1,2,1
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",04-11-2025 07:00:00,17.321993,76.822628,OZONE,20,20,20
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",04-11-2025 07:00:00,12.733409,77.298051,PM2.5,NA,NA,NA
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",04-11-2025 07:00:00,13.940000,75.555917,NO2,14,23,16
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",04-11-2025 07:00:00,13.377516,77.099072,PM10,NA,NA,NA
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",04-11-2025 07:00:00,16.802639,75.722694,PM2.5,NA,NA,NA
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",04-11-2025 07:00:00,16.7602,77.1428,CO,12,29,14
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",04-11-2025 07:00:00,10.073232,76.302765,PM10,43,77,54
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",04-11-2025 07:00:00,8.8787,76.6073,PM2.5,NA,NA,NA
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",04-11-2025 07:00:00,21.001264,75.565602,SO2,6,8,7
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",04-11-2025 07:00:00,19.854616,75.905894,CO,6,21,15
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",04-11-2025 07:00:00,19.192056,72.9585188,PM10,28,110,63
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",04-11-2025 07:00:00,16.6870449,74.2505872,PM2.5,13,39,26
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",04-11-2025 07:00:00,16.6870449,74.2505872,OZONE,3,24,11
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",04-11-2025 07:00:00,16.7143745,74.2426398,PM10,22,43,34
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",04-11-2025 07:00:00,16.7143745,74.2426398,NH3,2,8,2
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",04-11-2025 07:00:00,16.7143745,74.2426398,CO,9,22,12
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",04-11-2025 07:00:00,22.4310,75.5213,OZONE,11,38,25
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",04-11-2025 07:00:00,22.7524,75.8872,CO,16,25,22
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",04-11-2025 07:00:00,22.6780,75.8559,NO2,9,15,11
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",04-11-2025 07:00:00,22.6780,75.8559,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",04-11-2025 07:00:00,22.7084,75.8815,PM2.5,21,61,36
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",04-11-2025 07:00:00,23.163174,79.973061,NH3,1,2,2
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",04-11-2025 07:00:00,23.142888,79.916147,PM10,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",04-11-2025 07:00:00,23.142888,79.916147,NH3,9,13,11
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",04-11-2025 07:00:00,19.786089,72.757971,SO2,15,31,25
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",04-11-2025 07:00:00,19.786089,72.757971,CO,6,47,15
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",04-11-2025 07:00:00,19.786089,72.757971,OZONE,20,21,21
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",04-11-2025 07:00:00,19.9775302,79.2337086,SO2,8,9,9
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",04-11-2025 07:00:00,19.9775302,79.2337086,OZONE,17,19,18
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",04-11-2025 07:00:00,20.918946,74.776388,NH3,2,5,2
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",04-11-2025 07:00:00,20.918946,74.776388,SO2,7,14,11
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",04-11-2025 07:00:00,21.001264,75.565602,PM10,45,91,61
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",04-11-2025 07:00:00,24.58434363,80.8549414,SO2,19,24,20
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",04-11-2025 07:00:00,24.58434363,80.8549414,CO,20,68,24
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",04-11-2025 07:00:00,24.108970,82.645580,CO,12,15,12
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",04-11-2025 07:00:00,19.10122,74.73339,OZONE,7,28,11
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",04-11-2025 07:00:00,20.719516,77.000253,NO2,9,36,16
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",04-11-2025 07:00:00,20.9402359,77.7895248,SO2,1,4,2
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",04-11-2025 07:00:00,20.9402359,77.7895248,CO,14,36,19
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",04-11-2025 07:00:00,20.939198,77.765701,OZONE,1,49,7
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",04-11-2025 07:00:00,19.875620,75.387310,PM2.5,4,59,21
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",04-11-2025 07:00:00,19.875620,75.387310,NH3,1,2,2
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",04-11-2025 07:00:00,19.875620,75.387310,SO2,1,2,1
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",04-11-2025 07:00:00,19.863756,75.321188,SO2,6,25,13
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",04-11-2025 07:00:00,19.16485,73.23409,PM10,34,100,75
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",04-11-2025 07:00:00,19.16485,73.23409,NO2,9,25,16
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",04-11-2025 07:00:00,19.0243902,73.0406721,NH3,1,5,3
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",04-11-2025 07:00:00,19.0243902,73.0406721,SO2,1,2,1
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",04-11-2025 07:00:00,23.108440,77.511428,PM2.5,52,292,138
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",04-11-2025 07:00:00,23.108440,77.511428,NO2,28,133,65
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",04-11-2025 07:00:00,23.108440,77.511428,OZONE,17,135,30
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",04-11-2025 07:00:00,24.58434363,80.8549414,NO2,29,39,33
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",04-11-2025 07:00:00,23.142888,79.916147,SO2,6,10,7
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",04-11-2025 07:00:00,23.142888,79.916147,CO,16,113,47
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",04-11-2025 07:00:00,23.142888,79.916147,OZONE,13,221,24
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",04-11-2025 07:00:00,23.168606,79.932247,NO2,28,110,52
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",04-11-2025 07:00:00,23.218135,79.957770,CO,4,110,32
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",04-11-2025 07:00:00,26.259242,78.216432,PM10,74,282,150
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",04-11-2025 07:00:00,26.259242,78.216432,OZONE,8,102,34
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",04-11-2025 07:00:00,26.200388,78.147714,NO2,18,78,38
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",04-11-2025 07:00:00,18.9936162,72.8128113,NO2,3,15,7
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",04-11-2025 07:00:00,21.121801,79.04952,PM2.5,25,89,53
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",04-11-2025 07:00:00,21.121801,79.04952,NO2,3,54,16
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",04-11-2025 07:00:00,21.121801,79.04952,NH3,2,15,5
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",04-11-2025 07:00:00,21.121801,79.04952,CO,8,106,19
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",04-11-2025 07:00:00,21.121801,79.04952,OZONE,2,43,8
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",04-11-2025 07:00:00,21.14472,79.107595,NH3,2,3,2
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",04-11-2025 07:00:00,21.152875,79.0517531,PM2.5,30,97,58
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",04-11-2025 07:00:00,21.152875,79.0517531,SO2,2,14,7
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",04-11-2025 07:00:00,21.152875,79.0517531,CO,17,107,38
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",04-11-2025 07:00:00,18.897756,72.813320,PM10,28,103,48
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",04-11-2025 07:00:00,18.897756,72.813320,OZONE,10,34,27
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",04-11-2025 07:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",04-11-2025 07:00:00,19.137500,72.915056,NH3,1,2,2
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",04-11-2025 07:00:00,19.137500,72.915056,CO,16,16,16
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",04-11-2025 07:00:00,19.000084,72.856730,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",04-11-2025 07:00:00,19.000084,72.856730,SO2,2,21,10
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",04-11-2025 07:00:00,19.060498,72.923356,NO2,12,36,23
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",04-11-2025 07:00:00,19.000083,72.813993,PM2.5,8,39,22
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",04-11-2025 07:00:00,19.000083,72.813993,NH3,2,5,2
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",04-11-2025 07:00:00,19.047000,72.874600,OZONE,12,16,15
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",04-11-2025 07:00:00,19.383200,72.820400,NH3,2,5,3
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",04-11-2025 07:00:00,19.383200,72.820400,OZONE,11,24,12
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",04-11-2025 07:00:00,19.10861,72.83622,PM10,19,83,57
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",04-11-2025 07:00:00,19.10861,72.83622,CO,24,26,25
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",04-11-2025 07:00:00,18.39963,76.57452,NH3,2,9,4
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",04-11-2025 07:00:00,20.555712,74.529236,PM2.5,38,68,51
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",04-11-2025 07:00:00,20.555712,74.529236,NO2,2,32,9
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",04-11-2025 07:00:00,20.555712,74.529236,OZONE,13,44,40
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",04-11-2025 07:00:00,19.296481,72.840923,PM2.5,NA,NA,NA
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",04-11-2025 07:00:00,19.0863,72.8888,NO2,4,6,5
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",04-11-2025 07:00:00,19.19709,72.82204,PM2.5,5,94,33
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",04-11-2025 07:00:00,19.19709,72.82204,PM10,37,135,72
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",04-11-2025 07:00:00,19.19709,72.82204,NO2,35,63,43
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",04-11-2025 07:00:00,18.96702,72.84214,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",04-11-2025 07:00:00,18.96702,72.84214,OZONE,7,68,24
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",04-11-2025 07:00:00,18.9767,72.8380,PM10,28,45,36
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",04-11-2025 07:00:00,18.9767,72.8380,NO2,15,48,25
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",04-11-2025 07:00:00,19.11074,72.86084,PM10,26,69,47
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",04-11-2025 07:00:00,19.11074,72.86084,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",04-11-2025 07:00:00,19.10078,72.87462,PM2.5,11,50,30
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",04-11-2025 07:00:00,19.215859,72.831718,PM2.5,15,49,28
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",04-11-2025 07:00:00,19.215859,72.831718,PM10,13,85,35
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",04-11-2025 07:00:00,19.215859,72.831718,NO2,6,47,20
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",04-11-2025 07:00:00,19.1653323,72.922099,CO,28,54,41
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",04-11-2025 07:00:00,19.0863,72.8888,PM2.5,42,69,58
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",04-11-2025 07:00:00,19.065931,72.862131,OZONE,1,30,2
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",04-11-2025 07:00:00,19.23241,72.86895,NO2,35,97,53
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",04-11-2025 07:00:00,19.23241,72.86895,OZONE,8,51,11
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",04-11-2025 07:00:00,18.910000,72.820000,PM10,22,46,30
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",04-11-2025 07:00:00,18.910000,72.820000,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",04-11-2025 07:00:00,19.04946,72.9230,PM10,20,164,97
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",04-11-2025 07:00:00,19.04946,72.9230,OZONE,NA,NA,NA
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",04-11-2025 07:00:00,19.950220,73.731480,CO,12,14,14
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",04-11-2025 07:00:00,19.9591346,73.7788008,PM2.5,15,63,35
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",04-11-2025 07:00:00,19.9591346,73.7788008,NH3,3,5,3
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",04-11-2025 07:00:00,19.9591346,73.7788008,CO,14,28,16
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",04-11-2025 07:00:00,19.9591346,73.7788008,OZONE,12,33,22
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.090337,73.014232,OZONE,1,34,18
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.1135051,73.008978,PM2.5,7,19,12
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.008751,73.016620,PM2.5,16,53,33
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",04-11-2025 07:00:00,19.26777,72.97182,PM10,48,114,80
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",04-11-2025 07:00:00,19.222279,72.957979,PM2.5,12,59,32
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",04-11-2025 07:00:00,19.235581,73.159121,SO2,8,17,13
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",04-11-2025 07:00:00,19.4458210,72.7988231,SO2,3,6,4
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",04-11-2025 07:00:00,25.5803419,91.8942571,NO2,3,8,6
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",04-11-2025 07:00:00,18.547056,73.826908,PM10,12,45,25
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",04-11-2025 07:00:00,18.547056,73.826908,NO2,5,10,8
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",04-11-2025 07:00:00,17.6336264,75.9132495,NH3,6,44,13
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",04-11-2025 07:00:00,17.65439,75.90649,OZONE,4,40,16
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",04-11-2025 07:00:00,19.26777,72.97182,PM2.5,15,79,50
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",04-11-2025 07:00:00,25.5803419,91.8942571,NH3,9,14,11
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",04-11-2025 07:00:00,25.5803419,91.8942571,SO2,NA,NA,NA
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",04-11-2025 07:00:00,20.832874,85.104082,PM2.5,77,452,139
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",04-11-2025 07:00:00,20.832874,85.104082,NO2,3,10,6
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",04-11-2025 07:00:00,20.832874,85.104082,CO,13,106,59
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",04-11-2025 07:00:00,18.605770,73.749976,OZONE,1,22,7
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",04-11-2025 07:00:00,18.454450,73.854155,SO2,3,4,4
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",04-11-2025 07:00:00,18.573040,73.927715,OZONE,14,54,14
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",04-11-2025 07:00:00,18.530085,73.849598,CO,22,54,33
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.02579,73.10297,NO2,22,81,38
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.02579,73.10297,SO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.0630,73.1209,PM10,26,90,56
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",04-11-2025 07:00:00,19.0630,73.1209,CO,28,32,30
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",04-11-2025 07:00:00,20.240790,85.836784,PM2.5,NA,NA,NA
