country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",29-12-2025 08:00:00,28.3153,76.9143,CO,20,72,62
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",29-12-2025 08:00:00,28.52123,76.37138,PM2.5,76,309,206
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",29-12-2025 08:00:00,12.9135218,77.5950804,OZONE,18,19,18
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",29-12-2025 08:00:00,12.9352049,77.6814488,PM2.5,87,236,140
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",29-12-2025 08:00:00,12.9352049,77.6814488,PM10,78,211,142
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",29-12-2025 08:00:00,13.029152,77.585901,NO2,5,8,7
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",29-12-2025 08:00:00,29.695300,77.002700,PM10,111,146,122
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29-12-2025 08:00:00,29.966942,76.875879,PM2.5,101,328,205
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29-12-2025 08:00:00,29.966942,76.875879,NH3,5,5,5
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29-12-2025 08:00:00,29.966942,76.875879,CO,28,69,43
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",29-12-2025 08:00:00,28.4417,77.3217,OZONE,17,19,18
India,Haryana,Fatehabad,"Huda Sector, Fatehabad - HSPCB",29-12-2025 08:00:00,29.503664,75.467934,PM10,105,253,168
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",29-12-2025 08:00:00,28.4227,77.0667,NH3,6,10,8
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29-12-2025 08:00:00,28.4501238,77.0263051,OZONE,7,56,18
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",29-12-2025 08:00:00,10.073232,76.302765,SO2,1,1,1
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",29-12-2025 08:00:00,11.875000,75.373200,SO2,5,6,6
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",29-12-2025 08:00:00,11.875000,75.373200,CO,14,18,16
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",29-12-2025 08:00:00,8.563700,76.886500,PM2.5,89,189,126
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",29-12-2025 08:00:00,8.563700,76.886500,NH3,1,1,1
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",29-12-2025 08:00:00,8.563700,76.886500,CO,45,55,49
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",29-12-2025 08:00:00,8.5149093,76.9435879,NO2,NA,NA,NA
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-12-2025 08:00:00,12.917348,77.622813,PM10,103,144,119
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",29-12-2025 08:00:00,11.55358,76.55521,PM10,34,59,42
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",29-12-2025 08:00:00,11.55358,76.55521,SO2,2,8,4
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",29-12-2025 08:00:00,13.328028,75.797056,NO2,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-12-2025 08:00:00,15.3714823,75.1160168,NO2,7,11,9
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-12-2025 08:00:00,15.3714823,75.1160168,SO2,1,3,1
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",29-12-2025 08:00:00,23.233584,77.400574,CO,18,101,44
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",29-12-2025 08:00:00,23.81748678,79.446246,PM10,5,102,26
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29-12-2025 08:00:00,22.9682591,76.064118,PM2.5,32,178,63
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29-12-2025 08:00:00,22.9682591,76.064118,NH3,1,11,3
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29-12-2025 08:00:00,22.9682591,76.064118,OZONE,11,122,34
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",29-12-2025 08:00:00,23.264759,77.381568,SO2,8,25,12
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",29-12-2025 08:00:00,23.264759,77.381568,CO,26,63,34
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",29-12-2025 08:00:00,23.210494,77.425409,NO2,30,104,60
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",29-12-2025 08:00:00,23.210494,77.425409,SO2,5,13,9
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",29-12-2025 08:00:00,23.210494,77.425409,OZONE,9,83,28
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",29-12-2025 08:00:00,17.336318,76.847397,SO2,2,6,3
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",29-12-2025 08:00:00,12.889250,74.853000,NH3,2,2,2
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",29-12-2025 08:00:00,12.21041,76.37376,PM2.5,43,92,60
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",29-12-2025 08:00:00,13.0270199,77.494094,SO2,5,13,9
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",29-12-2025 08:00:00,13.0270199,77.494094,OZONE,24,24,24
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29-12-2025 08:00:00,12.990328,77.5431385,NO2,17,18,18
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29-12-2025 08:00:00,12.990328,77.5431385,CO,8,32,15
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",29-12-2025 08:00:00,26.200388,78.147714,NO2,24,123,58
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",29-12-2025 08:00:00,26.200388,78.147714,CO,8,106,23
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",29-12-2025 08:00:00,22.7289,75.8076,PM2.5,30,132,52
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",29-12-2025 08:00:00,23.142888,79.916147,PM2.5,33,272,94
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",29-12-2025 08:00:00,23.168606,79.932247,PM2.5,47,383,147
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",29-12-2025 08:00:00,23.168606,79.932247,SO2,12,19,15
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",29-12-2025 08:00:00,13.377516,77.099072,PM2.5,67,285,120
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",29-12-2025 08:00:00,13.377516,77.099072,SO2,26,27,26
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",29-12-2025 08:00:00,23.218135,79.957770,NH3,2,6,4
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",29-12-2025 08:00:00,23.218135,79.957770,OZONE,26,39,31
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",29-12-2025 08:00:00,23.50016,80.23284,NO2,28,53,37
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",29-12-2025 08:00:00,23.50016,80.23284,OZONE,15,29,21
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",29-12-2025 08:00:00,23.108440,77.511428,PM2.5,37,430,190
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",29-12-2025 08:00:00,23.108440,77.511428,SO2,12,122,53
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",29-12-2025 08:00:00,22.624758,75.675238,PM2.5,48,249,98
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",29-12-2025 08:00:00,22.624758,75.675238,PM10,48,157,86
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",29-12-2025 08:00:00,22.624758,75.675238,NH3,3,3,3
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",29-12-2025 08:00:00,22.624758,75.675238,OZONE,24,51,30
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",29-12-2025 08:00:00,23.838586,78.759431,NO2,11,74,23
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",29-12-2025 08:00:00,23.838586,78.759431,NH3,1,4,2
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",29-12-2025 08:00:00,23.838586,78.759431,CO,21,68,38
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",29-12-2025 08:00:00,24.58434363,80.8549414,PM2.5,51,55,53
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",29-12-2025 08:00:00,24.58434363,80.8549414,PM10,73,75,74
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",29-12-2025 08:00:00,24.58434363,80.8549414,NO2,12,13,12
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",29-12-2025 08:00:00,24.58434363,80.8549414,CO,29,46,33
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",29-12-2025 08:00:00,24.108970,82.645580,NO2,NA,NA,NA
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",29-12-2025 08:00:00,24.108970,82.645580,SO2,NA,NA,NA
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",29-12-2025 08:00:00,20.939198,77.765701,OZONE,4,132,31
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",29-12-2025 08:00:00,19.8389439,75.244448,PM2.5,41,158,71
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",29-12-2025 08:00:00,19.8389439,75.244448,NH3,10,11,11
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",29-12-2025 08:00:00,19.8389439,75.244448,CO,2,129,106
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",29-12-2025 08:00:00,19.16485,73.23409,NO2,12,34,25
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",29-12-2025 08:00:00,19.0243902,73.0406721,NO2,10,33,23
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",29-12-2025 08:00:00,19.10122,74.73339,PM10,58,144,101
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",29-12-2025 08:00:00,20.719516,77.000253,NO2,11,103,41
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",29-12-2025 08:00:00,20.719516,77.000253,CO,14,62,23
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",29-12-2025 08:00:00,20.9402359,77.7895248,OZONE,2,95,16
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",29-12-2025 08:00:00,20.939198,77.765701,SO2,23,67,35
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",29-12-2025 08:00:00,19.296481,72.840923,NH3,1,13,3
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",29-12-2025 08:00:00,19.053536,72.84643,NH3,1,23,8
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",29-12-2025 08:00:00,19.053536,72.84643,OZONE,4,88,6
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",29-12-2025 08:00:00,19.065931,72.862131,PM2.5,7,297,117
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",29-12-2025 08:00:00,19.2243333,72.8658113,NO2,NA,NA,NA
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",29-12-2025 08:00:00,18.39963,76.57452,PM10,64,110,90
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",29-12-2025 08:00:00,18.39963,76.57452,OZONE,6,90,31
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",29-12-2025 08:00:00,20.555712,74.529236,SO2,2,4,4
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",29-12-2025 08:00:00,20.555712,74.529236,OZONE,18,78,21
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",29-12-2025 08:00:00,19.296481,72.840923,PM2.5,71,153,117
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",29-12-2025 08:00:00,19.192056,72.9585188,PM10,116,264,181
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",29-12-2025 08:00:00,19.192056,72.9585188,NO2,16,34,24
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",29-12-2025 08:00:00,19.192056,72.9585188,NH3,2,8,5
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",29-12-2025 08:00:00,16.7143745,74.2426398,PM2.5,96,196,141
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",29-12-2025 08:00:00,21.001264,75.565602,SO2,5,22,13
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",29-12-2025 08:00:00,21.001264,75.565602,OZONE,16,102,53
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",29-12-2025 08:00:00,19.854616,75.905894,PM2.5,43,197,96
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",29-12-2025 08:00:00,19.0243902,73.0406721,SO2,1,21,8
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",29-12-2025 08:00:00,19.309073,73.057223,PM10,74,179,131
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29-12-2025 08:00:00,20.0073285,73.7762427,OZONE,NA,NA,NA
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",29-12-2025 08:00:00,20.021503,73.813844,PM10,90,148,120
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",29-12-2025 08:00:00,20.021503,73.813844,NO2,8,45,19
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",29-12-2025 08:00:00,19.950220,73.731480,OZONE,29,81,36
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-12-2025 08:00:00,19.9591346,73.7788008,PM2.5,73,191,114
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-12-2025 08:00:00,19.9591346,73.7788008,PM10,78,140,111
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-12-2025 08:00:00,19.9591346,73.7788008,NH3,4,8,5
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-12-2025 08:00:00,19.9591346,73.7788008,CO,20,81,37
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-12-2025 08:00:00,19.9591346,73.7788008,OZONE,18,74,29
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",29-12-2025 08:00:00,19.047000,72.874600,NO2,8,157,74
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",29-12-2025 08:00:00,19.047000,72.874600,NH3,1,6,3
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",29-12-2025 08:00:00,19.047000,72.874600,SO2,16,20,18
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",29-12-2025 08:00:00,19.047000,72.874600,OZONE,6,13,12
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",29-12-2025 08:00:00,19.10861,72.83622,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",29-12-2025 08:00:00,19.10861,72.83622,NO2,11,11,11
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",29-12-2025 08:00:00,19.10861,72.83622,NH3,6,6,6
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",29-12-2025 08:00:00,21.121801,79.04952,PM2.5,96,315,194
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",29-12-2025 08:00:00,21.14472,79.107595,PM10,87,192,132
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",29-12-2025 08:00:00,21.152875,79.0517531,PM2.5,63,308,163
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",29-12-2025 08:00:00,21.152875,79.0517531,PM10,87,199,129
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",29-12-2025 08:00:00,21.152875,79.0517531,SO2,7,103,23
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",29-12-2025 08:00:00,21.152875,79.0517531,CO,6,114,53
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",29-12-2025 08:00:00,21.143383,79.048912,SO2,4,105,23
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",29-12-2025 08:00:00,19.173852,77.296291,PM10,85,158,119
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",29-12-2025 08:00:00,19.173852,77.296291,SO2,5,6,6
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29-12-2025 08:00:00,20.0073285,73.7762427,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",29-12-2025 08:00:00,19.2243333,72.8658113,SO2,15,18,17
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",29-12-2025 08:00:00,18.9767,72.8380,NH3,10,41,20
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",29-12-2025 08:00:00,18.9767,72.8380,SO2,23,29,26
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",29-12-2025 08:00:00,18.9767,72.8380,CO,15,82,47
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",29-12-2025 08:00:00,19.11074,72.86084,CO,22,100,53
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",29-12-2025 08:00:00,19.0364585,72.8954371,NO2,22,89,60
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",29-12-2025 08:00:00,19.0364585,72.8954371,CO,41,86,75
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",29-12-2025 08:00:00,19.137500,72.915056,SO2,29,29,29
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",29-12-2025 08:00:00,19.137500,72.915056,OZONE,9,9,9
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",29-12-2025 08:00:00,19.000084,72.856730,NO2,3,18,7
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",29-12-2025 08:00:00,19.060498,72.923356,CO,4,52,52
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",29-12-2025 08:00:00,19.060498,72.923356,OZONE,1,71,3
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",29-12-2025 08:00:00,19.000083,72.813993,CO,18,64,53
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.090337,73.014232,NO2,14,88,47
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.090337,73.014232,OZONE,6,105,8
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.1135051,73.008978,PM2.5,74,117,89
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.1135051,73.008978,PM10,111,247,143
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.1135051,73.008978,NO2,34,36,35
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.1135051,73.008978,CO,19,20,19
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",29-12-2025 08:00:00,19.215859,72.831718,OZONE,1,221,2
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",29-12-2025 08:00:00,19.1653323,72.922099,PM10,75,120,94
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",29-12-2025 08:00:00,19.0863,72.8888,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",29-12-2025 08:00:00,19.19709,72.82204,NO2,46,85,66
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",29-12-2025 08:00:00,18.96702,72.84214,PM2.5,73,179,123
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-12-2025 08:00:00,19.1878657,72.8304069,PM10,101,160,120
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-12-2025 08:00:00,19.1878657,72.8304069,NO2,23,107,53
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-12-2025 08:00:00,19.1878657,72.8304069,CO,42,101,94
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",29-12-2025 08:00:00,19.10078,72.87462,PM10,100,183,146
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",29-12-2025 08:00:00,19.04946,72.9230,NO2,12,110,51
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",29-12-2025 08:00:00,19.04946,72.9230,OZONE,1,28,1
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",29-12-2025 08:00:00, 16.5038,74.3623,NO2,16,99,46
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",29-12-2025 08:00:00,17.6336264,75.9132495,NH3,6,58,14
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",29-12-2025 08:00:00,17.6336264,75.9132495,OZONE,4,74,42
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",29-12-2025 08:00:00,17.65439,75.90649,SO2,NA,NA,NA
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",29-12-2025 08:00:00,17.65439,75.90649,CO,24,114,33
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",29-12-2025 08:00:00,19.26777,72.97182,NO2,18,71,43
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",29-12-2025 08:00:00,19.26777,72.97182,SO2,4,19,9
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",29-12-2025 08:00:00,19.222279,72.957979,PM10,95,122,107
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",29-12-2025 08:00:00,19.222279,72.957979,NH3,3,3,3
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",29-12-2025 08:00:00,19.222279,72.957979,SO2,9,30,17
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",29-12-2025 08:00:00,19.235581,73.159121,NO2,15,31,24
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",29-12-2025 08:00:00,19.4458210,72.7988231,PM10,74,195,119
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",29-12-2025 08:00:00,25.5803419,91.8942571,PM10,NA,NA,NA
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",29-12-2025 08:00:00,20.240790,85.836784,PM2.5,290,396,329
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",29-12-2025 08:00:00,20.240790,85.836784,SO2,5,40,15
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",29-12-2025 08:00:00,20.34652,85.81630,PM2.5,150,318,217
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",29-12-2025 08:00:00,22.06156703,85.47409613,PM10,103,175,138
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",29-12-2025 08:00:00,22.06156703,85.47409613,OZONE,13,13,13
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",29-12-2025 08:00:00,21.8004996,83.8396977,PM10,60,197,118
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",29-12-2025 08:00:00,18.530085,73.849598,CO,65,146,120
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",29-12-2025 08:00:00,18.530085,73.849598,OZONE,4,102,9
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",29-12-2025 08:00:00,18.547056,73.826908,SO2,1,5,3
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",29-12-2025 08:00:00,18.547056,73.826908,CO,17,107,93
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",29-12-2025 08:00:00,18.664282,73.763966,PM10,109,221,165
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",29-12-2025 08:00:00,18.664282,73.763966,NO2,36,163,89
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",29-12-2025 08:00:00,20.832874,85.104082,NO2,24,58,40
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",29-12-2025 08:00:00,20.832874,85.104082,NH3,10,12,11
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",29-12-2025 08:00:00,20.832874,85.104082,OZONE,12,305,26
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",29-12-2025 08:00:00,21.51161,86.89088,OZONE,5,65,16
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",29-12-2025 08:00:00,22.1166054,85.3945546,NH3,1,2,1
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",29-12-2025 08:00:00,22.1166054,85.3945546,CO,32,77,54
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",29-12-2025 08:00:00,25.5803419,91.8942571,NO2,5,22,13
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",29-12-2025 08:00:00,25.5586,91.8985,SO2,6,9,8
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",29-12-2025 08:00:00,23.7176342,92.7192841,OZONE,1,3,2
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",29-12-2025 08:00:00,25.6635413,94.0989878,NH3,1,1,1
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.02579,73.10297,PM10,40,230,113
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",29-12-2025 08:00:00,19.02579,73.10297,SO2,2,15,6
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",29-12-2025 08:00:00,19.265594,76.761463,NO2,25,96,47
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",29-12-2025 08:00:00,18.63673,73.82487,NH3,7,19,11
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",29-12-2025 08:00:00,18.59051,73.77946,CO,26,122,109
