country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",29-10-2025 07:00:00,28.360699,76.936090,NH3,NA,NA,NA
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",29-10-2025 07:00:00,28.060249,76.113115,CO,32,42,39
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,13.003872,77.664217,NH3,5,5,5
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,13.003872,77.664217,OZONE,21,22,22
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",29-10-2025 07:00:00,13.0270199,77.494094,CO,20,48,34
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",29-10-2025 07:00:00,13.0270199,77.494094,OZONE,22,23,23
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",29-10-2025 07:00:00,12.921418,77.502466,PM2.5,27,27,27
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",29-10-2025 07:00:00,12.921418,77.502466,PM10,75,116,96
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",29-10-2025 07:00:00,12.921418,77.502466,NO2,18,33,26
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",29-10-2025 07:00:00,12.921418,77.502466,CO,22,52,29
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",29-10-2025 07:00:00,12.990328,77.5431385,CO,10,36,25
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",29-10-2025 07:00:00,13.0246342,77.5080115,PM10,70,95,83
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",29-10-2025 07:00:00,13.0246342,77.5080115,NH3,6,6,6
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",29-10-2025 07:00:00,13.0246342,77.5080115,OZONE,21,22,21
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",29-10-2025 07:00:00,8.5149093,76.9435879,OZONE,14,19,16
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",29-10-2025 07:00:00,10.532400,76.215900,NO2,7,8,8
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",29-10-2025 07:00:00,23.264759,77.381568,PM10,103,173,130
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",29-10-2025 07:00:00,23.210494,77.425409,PM10,76,143,107
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",29-10-2025 07:00:00,23.210494,77.425409,NO2,10,26,18
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",29-10-2025 07:00:00,23.233584,77.400574,PM10,80,156,116
India,Madhya Pradesh,Damoh,"Shrivastav Colony, Damoh - MPPCB",29-10-2025 07:00:00,23.81748678,79.446246,PM2.5,16,64,35
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-10-2025 07:00:00,12.917348,77.622813,PM10,69,157,114
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-10-2025 07:00:00,12.917348,77.622813,NO2,11,15,13
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",29-10-2025 07:00:00,12.917348,77.622813,NH3,2,2,2
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",29-10-2025 07:00:00,17.930306,77.482194,NH3,NA,NA,NA
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",29-10-2025 07:00:00,11.55358,76.55521,OZONE,13,38,15
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",29-10-2025 07:00:00,13.328028,75.797056,PM10,44,57,48
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",29-10-2025 07:00:00,14.475800,75.905200,NO2,10,28,19
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",29-10-2025 07:00:00,14.475800,75.905200,NH3,1,79,6
India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.351773,75.140726,PM10,NA,NA,NA
India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.351773,75.140726,NH3,NA,NA,NA
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.3714823,75.1160168,PM2.5,28,48,38
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.3714823,75.1160168,PM10,38,56,47
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.3714823,75.1160168,NO2,7,10,8
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.3714823,75.1160168,SO2,1,2,1
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",29-10-2025 07:00:00,15.3714823,75.1160168,CO,6,17,14
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",29-10-2025 07:00:00,15.347630,76.181767,PM10,41,68,53
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",29-10-2025 07:00:00,15.347630,76.181767,NO2,25,35,31
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",29-10-2025 07:00:00,15.347630,76.181767,OZONE,15,32,22
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",29-10-2025 07:00:00,12.889250,74.853000,NO2,3,7,5
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",29-10-2025 07:00:00,12.21041,76.37376,NO2,9,29,20
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",29-10-2025 07:00:00,12.21041,76.37376,SO2,1,24,5
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",29-10-2025 07:00:00,12.733409,77.298051,PM10,29,52,38
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",29-10-2025 07:00:00,12.733409,77.298051,CO,9,36,20
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",29-10-2025 07:00:00,13.029152,77.585901,SO2,1,8,5
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",29-10-2025 07:00:00,12.938539,77.590100,PM10,35,112,48
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",29-10-2025 07:00:00,12.920984,77.584908,NO2,8,19,14
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",29-10-2025 07:00:00,12.920984,77.584908,NH3,1,1,1
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",29-10-2025 07:00:00,12.7816279,77.6299145,NO2,18,20,19
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",29-10-2025 07:00:00,12.7816279,77.6299145,NH3,3,4,3
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",29-10-2025 07:00:00,11.875000,75.373200,PM10,NA,NA,NA
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",29-10-2025 07:00:00,11.875000,75.373200,NO2,NA,NA,NA
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",29-10-2025 07:00:00,8.8787,76.6073,OZONE,NA,NA,NA
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",29-10-2025 07:00:00,8.5149093,76.9435879,PM2.5,5,20,11
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",29-10-2025 07:00:00,8.5149093,76.9435879,NO2,52,98,74
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",29-10-2025 07:00:00,13.940000,75.555917,OZONE,21,55,24
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",29-10-2025 07:00:00,16.802639,75.722694,NO2,11,12,11
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",29-10-2025 07:00:00,16.7602,77.1428,PM10,18,64,35
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",29-10-2025 07:00:00,16.7602,77.1428,CO,11,26,13
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",29-10-2025 07:00:00,15.411456,75.638133,CO,10,20,16
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",29-10-2025 07:00:00,15.411456,75.638133,OZONE,2,41,19
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",29-10-2025 07:00:00,13.008556,76.125258,PM2.5,29,67,43
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",29-10-2025 07:00:00,19.863756,75.321188,NO2,18,23,20
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",29-10-2025 07:00:00,19.863756,75.321188,CO,14,34,20
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",29-10-2025 07:00:00,19.16485,73.23409,CO,15,36,21
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",29-10-2025 07:00:00,19.0243902,73.0406721,NO2,2,3,3
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",29-10-2025 07:00:00,19.0243902,73.0406721,OZONE,1,57,9
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",29-10-2025 07:00:00,19.309073,73.057223,PM2.5,28,92,53
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",29-10-2025 07:00:00,19.309073,73.057223,CO,24,40,31
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",29-10-2025 07:00:00,23.838586,78.759431,NH3,1,1,1
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",29-10-2025 07:00:00,24.58434363,80.8549414,NO2,24,32,28
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",29-10-2025 07:00:00,24.108970,82.645580,NH3,7,7,7
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",29-10-2025 07:00:00,20.719516,77.000253,NO2,9,47,21
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",29-10-2025 07:00:00,20.719516,77.000253,NH3,4,8,6
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",29-10-2025 07:00:00,20.719516,77.000253,CO,18,28,20
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",29-10-2025 07:00:00,23.50016,80.23284,NH3,3,4,4
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",29-10-2025 07:00:00,23.50016,80.23284,SO2,23,35,29
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",29-10-2025 07:00:00,24.2613009,80.7231783,NO2,39,59,49
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",29-10-2025 07:00:00,23.108440,77.511428,OZONE,34,55,49
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",29-10-2025 07:00:00,23.838586,78.759431,PM2.5,63,309,157
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",29-10-2025 07:00:00,21.001264,75.565602,CO,22,30,27
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",29-10-2025 07:00:00,21.001264,75.565602,OZONE,6,26,12
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",29-10-2025 07:00:00,19.25292,73.142019,PM2.5,NA,NA,NA
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",29-10-2025 07:00:00,19.192056,72.9585188,PM10,26,84,53
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",29-10-2025 07:00:00,19.192056,72.9585188,CO,2,118,83
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",29-10-2025 07:00:00,19.786089,72.757971,PM10,42,117,69
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",29-10-2025 07:00:00,19.786089,72.757971,NO2,11,16,13
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",29-10-2025 07:00:00,19.962900,79.298714,PM10,22,82,52
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",29-10-2025 07:00:00,19.9775302,79.2337086,PM2.5,28,136,72
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",29-10-2025 07:00:00,19.9775302,79.2337086,OZONE,16,20,18
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",29-10-2025 07:00:00,22.9682591,76.064118,CO,16,27,21
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",29-10-2025 07:00:00,26.203442,78.193251,PM10,19,63,38
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",29-10-2025 07:00:00,26.259242,78.216432,SO2,7,35,11
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",29-10-2025 07:00:00,26.200388,78.147714,OZONE,14,47,16
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",29-10-2025 07:00:00,23.142888,79.916147,PM10,55,106,83
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",29-10-2025 07:00:00,23.142888,79.916147,NO2,17,32,21
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",29-10-2025 07:00:00,23.218135,79.957770,SO2,9,11,10
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",29-10-2025 07:00:00,23.50016,80.23284,NO2,17,54,36
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",29-10-2025 07:00:00,22.7289,75.8076,NO2,1,3,2
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",29-10-2025 07:00:00,22.7289,75.8076,CO,3,5,5
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",29-10-2025 07:00:00,22.6780,75.8559,SO2,20,23,22
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",29-10-2025 07:00:00,22.6780,75.8559,OZONE,12,18,14
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",29-10-2025 07:00:00,20.939198,77.765701,OZONE,13,44,16
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",29-10-2025 07:00:00,19.875620,75.387310,CO,8,12,10
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",29-10-2025 07:00:00,19.875620,75.387310,OZONE,1,53,14
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",29-10-2025 07:00:00,19.19709,72.82204,SO2,3,10,8
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",29-10-2025 07:00:00,18.96702,72.84214,SO2,6,11,9
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",29-10-2025 07:00:00,18.96702,72.84214,CO,24,109,48
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-10-2025 07:00:00,19.1878657,72.8304069,PM10,36,78,50
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-10-2025 07:00:00,19.1878657,72.8304069,NH3,4,18,8
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-10-2025 07:00:00,19.1878657,72.8304069,CO,34,56,40
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",29-10-2025 07:00:00,19.1878657,72.8304069,OZONE,11,36,15
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",29-10-2025 07:00:00,19.1750,72.9419,PM2.5,37,63,49
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",29-10-2025 07:00:00,19.1750,72.9419,NH3,3,4,4
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",29-10-2025 07:00:00,19.1750,72.9419,SO2,NA,NA,NA
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",29-10-2025 07:00:00,21.152875,79.0517531,OZONE,12,29,13
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",29-10-2025 07:00:00,21.143383,79.048912,SO2,5,22,9
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",29-10-2025 07:00:00,19.173852,77.296291,OZONE,19,75,27
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29-10-2025 07:00:00,20.0073285,73.7762427,NH3,4,4,4
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",29-10-2025 07:00:00,20.021503,73.813844,PM2.5,10,52,26
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",29-10-2025 07:00:00,18.897756,72.813320,OZONE,24,40,31
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",29-10-2025 07:00:00,19.137500,72.915056,PM2.5,37,63,52
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",29-10-2025 07:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",29-10-2025 07:00:00,19.137500,72.915056,OZONE,9,9,9
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",29-10-2025 07:00:00,19.060498,72.923356,PM2.5,33,81,60
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",29-10-2025 07:00:00,19.060498,72.923356,SO2,11,14,13
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",29-10-2025 07:00:00,19.060498,72.923356,OZONE,2,27,7
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",29-10-2025 07:00:00,19.296481,72.840923,NO2,6,38,24
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",29-10-2025 07:00:00,19.053536,72.84643,CO,1,49,10
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",29-10-2025 07:00:00,19.053536,72.84643,OZONE,1,9,4
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",29-10-2025 07:00:00,19.065931,72.862131,PM2.5,28,60,49
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",29-10-2025 07:00:00,19.065931,72.862131,NH3,4,17,9
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",29-10-2025 07:00:00,19.065931,72.862131,CO,6,38,12
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",29-10-2025 07:00:00,19.047000,72.874600,CO,NA,NA,NA
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",29-10-2025 07:00:00,19.047000,72.874600,OZONE,NA,NA,NA
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",29-10-2025 07:00:00,21.121801,79.04952,NH3,2,5,4
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",29-10-2025 07:00:00,21.121801,79.04952,SO2,15,43,22
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",29-10-2025 07:00:00,21.121801,79.04952,OZONE,18,42,19
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",29-10-2025 07:00:00,21.14472,79.107595,SO2,4,27,14
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",29-10-2025 07:00:00,19.215859,72.831718,NO2,7,29,16
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",29-10-2025 07:00:00,19.0632143,72.8456324,CO,14,36,20
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",29-10-2025 07:00:00,19.1653323,72.922099,NO2,7,36,16
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",29-10-2025 07:00:00,19.1653323,72.922099,NH3,10,15,12
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",29-10-2025 07:00:00,19.1653323,72.922099,OZONE,2,50,14
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",29-10-2025 07:00:00,19.2243333,72.8658113,PM10,40,58,51
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",29-10-2025 07:00:00,19.2243333,72.8658113,CO,10,12,10
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",29-10-2025 07:00:00,19.11074,72.86084,NO2,22,71,44
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",29-10-2025 07:00:00,19.10078,72.87462,PM10,48,106,72
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",29-10-2025 07:00:00,16.7143745,74.2426398,CO,12,50,20
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",29-10-2025 07:00:00,18.39963,76.57452,PM2.5,4,38,19
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",29-10-2025 07:00:00,19.04946,72.9230,NH3,10,13,11
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",29-10-2025 07:00:00,19.083694,72.920967,SO2,4,9,6
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",29-10-2025 07:00:00,19.265594,76.761463,OZONE,11,27,24
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",29-10-2025 07:00:00,18.63673,73.82487,NH3,7,8,8
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",29-10-2025 07:00:00,18.59051,73.77946,PM2.5,40,74,56
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",29-10-2025 07:00:00,18.59051,73.77946,NH3,4,6,5
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",29-10-2025 07:00:00,18.59051,73.77946,SO2,2,5,3
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",29-10-2025 07:00:00,18.59051,73.77946,CO,16,48,23
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",29-10-2025 07:00:00,18.59051,73.77946,OZONE,1,54,4
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",29-10-2025 07:00:00,18.614767,73.799516,CO,39,84,73
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",29-10-2025 07:00:00,18.501793,73.927532,PM10,22,162,82
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",29-10-2025 07:00:00,21.51161,86.89088,OZONE,48,84,58
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",29-10-2025 07:00:00,22.1166054,85.3945546,PM2.5,NA,NA,NA
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",29-10-2025 07:00:00,22.1166054,85.3945546,NO2,6,16,11
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",29-10-2025 07:00:00,21.941841,86.728318,SO2,2,9,5
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",29-10-2025 07:00:00,20.240790,85.836784,NO2,4,25,12
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",29-10-2025 07:00:00,20.240790,85.836784,OZONE,12,32,18
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",29-10-2025 07:00:00,20.34652,85.81630,SO2,6,8,7
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",29-10-2025 07:00:00,22.06156703,85.47409613,PM2.5,NA,NA,NA
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",29-10-2025 07:00:00,18.454450,73.854155,NO2,1,21,11
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",29-10-2025 07:00:00,18.454450,73.854155,SO2,2,29,7
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",29-10-2025 07:00:00,18.573040,73.927715,CO,28,104,80
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",29-10-2025 07:00:00,18.573040,73.927715,OZONE,12,57,15
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",29-10-2025 07:00:00,18.536457,73.805454,NO2,9,24,14
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",29-10-2025 07:00:00,18.530085,73.849598,PM2.5,NA,NA,NA
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",29-10-2025 07:00:00,18.547056,73.826908,PM10,4,111,66
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",29-10-2025 07:00:00,18.547056,73.826908,NH3,1,1,1
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",29-10-2025 07:00:00,20.021503,73.813844,PM10,31,81,49
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",29-10-2025 07:00:00,19.950220,73.731480,NO2,7,28,15
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-10-2025 07:00:00,19.9591346,73.7788008,PM10,14,102,33
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-10-2025 07:00:00,19.9591346,73.7788008,NO2,2,9,4
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-10-2025 07:00:00,19.9591346,73.7788008,CO,8,24,11
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",29-10-2025 07:00:00,19.9591346,73.7788008,OZONE,8,35,14
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",29-10-2025 07:00:00,19.1135051,73.008978,CO,46,109,92
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",29-10-2025 07:00:00,19.1135051,73.008978,OZONE,8,14,10
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",29-10-2025 07:00:00,19.02579,73.10297,PM10,41,91,62
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",29-10-2025 07:00:00,19.02579,73.10297,OZONE,1,65,2
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",29-10-2025 07:00:00,19.0630,73.1209,PM2.5,52,77,64
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",29-10-2025 07:00:00,19.0630,73.1209,OZONE,10,33,11
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",29-10-2025 07:00:00,19.265594,76.761463,PM2.5,1,77,40
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",29-10-2025 07:00:00,19.265594,76.761463,PM10,13,402,103
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",29-10-2025 07:00:00,19.265594,76.761463,SO2,NA,NA,NA
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",29-10-2025 07:00:00,21.8004996,83.8396977,NO2,1,11,5
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",29-10-2025 07:00:00,20.94185,86.11510,NO2,3,7,4
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",29-10-2025 07:00:00,20.94185,86.11510,NH3,1,1,1
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",29-10-2025 07:00:00,20.94185,86.11510,OZONE,20,41,24
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",29-10-2025 07:00:00,20.48891     ,85.84768     ,NH3,NA,NA,NA
