country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",12-11-2025 07:00:00,16.172806,75.659694,PM2.5,35,36,35
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",12-11-2025 07:00:00,13.0246342,77.5080115,SO2,6,12,9
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",12-11-2025 07:00:00,12.917348,77.622813,OZONE,18,19,19
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",12-11-2025 07:00:00,17.930306,77.482194,PM10,NA,NA,NA
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12-11-2025 07:00:00,12.938539,77.590100,CO,17,68,22
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12-11-2025 07:00:00,12.7816279,77.6299145,PM10,39,500,126
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",12-11-2025 07:00:00,12.7816279,77.6299145,NO2,20,21,20
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",12-11-2025 07:00:00,13.003872,77.664217,SO2,10,12,11
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",12-11-2025 07:00:00,17.321993,76.822628,OZONE,20,20,20
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-11-2025 07:00:00,17.336318,76.847397,PM10,25,89,45
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-11-2025 07:00:00,17.336318,76.847397,NO2,12,19,15
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-11-2025 07:00:00,17.336318,76.847397,NH3,3,4,3
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",12-11-2025 07:00:00,17.336318,76.847397,CO,36,72,40
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",12-11-2025 07:00:00,15.347630,76.181767,PM10,41,78,59
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",12-11-2025 07:00:00,15.347630,76.181767,NH3,7,7,7
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",12-11-2025 07:00:00,8.5149093,76.9435879,OZONE,8,46,21
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",12-11-2025 07:00:00,10.532400,76.215900,OZONE,NA,NA,NA
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",12-11-2025 07:00:00,23.264759,77.381568,NO2,13,56,26
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",12-11-2025 07:00:00,10.073232,76.302765,OZONE,9,16,11
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",12-11-2025 07:00:00,11.875000,75.373200,CO,15,18,16
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",12-11-2025 07:00:00,8.8787,76.6073,NH3,NA,NA,NA
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",12-11-2025 07:00:00,15.459706,75.008381,NO2,22,27,26
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",12-11-2025 07:00:00,15.459706,75.008381,OZONE,21,27,21
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",12-11-2025 07:00:00,15.411456,75.638133,PM2.5,17,30,23
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",12-11-2025 07:00:00,15.411456,75.638133,PM10,14,25,20
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12-11-2025 07:00:00,12.21041,76.37376,NO2,15,27,20
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",12-11-2025 07:00:00,13.940000,75.555917,PM10,65,69,68
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",12-11-2025 07:00:00,16.802639,75.722694,OZONE,14,17,16
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",12-11-2025 07:00:00,16.7602,77.1428,PM2.5,72,122,88
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",12-11-2025 07:00:00,23.264759,77.381568,CO,25,61,28
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",12-11-2025 07:00:00,23.210494,77.425409,OZONE,16,93,48
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",12-11-2025 07:00:00,13.34194444,74.74694444,NO2,2,56,18
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",12-11-2025 07:00:00,13.34194444,74.74694444,NH3,1,2,2
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",12-11-2025 07:00:00,13.34194444,74.74694444,OZONE,8,8,8
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",12-11-2025 07:00:00,12.889250,74.853000,PM2.5,53,94,69
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",12-11-2025 07:00:00,12.889250,74.853000,SO2,14,15,14
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",12-11-2025 07:00:00,19.10122,74.73339,NH3,5,7,5
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",12-11-2025 07:00:00,20.719516,77.000253,NO2,14,85,28
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",12-11-2025 07:00:00,20.719516,77.000253,OZONE,1,58,2
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",12-11-2025 07:00:00,20.9402359,77.7895248,PM10,112,233,143
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",12-11-2025 07:00:00,20.9402359,77.7895248,NO2,10,41,21
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",12-11-2025 07:00:00,23.108440,77.511428,PM2.5,114,413,288
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",12-11-2025 07:00:00,23.108440,77.511428,PM10,110,369,215
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",12-11-2025 07:00:00,23.108440,77.511428,CO,18,113,97
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",12-11-2025 07:00:00,22.624758,75.675238,PM10,107,240,161
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",12-11-2025 07:00:00,22.624758,75.675238,NH3,1,4,3
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",12-11-2025 07:00:00,26.203442,78.193251,NH3,2,5,3
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",12-11-2025 07:00:00,26.259242,78.216432,PM10,89,451,201
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",12-11-2025 07:00:00,26.259242,78.216432,CO,14,142,57
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",12-11-2025 07:00:00,26.200388,78.147714,NH3,3,4,4
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",12-11-2025 07:00:00,23.168606,79.932247,NO2,13,155,49
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",12-11-2025 07:00:00,23.218135,79.957770,NO2,22,149,57
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",12-11-2025 07:00:00,23.218135,79.957770,NH3,1,6,2
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",12-11-2025 07:00:00,23.218135,79.957770,OZONE,20,139,31
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",12-11-2025 07:00:00,22.7084,75.8815,PM10,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",12-11-2025 07:00:00,22.7084,75.8815,NO2,NA,NA,NA
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",12-11-2025 07:00:00,22.7084,75.8815,OZONE,NA,NA,NA
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",12-11-2025 07:00:00,23.142888,79.916147,SO2,7,10,8
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",12-11-2025 07:00:00,26.200388,78.147714,CO,2,110,28
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",12-11-2025 07:00:00,22.6780,75.8559,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",12-11-2025 07:00:00,22.6780,75.8559,CO,22,36,28
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",12-11-2025 07:00:00,24.58434363,80.8549414,SO2,19,25,21
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",12-11-2025 07:00:00,24.108970,82.645580,NH3,7,12,9
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",12-11-2025 07:00:00,22.9682591,76.064118,NH3,2,2,2
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",12-11-2025 07:00:00,22.9682591,76.064118,OZONE,20,25,23
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",12-11-2025 07:00:00,23.331731,75.045981,PM2.5,11,226,83
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",12-11-2025 07:00:00,19.309073,73.057223,PM2.5,45,199,96
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",12-11-2025 07:00:00,19.309073,73.057223,NH3,3,7,5
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",12-11-2025 07:00:00,19.786089,72.757971,PM10,72,139,103
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",12-11-2025 07:00:00,19.786089,72.757971,NH3,4,8,5
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",12-11-2025 07:00:00,19.962900,79.298714,PM10,98,177,136
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",12-11-2025 07:00:00,19.863756,75.321188,PM2.5,53,186,114
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",12-11-2025 07:00:00,19.863756,75.321188,PM10,50,124,93
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",12-11-2025 07:00:00,19.863756,75.321188,NO2,13,26,19
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",12-11-2025 07:00:00,19.863756,75.321188,OZONE,9,75,12
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",12-11-2025 07:00:00,19.0243902,73.0406721,NO2,18,20,19
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",12-11-2025 07:00:00,19.25292,73.142019,PM2.5,24,137,59
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",12-11-2025 07:00:00,19.25292,73.142019,PM10,58,139,82
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",12-11-2025 07:00:00,19.25292,73.142019,NH3,1,1,1
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",12-11-2025 07:00:00,16.7143745,74.2426398,PM10,31,120,87
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",12-11-2025 07:00:00,16.7143745,74.2426398,NO2,10,76,30
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",12-11-2025 07:00:00,19.296481,72.840923,CO,10,56,30
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",12-11-2025 07:00:00,19.053536,72.84643,SO2,4,8,5
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",12-11-2025 07:00:00,19.065931,72.862131,NO2,22,87,55
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",12-11-2025 07:00:00,19.065931,72.862131,OZONE,2,173,8
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",12-11-2025 07:00:00,21.001264,75.565602,CO,20,74,32
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",12-11-2025 07:00:00,21.001264,75.565602,OZONE,2,87,13
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",12-11-2025 07:00:00,19.875620,75.387310,PM2.5,3,119,32
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",12-11-2025 07:00:00,19.9775302,79.2337086,NH3,2,10,5
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",12-11-2025 07:00:00,20.555712,74.529236,CO,40,48,45
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",12-11-2025 07:00:00,18.39963,76.57452,CO,18,42,24
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",12-11-2025 07:00:00,19.04946,72.9230,NO2,18,82,40
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",12-11-2025 07:00:00,19.04946,72.9230,CO,24,102,46
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",12-11-2025 07:00:00,19.04946,72.9230,OZONE,1,65,10
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",12-11-2025 07:00:00,19.083694,72.920967,NO2,21,78,48
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",12-11-2025 07:00:00,19.083694,72.920967,NH3,3,10,6
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",12-11-2025 07:00:00,19.0863,72.8888,PM2.5,71,121,89
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",12-11-2025 07:00:00,19.0863,72.8888,PM10,91,133,111
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",12-11-2025 07:00:00,19.0863,72.8888,SO2,36,37,37
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",12-11-2025 07:00:00,19.0632143,72.8456324,SO2,3,4,3
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",12-11-2025 07:00:00,19.1653323,72.922099,NH3,3,4,3
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",12-11-2025 07:00:00,19.0632143,72.8456324,PM2.5,100,196,145
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",12-11-2025 07:00:00,19.0632143,72.8456324,NO2,15,92,50
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",12-11-2025 07:00:00,19.0364585,72.8954371,PM2.5,84,154,113
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",12-11-2025 07:00:00,19.0364585,72.8954371,SO2,1,17,7
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",12-11-2025 07:00:00,19.1878657,72.8304069,PM10,NA,NA,NA
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",12-11-2025 07:00:00,19.1878657,72.8304069,SO2,15,16,15
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",12-11-2025 07:00:00,19.205800,72.868200,NO2,6,11,8
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",12-11-2025 07:00:00,19.205800,72.868200,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",12-11-2025 07:00:00,19.23241,72.86895,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",12-11-2025 07:00:00,19.04946,72.9230,PM2.5,66,209,132
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.1135051,73.008978,OZONE,8,15,10
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.008751,73.016620,PM2.5,72,218,137
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.02579,73.10297,PM2.5,85,321,203
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.02579,73.10297,NO2,12,107,35
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",12-11-2025 07:00:00,19.137500,72.915056,PM2.5,74,228,113
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",12-11-2025 07:00:00,19.137500,72.915056,NO2,7,8,8
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",12-11-2025 07:00:00,19.137500,72.915056,CO,16,17,16
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",12-11-2025 07:00:00,19.000084,72.856730,PM2.5,1,303,21
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",12-11-2025 07:00:00,19.000084,72.856730,NH3,7,27,15
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.090337,73.014232,PM2.5,34,97,59
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.090337,73.014232,NH3,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.090337,73.014232,OZONE,1,73,15
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.1135051,73.008978,PM2.5,13,24,17
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",12-11-2025 07:00:00,19.1750,72.9419,SO2,NA,NA,NA
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",12-11-2025 07:00:00,18.897756,72.813320,PM2.5,137,309,192
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",12-11-2025 07:00:00,21.14472,79.107595,CO,14,149,41
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",12-11-2025 07:00:00,21.152875,79.0517531,PM2.5,94,244,136
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",12-11-2025 07:00:00,19.950220,73.731480,PM2.5,12,101,61
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",12-11-2025 07:00:00,19.950220,73.731480,PM10,68,279,119
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",12-11-2025 07:00:00,19.950220,73.731480,NH3,4,7,5
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",12-11-2025 07:00:00,19.173852,77.296291,NH3,3,5,4
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",12-11-2025 07:00:00,19.173852,77.296291,CO,18,28,21
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",12-11-2025 07:00:00,19.383200,72.820400,PM10,87,190,124
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",12-11-2025 07:00:00,21.14472,79.107595,PM2.5,119,287,188
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",12-11-2025 07:00:00, 16.5038,74.3623,PM10,93,391,156
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",12-11-2025 07:00:00, 16.5038,74.3623,CO,28,76,33
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",12-11-2025 07:00:00,17.6336264,75.9132495,NO2,6,109,30
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",12-11-2025 07:00:00,17.6336264,75.9132495,SO2,1,9,4
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",12-11-2025 07:00:00,17.65439,75.90649,PM10,92,158,117
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",12-11-2025 07:00:00,17.65439,75.90649,NH3,2,42,10
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",12-11-2025 07:00:00,17.65439,75.90649,SO2,1,12,5
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",12-11-2025 07:00:00,19.26777,72.97182,PM2.5,30,241,99
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.0630,73.1209,PM2.5,72,218,147
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",12-11-2025 07:00:00,19.0630,73.1209,NH3,4,9,7
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",12-11-2025 07:00:00,19.265594,76.761463,NO2,NA,NA,NA
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",12-11-2025 07:00:00,19.265594,76.761463,SO2,2,40,14
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",12-11-2025 07:00:00,19.265594,76.761463,CO,8,14,11
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",12-11-2025 07:00:00,19.265594,76.761463,OZONE,38,40,39
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",12-11-2025 07:00:00,20.832874,85.104082,PM10,127,199,157
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",12-11-2025 07:00:00,20.832874,85.104082,SO2,11,60,27
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",12-11-2025 07:00:00,21.51161,86.89088,PM10,80,404,150
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",12-11-2025 07:00:00,21.51161,86.89088,SO2,6,22,13
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",12-11-2025 07:00:00,22.1166054,85.3945546,NO2,18,60,28
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",12-11-2025 07:00:00,25.5586,91.8985,PM10,5,40,18
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",12-11-2025 07:00:00,25.5586,91.8985,CO,4,18,5
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",12-11-2025 07:00:00,25.5586,91.8985,OZONE,1,6,1
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",12-11-2025 07:00:00,25.6635413,94.0989878,NO2,3,4,3
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",12-11-2025 07:00:00,25.6635413,94.0989878,NH3,1,1,1
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",12-11-2025 07:00:00,18.614767,73.799516,OZONE,2,72,10
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",12-11-2025 07:00:00,18.616318,73.765797,PM2.5,146,273,207
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",12-11-2025 07:00:00,18.616318,73.765797,NO2,20,63,36
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",12-11-2025 07:00:00,18.501793,73.927532,PM2.5,58,222,119
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",12-11-2025 07:00:00,18.530085,73.849598,SO2,4,15,9
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",12-11-2025 07:00:00,18.547056,73.826908,NO2,1,28,17
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",12-11-2025 07:00:00,18.664282,73.763966,PM2.5,56,90,74
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",12-11-2025 07:00:00,19.26777,72.97182,NO2,12,81,39
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",12-11-2025 07:00:00,19.26777,72.97182,CO,10,48,29
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",12-11-2025 07:00:00,19.222279,72.957979,NH3,1,2,1
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",12-11-2025 07:00:00,19.222279,72.957979,CO,10,32,20
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",12-11-2025 07:00:00,18.501793,73.927532,CO,52,64,61
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",12-11-2025 07:00:00,18.536457,73.805454,NO2,11,54,30
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",12-11-2025 07:00:00,18.530085,73.849598,PM2.5,54,177,103
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",12-11-2025 07:00:00,18.63673,73.82487,PM10,98,150,124
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",12-11-2025 07:00:00,21.941841,86.728318,PM10,79,150,112
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",12-11-2025 07:00:00,21.941841,86.728318,OZONE,14,107,35
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",12-11-2025 07:00:00,20.240790,85.836784,PM10,110,403,179
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",12-11-2025 07:00:00,20.240790,85.836784,SO2,7,57,22
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",12-11-2025 07:00:00,20.240790,85.836784,CO,16,118,54
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",12-11-2025 07:00:00,20.34652,85.81630,SO2,4,8,6
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",12-11-2025 07:00:00,20.34652,85.81630,CO,25,110,89
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",12-11-2025 07:00:00,20.34652,85.81630,OZONE,4,157,41
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",12-11-2025 07:00:00,21.643900,85.599355,OZONE,17,21,18
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",12-11-2025 07:00:00,21.847279,85.416905,SO2,6,23,10
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",12-11-2025 07:00:00,21.847279,85.416905,OZONE,13,35,31
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",12-11-2025 07:00:00,22.265816,86.174829,PM10,62,123,86
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",12-11-2025 07:00:00,22.265816,86.174829,SO2,6,13,8
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",12-11-2025 07:00:00,22.265816,86.174829,CO,27,57,35
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",12-11-2025 07:00:00,20.9360711,85.1707021,CO,62,106,102
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",12-11-2025 07:00:00,21.869985,85.167016,PM10,NA,NA,NA
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",12-11-2025 07:00:00,11.9309,79.8027,PM2.5,58,154,97
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",12-11-2025 07:00:00,11.9309,79.8027,PM10,60,102,81
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",12-11-2025 07:00:00,11.9309,79.8027,NO2,9,32,21
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",12-11-2025 07:00:00,30.736056 ,76.209694,PM2.5,79,295,168
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",12-11-2025 07:00:00,30.736056 ,76.209694,PM10,80,167,122
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",12-11-2025 07:00:00,30.736056 ,76.209694,NO2,26,31,28
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",12-11-2025 07:00:00,30.649961,76.331442,PM2.5,89,362,218
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",12-11-2025 07:00:00,30.649961,76.331442,PM10,109,394,210
