country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",07-11-2025 07:00:00,14.791800,75.389600,NO2,45,50,48
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",07-11-2025 07:00:00,14.791800,75.389600,CO,27,36,30
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",07-11-2025 07:00:00,14.791800,75.389600,OZONE,16,16,16
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",07-11-2025 07:00:00,15.3714823,75.1160168,PM10,51,59,55
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",07-11-2025 07:00:00,15.3714823,75.1160168,NH3,1,2,2
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",07-11-2025 07:00:00,17.321993,76.822628,PM10,42,73,59
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",07-11-2025 07:00:00,29.027200,77.062100,SO2,6,11,8
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",07-11-2025 07:00:00,30.1480566,77.2893471,PM2.5,162,302,224
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",07-11-2025 07:00:00,30.1480566,77.2893471,PM10,117,164,137
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",07-11-2025 07:00:00,34.066206,74.819820,PM2.5,36,80,56
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",07-11-2025 07:00:00,34.066206,74.819820,SO2,3,4,3
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",07-11-2025 07:00:00,23.80569,86.44268,OZONE,1,39,2
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",07-11-2025 07:00:00,13.0246342,77.5080115,SO2,10,16,12
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",07-11-2025 07:00:00,12.917348,77.622813,PM10,32,98,65
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",07-11-2025 07:00:00,12.917348,77.622813,NH3,2,2,2
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",07-11-2025 07:00:00,12.917348,77.622813,CO,19,48,24
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",07-11-2025 07:00:00,14.475800,75.905200,OZONE,21,24,22
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-11-2025 07:00:00,15.459706,75.008381,NH3,4,7,6
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",07-11-2025 07:00:00,15.459706,75.008381,SO2,3,4,4
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",07-11-2025 07:00:00,12.21041,76.37376,NH3,2,8,5
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",07-11-2025 07:00:00,13.940000,75.555917,PM2.5,17,19,18
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",07-11-2025 07:00:00,13.940000,75.555917,NO2,12,23,16
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",07-11-2025 07:00:00,13.940000,75.555917,SO2,4,4,4
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",07-11-2025 07:00:00,13.34194444,74.74694444,SO2,8,8,8
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",07-11-2025 07:00:00,10.073232,76.302765,OZONE,10,14,12
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",07-11-2025 07:00:00,23.707909,86.414670,OZONE,NA,NA,NA
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",07-11-2025 07:00:00,15.888653,74.541751,PM2.5,13,93,51
India,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",07-11-2025 07:00:00,12.9352049,77.6814488,PM10,51,192,120
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",07-11-2025 07:00:00,12.951913,77.539784,SO2,3,16,8
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",07-11-2025 07:00:00,30.7057778,76.8531805555555,PM2.5,233,316,292
India,Haryana,Panipat,"Sector-18, Panipat - HSPCB",07-11-2025 07:00:00,29.432304,76.972765,CO,8,26,25
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-11-2025 07:00:00,28.52123,76.37138,SO2,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",07-11-2025 07:00:00,28.52123,76.37138,CO,NA,NA,NA
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",07-11-2025 07:00:00,29.536400,75.015800,CO,36,73,68
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",07-11-2025 07:00:00,17.321993,76.822628,SO2,62,66,65
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",07-11-2025 07:00:00,15.347630,76.181767,CO,44,78,51
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",07-11-2025 07:00:00,12.415911,75.735050,PM2.5,2,79,27
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",07-11-2025 07:00:00,12.889250,74.853000,PM2.5,41,119,60
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-11-2025 07:00:00,13.0270199,77.494094,PM2.5,19,49,29
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",07-11-2025 07:00:00,13.0270199,77.494094,OZONE,19,20,19
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-11-2025 07:00:00,12.921418,77.502466,PM2.5,27,52,30
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",07-11-2025 07:00:00,12.921418,77.502466,PM10,74,123,94
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",07-11-2025 07:00:00,12.9756843,77.5660749,NO2,43,50,47
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",07-11-2025 07:00:00,12.9756843,77.5660749,SO2,11,21,14
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",07-11-2025 07:00:00,12.9756843,77.5660749,CO,85,88,87
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",07-11-2025 07:00:00,12.7816279,77.6299145,PM2.5,44,72,54
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",07-11-2025 07:00:00,24.2613009,80.7231783,PM10,29,78,49
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-11-2025 07:00:00,23.108440,77.511428,NO2,20,128,70
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",07-11-2025 07:00:00,23.108440,77.511428,SO2,11,117,54
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-11-2025 07:00:00,22.624758,75.675238,NH3,2,26,4
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-11-2025 07:00:00,22.624758,75.675238,SO2,7,30,22
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",07-11-2025 07:00:00,22.624758,75.675238,OZONE,31,62,55
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",07-11-2025 07:00:00,23.331731,75.045981,NO2,NA,NA,NA
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",07-11-2025 07:00:00,23.838586,78.759431,PM10,60,137,99
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-11-2025 07:00:00,20.939198,77.765701,PM10,60,111,86
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-11-2025 07:00:00,20.939198,77.765701,NO2,3,52,19
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",07-11-2025 07:00:00,20.939198,77.765701,CO,27,78,52
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-11-2025 07:00:00,19.875620,75.387310,PM2.5,5,75,44
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-11-2025 07:00:00,19.875620,75.387310,SO2,NA,NA,NA
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",07-11-2025 07:00:00,19.875620,75.387310,CO,7,12,10
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",07-11-2025 07:00:00,19.863756,75.321188,OZONE,10,87,13
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-11-2025 07:00:00,19.16485,73.23409,PM2.5,29,125,85
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-11-2025 07:00:00,19.16485,73.23409,NH3,4,8,5
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",07-11-2025 07:00:00,26.259242,78.216432,NH3,3,9,5
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",07-11-2025 07:00:00,26.259242,78.216432,CO,17,104,46
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-11-2025 07:00:00,26.200388,78.147714,PM10,72,245,140
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-11-2025 07:00:00,26.200388,78.147714,CO,2,108,36
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",07-11-2025 07:00:00,26.200388,78.147714,OZONE,18,152,35
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-11-2025 07:00:00,22.7289,75.8076,PM10,22,240,85
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-11-2025 07:00:00,22.7289,75.8076,CO,4,7,6
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",07-11-2025 07:00:00,22.7289,75.8076,OZONE,3,7,3
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",07-11-2025 07:00:00,22.4310,75.5213,PM2.5,33,198,87
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",07-11-2025 07:00:00,24.58434363,80.8549414,NO2,29,38,33
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",07-11-2025 07:00:00,24.108970,82.645580,SO2,39,46,42
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",07-11-2025 07:00:00,19.10122,74.73339,NH3,4,6,5
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",07-11-2025 07:00:00,19.10122,74.73339,CO,10,104,17
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",07-11-2025 07:00:00,20.719516,77.000253,PM2.5,39,91,61
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",07-11-2025 07:00:00,20.719516,77.000253,PM10,50,129,81
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",07-11-2025 07:00:00,22.4310,75.5213,NH3,1,7,2
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",07-11-2025 07:00:00,22.4310,75.5213,SO2,10,46,18
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",07-11-2025 07:00:00,22.4310,75.5213,CO,30,88,52
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",07-11-2025 07:00:00,22.7524,75.8872,NH3,NA,NA,NA
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",07-11-2025 07:00:00,22.6780,75.8559,NH3,1,3,1
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",07-11-2025 07:00:00,22.6780,75.8559,OZONE,11,26,17
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-11-2025 07:00:00,23.163174,79.973061,CO,31,50,40
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-11-2025 07:00:00,10.532400,76.215900,CO,13,37,16
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-11-2025 07:00:00,23.264759,77.381568,PM2.5,37,123,77
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-11-2025 07:00:00,23.264759,77.381568,NH3,3,5,4
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",07-11-2025 07:00:00,23.264759,77.381568,OZONE,46,85,66
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",07-11-2025 07:00:00,23.210494,77.425409,PM2.5,58,143,78
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",07-11-2025 07:00:00,23.233584,77.400574,PM10,103,157,127
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",07-11-2025 07:00:00,11.875000,75.373200,PM2.5,48,56,53
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",07-11-2025 07:00:00,8.8787,76.6073,PM10,65,103,83
India,Kerala,Kollam,"Polayathode, Kollam - Kerala PCB",07-11-2025 07:00:00,8.8787,76.6073,SO2,2,3,3
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",07-11-2025 07:00:00,8.5149093,76.9435879,NO2,32,69,46
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",07-11-2025 07:00:00,10.532400,76.215900,PM2.5,43,59,51
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",07-11-2025 07:00:00,23.163174,79.973061,OZONE,2,238,7
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",07-11-2025 07:00:00,23.168606,79.932247,CO,30,103,37
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",07-11-2025 07:00:00,23.218135,79.957770,NO2,6,102,31
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",07-11-2025 07:00:00,23.50016,80.23284,SO2,4,92,26
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",07-11-2025 07:00:00,23.233584,77.400574,NO2,28,52,37
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",07-11-2025 07:00:00,22.9682591,76.064118,SO2,16,62,31
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-11-2025 07:00:00,19.19709,72.82204,PM2.5,27,177,93
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-11-2025 07:00:00,19.19709,72.82204,NH3,4,5,5
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",07-11-2025 07:00:00,19.19709,72.82204,OZONE,10,154,50
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-11-2025 07:00:00,18.96702,72.84214,PM2.5,81,242,134
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-11-2025 07:00:00,18.96702,72.84214,NO2,27,87,51
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",07-11-2025 07:00:00,18.96702,72.84214,SO2,8,10,9
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-11-2025 07:00:00,19.1878657,72.8304069,PM10,64,126,101
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-11-2025 07:00:00,19.1878657,72.8304069,NH3,4,24,11
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",07-11-2025 07:00:00,19.1878657,72.8304069,SO2,14,16,15
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",07-11-2025 07:00:00,19.1750,72.9419,PM2.5,54,210,110
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-11-2025 07:00:00,19.10078,72.87462,OZONE,7,8,7
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",07-11-2025 07:00:00,18.910000,72.820000,NO2,25,27,26
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",07-11-2025 07:00:00,18.910000,72.820000,OZONE,11,11,11
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-11-2025 07:00:00,19.083694,72.920967,PM10,92,181,132
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-11-2025 07:00:00,19.083694,72.920967,NH3,3,10,6
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",07-11-2025 07:00:00,19.083694,72.920967,SO2,4,11,7
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",07-11-2025 07:00:00,19.205800,72.868200,PM10,76,121,100
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",07-11-2025 07:00:00,19.205800,72.868200,NO2,6,12,8
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",07-11-2025 07:00:00,19.205800,72.868200,NH3,1,1,1
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",07-11-2025 07:00:00,19.16485,73.23409,CO,13,46,33
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-11-2025 07:00:00,19.0243902,73.0406721,NH3,2,5,2
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-11-2025 07:00:00,19.0243902,73.0406721,SO2,1,7,3
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-11-2025 07:00:00,19.0243902,73.0406721,CO,10,30,27
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",07-11-2025 07:00:00,19.0243902,73.0406721,OZONE,15,93,20
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",07-11-2025 07:00:00,19.309073,73.057223,NH3,4,6,5
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",07-11-2025 07:00:00,19.962900,79.298714,PM10,76,227,129
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-11-2025 07:00:00,19.0632143,72.8456324,PM2.5,64,184,104
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-11-2025 07:00:00,19.0632143,72.8456324,PM10,89,144,118
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",07-11-2025 07:00:00,19.0632143,72.8456324,NO2,1,52,21
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",07-11-2025 07:00:00,19.1653323,72.922099,SO2,4,21,13
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-11-2025 07:00:00,19.0863,72.8888,NO2,4,7,5
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",07-11-2025 07:00:00,19.0863,72.8888,NH3,1,2,1
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",07-11-2025 07:00:00,19.2243333,72.8658113,SO2,9,12,10
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",07-11-2025 07:00:00,19.2243333,72.8658113,OZONE,5,12,10
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",07-11-2025 07:00:00,18.9767,72.8380,SO2,10,14,12
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",07-11-2025 07:00:00,19.0364585,72.8954371,NH3,2,3,2
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",07-11-2025 07:00:00,19.10078,72.87462,PM2.5,52,129,86
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",07-11-2025 07:00:00,19.192056,72.9585188,CO,8,111,62
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",07-11-2025 07:00:00,16.7143745,74.2426398,PM10,32,108,63
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",07-11-2025 07:00:00,18.39963,76.57452,SO2,2,6,4
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",07-11-2025 07:00:00,18.1023399,73.4783687,PM2.5,32,36,34
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",07-11-2025 07:00:00,19.000084,72.856730,NH3,6,6,6
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",07-11-2025 07:00:00,19.060498,72.923356,NO2,17,52,33
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",07-11-2025 07:00:00,19.060498,72.923356,OZONE,2,56,13
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",07-11-2025 07:00:00,19.000083,72.813993,PM10,1,165,110
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",07-11-2025 07:00:00,20.918946,74.776388,NO2,7,72,23
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",07-11-2025 07:00:00,21.001264,75.565602,PM2.5,39,247,109
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",07-11-2025 07:00:00,19.854616,75.905894,CO,6,28,13
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-11-2025 07:00:00,19.053536,72.84643,NO2,NA,NA,NA
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",07-11-2025 07:00:00,19.053536,72.84643,NH3,NA,NA,NA
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",07-11-2025 07:00:00,19.23241,72.86895,PM2.5,62,159,106
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",07-11-2025 07:00:00,19.950220,73.731480,SO2,4,11,7
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",07-11-2025 07:00:00,19.950220,73.731480,OZONE,2,49,30
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",07-11-2025 07:00:00,19.9591346,73.7788008,NH3,2,7,4
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.090337,73.014232,PM2.5,37,305,115
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.090337,73.014232,SO2,9,28,14
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.1135051,73.008978,PM2.5,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.1135051,73.008978,NO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.1135051,73.008978,NH3,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.1135051,73.008978,SO2,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.1135051,73.008978,CO,NA,NA,NA
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.008751,73.016620,NH3,4,4,4
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",07-11-2025 07:00:00,21.14472,79.107595,NO2,14,83,32
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",07-11-2025 07:00:00,21.14472,79.107595,SO2,14,46,27
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-11-2025 07:00:00,21.152875,79.0517531,NH3,1,3,1
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",07-11-2025 07:00:00,21.152875,79.0517531,OZONE,2,43,21
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-11-2025 07:00:00,21.143383,79.048912,PM2.5,44,123,61
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-11-2025 07:00:00,21.143383,79.048912,NO2,5,19,10
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.0575752,73.0151367,PM2.5,83,307,144
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.0575752,73.0151367,PM10,100,164,127
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.0575752,73.0151367,NO2,3,9,6
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.02579,73.10297,PM2.5,104,243,156
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",07-11-2025 07:00:00,19.0630,73.1209,OZONE,11,28,11
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",07-11-2025 07:00:00,18.63673,73.82487,CO,10,64,25
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",07-11-2025 07:00:00,18.59051,73.77946,OZONE,1,64,11
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",07-11-2025 07:00:00,18.616318,73.765797,NH3,4,5,5
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM",07-11-2025 07:00:00,18.605770,73.749976,PM2.5,67,214,102
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",07-11-2025 07:00:00,21.143383,79.048912,CO,12,42,16
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",07-11-2025 07:00:00,19.173852,77.296291,PM10,74,99,87
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",07-11-2025 07:00:00,19.173852,77.296291,OZONE,28,120,54
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",07-11-2025 07:00:00,19.950220,73.731480,NO2,7,55,24
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",07-11-2025 07:00:00,19.950220,73.731480,NH3,3,4,4
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",07-11-2025 07:00:00,19.047000,72.874600,PM2.5,45,124,74
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",07-11-2025 07:00:00,19.047000,72.874600,CO,13,18,17
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",07-11-2025 07:00:00,19.383200,72.820400,PM2.5,24,87,46
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",07-11-2025 07:00:00,19.10861,72.83622,PM2.5,95,315,202
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB",07-11-2025 07:00:00,19.10861,72.83622,SO2,11,59,43
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-11-2025 07:00:00,18.501793,73.927532,NO2,14,48,26
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",07-11-2025 07:00:00,18.501793,73.927532,OZONE,8,26,10
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",07-11-2025 07:00:00,18.454450,73.854155,NH3,NA,NA,NA
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-11-2025 07:00:00,18.536457,73.805454,PM2.5,19,61,41
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",07-11-2025 07:00:00,18.536457,73.805454,PM10,30,61,44
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",07-11-2025 07:00:00, 16.5038,74.3623,SO2,3,7,5
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",07-11-2025 07:00:00,19.26777,72.97182,CO,16,41,33
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",07-11-2025 07:00:00,19.222279,72.957979,NH3,1,2,1
